date,id,source,target,value
2016-10-13,64688771,108,769,1.0
2016-10-13,64688771,108,648,1.0
2016-10-13,64689336,108,564,1.0
2016-10-13,64688771,108,664,1.0
2016-10-13,64688771,108,710,1.0
2016-10-13,64687443,108,239,1.0
2016-10-13,64688771,108,593,1.0
2016-10-13,64688771,108,461,1.0
2016-10-13,64691712,109,396,1.0
2016-10-13,64691712,109,288,1.0
2016-10-13,64691712,109,578,1.0
2016-10-13,64691712,109,376,1.0
2016-10-13,64691712,109,497,1.0
2016-10-13,64616062,110,760,1.0
2016-10-13,64616062,110,224,1.0
2016-10-13,64620973,110,600,1.0
2016-10-13,64616062,110,724,1.0
2016-10-13,64616062,110,134,1.0
2016-10-13,64616062,110,671,1.0
2016-10-13,64620973,110,556,1.0
2016-10-13,64620973,110,142,1.0
2016-10-13,64620973,110,200,1.0
2016-10-13,64616062,110,192,1.0
2016-10-13,64616062,110,442,1.0
2016-10-13,64616062,110,428,1.0
2016-10-13,64616062,110,223,1.0
2016-10-13,64616062,110,315,1.0
2016-10-13,64616062,110,299,1.0
2016-10-13,64641901,111,396,1.0
2016-10-13,64641901,111,491,1.0
2016-10-13,64641901,111,420,1.0
2016-10-13,64641901,111,135,1.0
2016-10-13,64641901,111,230,1.0
2016-10-13,64641901,111,639,1.0
2016-10-13,64682625,112,430,1.0
2016-10-13,64620216,112,142,1.0
2016-10-13,64608619,113,387,1.0
2016-10-13,64640184,113,694,1.0
2016-10-13,64641678,113,245,1.0
2016-10-13,64687996,113,773,1.0
2016-10-13,64687996,113,484,1.0
2016-10-13,64687377,113,587,1.0
2016-10-13,64694541,113,169,1.0
2016-10-13,64648125,113,592,1.0
2016-10-13,64686500,113,481,1.0
2016-10-13,64648125,113,390,1.0
2016-10-13,64640184,113,391,1.0
2016-10-13,64684179,113,705,1.0
2016-10-13,64676011,113,394,1.0
2016-10-13,64693388,113,332,1.0
2016-10-13,64648125,113,397,1.0
2016-10-13,64641540,113,601,1.0
2016-10-13,64659565,113,497,1.0
2016-10-13,64679991,113,490,1.0
2016-10-13,64648125,113,407,1.0
2016-10-13,64659565,113,299,1.0
2016-10-13,64686500,113,712,1.0
2016-10-13,64624444,113,615,1.0
2016-10-13,64659565,113,352,1.0
2016-10-13,64687996,113,362,1.0
2016-10-13,64686500,113,175,1.0
2016-10-13,64684179,113,418,1.0
2016-10-13,64686500,113,421,1.0
2016-10-13,64687377,113,429,1.0
2016-10-13,64686500,113,326,1.0
2016-10-13,64687996,113,734,1.0
2016-10-13,64679991,113,426,1.0
2016-10-13,64679991,113,427,1.0
2016-10-13,64687996,113,428,1.0
2016-10-13,64693388,113,321,1.0
2016-10-13,64616196,113,131,1.0
2016-10-13,64693388,113,330,1.0
2016-10-13,64624444,113,132,1.0
2016-10-13,64694541,113,437,1.0
2016-10-13,64687996,113,134,1.0
2016-10-13,64621504,113,502,1.0
2016-10-13,64659565,113,534,1.0
2016-10-13,64686500,113,336,1.0
2016-10-13,64660456,113,535,1.0
2016-10-13,64689069,113,528,1.0
2016-10-13,64648125,113,564,1.0
2016-10-13,64687996,113,558,1.0
2016-10-13,64689069,113,173,1.0
2016-10-13,64694541,113,658,1.0
2016-10-13,64684179,113,348,1.0
2016-10-13,64624444,113,491,1.0
2016-10-13,64685085,113,548,1.0
2016-10-13,64605267,113,663,1.0
2016-10-13,64689069,113,206,1.0
2016-10-13,64640184,113,460,1.0
2016-10-13,64641678,113,156,1.0
2016-10-13,64684770,113,462,1.0
2016-10-13,64687996,113,492,1.0
2016-10-13,64648125,113,761,1.0
2016-10-13,64648125,113,464,1.0
2016-10-13,64686500,113,260,1.0
2016-10-13,64687996,113,764,1.0
2016-10-13,64687996,113,256,1.0
2016-10-13,64640184,113,766,1.0
2016-10-13,64687996,113,673,1.0
2016-10-13,64684006,113,608,1.0
2016-10-13,64659565,113,772,1.0
2016-10-13,64624444,113,283,1.0
2016-10-13,64689069,113,171,1.0
2016-10-13,64693388,113,569,1.0
2016-10-13,64687996,113,268,1.0
2016-10-13,64617948,113,477,1.0
2016-10-13,64641678,113,711,1.0
2016-10-13,64640184,113,480,1.0
2016-10-13,64648699,113,272,1.0
2016-10-13,64686500,113,275,1.0
2016-10-13,64687996,113,579,1.0
2016-10-13,64644175,113,692,1.0
2016-10-13,64687996,113,786,1.0
2016-10-13,64612138,114,621,1.0
2016-10-13,64612138,114,559,1.0
2016-10-13,64612138,114,750,1.0
2016-10-13,64612138,114,289,1.0
2016-10-13,64612138,114,695,1.0
2016-10-13,64612138,114,482,1.0
2016-10-13,64612138,114,293,1.0
2016-10-13,64612138,114,392,1.0
2016-10-13,64612138,114,633,1.0
2016-10-13,64612138,114,701,1.0
2016-10-13,64612138,114,225,1.0
2016-10-13,64612138,114,358,1.0
2016-10-13,64680059,115,211,1.0
2016-10-13,64687417,115,268,1.0
2016-10-13,64687417,115,451,1.0
2016-10-13,64680059,115,585,1.0
2016-10-13,64687417,115,252,1.0
2016-10-13,64687417,115,644,1.0
2016-10-13,64687417,115,700,1.0
2016-10-13,64687417,115,308,1.0
2016-10-13,64687417,115,367,1.0
2016-10-13,64680059,115,490,1.0
2016-10-13,64640158,115,426,1.0
2016-10-13,64680059,115,452,1.0
2016-10-13,64687417,115,529,1.0
2016-10-13,64687417,115,298,1.0
2016-10-13,64687417,115,417,1.0
2016-10-13,64638966,116,503,1.0
2016-10-13,64681445,116,309,1.0
2016-10-13,64681445,116,488,1.0
2016-10-13,64638966,116,561,1.0
2016-10-13,64659318,117,483,1.0
2016-10-13,64600591,117,381,1.0
2016-10-13,64627511,117,159,1.0
2016-10-13,64667002,117,134,1.0
2016-10-13,64627511,117,136,1.0
2016-10-13,64600591,117,274,1.0
2016-10-13,64627511,117,365,1.0
2016-10-13,64600591,117,484,1.0
2016-10-13,64600591,117,516,1.0
2016-10-13,64659318,117,579,1.0
2016-10-13,64632625,117,180,1.0
2016-10-13,64627511,117,168,1.0
2016-10-13,64616437,117,773,1.0
2016-10-13,64600591,117,141,1.0
2016-10-13,64659318,117,275,1.0
2016-10-13,64637399,117,151,1.0
2016-10-13,64616437,117,598,1.0
2016-10-13,64667002,117,683,1.0
2016-10-13,64659318,117,753,1.0
2016-10-13,64627511,117,631,1.0
2016-10-13,64600591,117,254,1.0
2016-10-13,64616437,117,408,1.0
2016-10-13,64600591,117,379,1.0
2016-10-13,64681230,117,129,1.0
2016-10-13,64659318,117,734,1.0
2016-10-13,64627511,117,306,1.0
2016-10-13,64637399,117,405,1.0
2016-10-13,64632625,117,240,1.0
2016-10-13,64632625,117,501,1.0
2016-10-13,64600591,117,461,1.0
2016-10-13,64616437,117,384,1.0
2016-10-13,64640178,118,760,1.0
2016-10-13,64660734,118,556,1.0
2016-10-13,64666844,118,383,1.0
2016-10-13,64640178,118,134,1.0
2016-10-13,64660734,118,147,1.0
2016-10-13,64681419,118,787,1.0
2016-10-13,64660734,118,432,1.0
2016-10-13,64640178,118,634,1.0
2016-10-13,64660734,118,511,1.0
2016-10-13,64666844,118,651,1.0
2016-10-13,64681419,118,609,1.0
2016-10-13,64640178,118,170,1.0
2016-10-13,64681419,118,298,1.0
2016-10-13,64640178,118,142,1.0
2016-10-13,64617271,119,419,1.0
2016-10-13,64617271,119,485,1.0
2016-10-13,64617271,119,276,1.0
2016-10-13,64617271,119,338,1.0
2016-10-13,64617271,119,772,1.0
2016-10-13,64617271,119,551,1.0
2016-10-13,64617271,119,558,1.0
2016-10-13,64617271,119,335,1.0
2016-10-13,64617271,119,257,1.0
2016-10-13,64617271,119,342,1.0
2016-10-13,64624659,120,301,1.0
2016-10-13,64624659,120,394,1.0
2016-10-13,64624659,120,259,1.0
2016-10-13,64624659,120,557,1.0
2016-10-13,64624659,120,467,1.0
2016-10-13,64624659,120,161,1.0
2016-10-13,64624659,120,672,1.0
2016-10-13,64684105,120,121,1.0
2016-10-13,64624659,120,254,1.0
2016-10-13,64684105,120,687,1.0
2016-10-13,64684105,120,757,1.0
2016-10-13,64624659,120,432,1.0
2016-10-13,64624659,120,522,1.0
2016-10-13,64624659,120,773,1.0
2016-10-13,64684105,120,198,1.0
2016-10-13,64624659,120,749,1.0
2016-10-13,64624659,120,461,1.0
2016-10-13,64684105,121,757,1.0
2016-10-13,64661638,121,719,1.0
2016-10-13,64684105,121,198,1.0
2016-10-13,64661638,121,279,1.0
2016-10-13,64684105,121,687,1.0
2016-10-13,64655572,122,765,1.0
2016-10-13,64655572,122,268,1.0
2016-10-13,64655572,122,596,1.0
2016-10-13,64655572,122,214,1.0
2016-10-13,64689045,123,745,1.0
2016-10-13,64689045,123,632,1.0
2016-10-13,64689045,123,346,1.0
2016-10-13,64689045,123,610,1.0
2016-10-13,64689045,123,525,1.0
2016-10-13,64622898,123,324,1.0
2016-10-13,64689045,123,526,1.0
2016-10-13,64612884,124,190,1.0
2016-10-13,64616043,124,677,1.0
2016-10-13,64685244,124,437,1.0
2016-10-13,64608063,124,214,1.0
2016-10-13,64685244,124,352,1.0
2016-10-13,64690058,124,347,1.0
2016-10-13,64612884,124,232,1.0
2016-10-13,64655762,124,284,1.0
2016-10-13,64614554,124,772,1.0
2016-10-13,64612979,124,196,1.0
2016-10-13,64608063,124,608,1.0
2016-10-13,64612884,124,622,1.0
2016-10-13,64622492,124,558,1.0
2016-10-13,64632036,124,374,1.0
2016-10-13,64616043,124,343,1.0
2016-10-13,64616451,124,682,1.0
2016-10-13,64683877,124,732,1.0
2016-10-13,64616043,124,135,1.0
2016-10-13,64616043,124,262,1.0
2016-10-13,64630057,124,134,1.0
2016-10-13,64614554,124,497,1.0
2016-10-13,64630057,124,299,1.0
2016-10-13,64683877,124,380,1.0
2016-10-13,64616043,124,354,1.0
2016-10-13,64690058,124,634,1.0
2016-10-13,64608063,124,611,1.0
2016-10-13,64640020,124,306,1.0
2016-10-13,64616043,124,221,1.0
2016-10-13,64632036,124,363,1.0
2016-10-13,64615528,124,481,1.0
2016-10-13,64608063,124,408,1.0
2016-10-13,64652063,124,553,1.0
2016-10-13,64690058,124,194,1.0
2016-10-13,64690753,125,301,1.0
2016-10-13,64690753,125,649,1.0
2016-10-13,64690753,125,772,1.0
2016-10-13,64690753,125,672,1.0
2016-10-13,64690753,125,305,1.0
2016-10-13,64690753,125,496,1.0
2016-10-13,64690753,125,552,1.0
2016-10-13,64675913,126,559,1.0
2016-10-13,64687997,127,164,1.0
2016-10-13,64675768,127,626,1.0
2016-10-13,64687997,127,652,1.0
2016-10-13,64687997,127,628,1.0
2016-10-13,64675768,127,309,1.0
2016-10-13,64687997,127,544,1.0
2016-10-13,64687997,127,517,1.0
2016-10-13,64675768,127,458,1.0
2016-10-13,64675768,127,160,1.0
2016-10-13,64687997,127,488,1.0
2016-10-13,64675768,127,501,1.0
2016-10-13,64675768,127,158,1.0
2016-10-13,64687997,127,554,1.0
2016-10-13,64683998,128,560,1.0
2016-10-13,64683998,128,726,1.0
2016-10-13,64683998,128,636,1.0
2016-10-13,64683998,128,253,1.0
2016-10-13,64683998,128,304,1.0
2016-10-13,64683998,128,505,1.0
2016-10-13,64683998,128,594,1.0
2016-10-13,64683998,128,688,1.0
2016-10-13,64683998,128,520,1.0
2016-10-13,64683998,128,676,1.0
2016-10-13,64683998,128,176,1.0
2016-10-13,64618605,129,130,1.0
2016-10-13,64620962,129,694,1.0
2016-10-13,64645816,129,437,1.0
2016-10-13,64620962,129,467,1.0
2016-10-13,64688225,129,414,1.0
2016-10-13,64679842,129,189,1.0
2016-10-13,64669591,129,283,1.0
2016-10-13,64620962,129,432,1.0
2016-10-13,64669591,129,339,1.0
2016-10-13,64688225,129,541,1.0
2016-10-13,64641568,129,755,1.0
2016-10-13,64620962,129,142,1.0
2016-10-13,64641568,129,492,1.0
2016-10-13,64675088,129,396,1.0
2016-10-13,64688225,129,658,1.0
2016-10-13,64688466,129,601,1.0
2016-10-13,64675088,129,349,1.0
2016-10-13,64620962,129,497,1.0
2016-10-13,64679553,129,712,1.0
2016-10-13,64688225,129,364,1.0
2016-10-13,64675088,129,185,1.0
2016-10-13,64679553,129,503,1.0
2016-10-13,64620962,129,556,1.0
2016-10-13,64679553,129,558,1.0
2016-10-13,64620962,129,352,1.0
2016-10-13,64679553,129,256,1.0
2016-10-13,64679553,129,616,1.0
2016-10-13,64688466,129,362,1.0
2016-10-13,64688225,129,617,1.0
2016-10-13,64688225,129,368,1.0
2016-10-13,64620962,129,772,1.0
2016-10-13,64675088,129,566,1.0
2016-10-13,64669591,129,473,1.0
2016-10-13,64675088,129,608,1.0
2016-10-13,64645816,129,481,1.0
2016-10-13,64679553,129,228,1.0
2016-10-13,64651600,129,480,1.0
2016-10-13,64679553,129,150,1.0
2016-10-13,64620962,129,737,1.0
2016-10-13,64621369,130,654,1.0
2016-10-13,64606626,130,437,1.0
2016-10-13,64606626,130,601,1.0
2016-10-13,64606626,130,352,1.0
2016-10-13,64621369,130,256,1.0
2016-10-13,64621369,130,696,1.0
2016-10-13,64621369,130,362,1.0
2016-10-13,64662032,130,220,1.0
2016-10-13,64621369,130,283,1.0
2016-10-13,64621369,130,473,1.0
2016-10-13,64606626,130,481,1.0
2016-10-13,64615239,130,258,1.0
2016-10-13,64606626,130,639,1.0
2016-10-13,64616196,131,460,1.0
2016-10-13,64616196,131,694,1.0
2016-10-13,64616196,131,766,1.0
2016-10-13,64616196,131,534,1.0
2016-10-13,64646169,132,503,1.0
2016-10-13,64600148,132,582,1.0
2016-10-13,64639531,132,694,1.0
2016-10-13,64624444,132,766,1.0
2016-10-13,64660243,132,363,1.0
2016-10-13,64612720,132,465,1.0
2016-10-13,64646169,132,214,1.0
2016-10-13,64660243,132,135,1.0
2016-10-13,64646169,132,561,1.0
2016-10-13,64646169,132,645,1.0
2016-10-13,64600148,132,484,1.0
2016-10-13,64600148,132,650,1.0
2016-10-13,64639531,132,773,1.0
2016-10-13,64624444,132,283,1.0
2016-10-13,64639531,132,391,1.0
2016-10-13,64600148,132,680,1.0
2016-10-13,64639531,132,143,1.0
2016-10-13,64624444,132,491,1.0
2016-10-13,64600148,132,227,1.0
2016-10-13,64660243,132,542,1.0
2016-10-13,64600148,132,514,1.0
2016-10-13,64600148,132,416,1.0
2016-10-13,64624444,132,615,1.0
2016-10-13,64639531,132,372,1.0
2016-10-13,64639531,132,230,1.0
2016-10-13,64600148,132,261,1.0
2016-10-13,64646169,132,662,1.0
2016-10-13,64600148,132,734,1.0
2016-10-13,64600148,132,426,1.0
2016-10-13,64600148,132,550,1.0
2016-10-13,64660243,132,634,1.0
2016-10-13,64612720,132,577,1.0
2016-10-13,64600148,132,733,1.0
2016-10-13,64624444,132,275,1.0
2016-10-13,64657069,132,501,1.0
2016-10-13,64612720,132,277,1.0
2016-10-13,64689157,133,318,1.0
2016-10-13,64689157,133,387,1.0
2016-10-13,64688917,133,481,1.0
2016-10-13,64688917,133,214,1.0
2016-10-13,64688917,133,256,1.0
2016-10-13,64689157,133,323,1.0
2016-10-13,64689799,133,428,1.0
2016-10-13,64688917,133,497,1.0
2016-10-13,64688917,133,734,1.0
2016-10-13,64689799,133,268,1.0
2016-10-13,64689157,133,714,1.0
2016-10-13,64689157,133,592,1.0
2016-10-13,64688917,133,772,1.0
2016-10-13,64689799,133,579,1.0
2016-10-13,64689157,133,647,1.0
2016-10-13,64689157,133,277,1.0
2016-10-13,64675952,134,437,1.0
2016-10-13,64687996,134,484,1.0
2016-10-13,64630091,134,190,1.0
2016-10-13,64616062,134,192,1.0
2016-10-13,64622312,134,432,1.0
2016-10-13,64616062,134,442,1.0
2016-10-13,64611752,134,154,1.0
2016-10-13,64688972,134,592,1.0
2016-10-13,64670219,134,487,1.0
2016-10-13,64615528,134,481,1.0
2016-10-13,64640020,134,306,1.0
2016-10-13,64687996,134,391,1.0
2016-10-13,64640178,134,142,1.0
2016-10-13,64682357,134,394,1.0
2016-10-13,64612884,134,343,1.0
2016-10-13,64629024,134,608,1.0
2016-10-13,64675380,134,283,1.0
2016-10-13,64687996,134,764,1.0
2016-10-13,64620973,134,600,1.0
2016-10-13,64660936,134,497,1.0
2016-10-13,64622312,134,200,1.0
2016-10-13,64615528,134,352,1.0
2016-10-13,64616062,134,671,1.0
2016-10-13,64687996,134,460,1.0
2016-10-13,64612884,134,363,1.0
2016-10-13,64616062,134,299,1.0
2016-10-13,64682357,134,760,1.0
2016-10-13,64640178,134,170,1.0
2016-10-13,64640178,134,556,1.0
2016-10-13,64629024,134,762,1.0
2016-10-13,64687996,134,558,1.0
2016-10-13,64616062,134,724,1.0
2016-10-13,64672393,134,214,1.0
2016-10-13,64687996,134,256,1.0
2016-10-13,64687996,134,362,1.0
2016-10-13,64687996,134,673,1.0
2016-10-13,64688972,134,691,1.0
2016-10-13,64667002,134,168,1.0
2016-10-13,64630091,134,772,1.0
2016-10-13,64687996,134,773,1.0
2016-10-13,64603049,134,223,1.0
2016-10-13,64616062,134,315,1.0
2016-10-13,64612884,134,622,1.0
2016-10-13,64667002,134,180,1.0
2016-10-13,64688972,134,419,1.0
2016-10-13,64687996,134,268,1.0
2016-10-13,64616062,134,224,1.0
2016-10-13,64667002,134,683,1.0
2016-10-13,64612884,134,232,1.0
2016-10-13,64675952,134,687,1.0
2016-10-13,64687996,134,734,1.0
2016-10-13,64640178,134,634,1.0
2016-10-13,64616062,134,428,1.0
2016-10-13,64687996,134,579,1.0
2016-10-13,64687996,134,786,1.0
2016-10-13,64687996,134,492,1.0
2016-10-13,64661837,134,639,1.0
2016-10-13,64616043,135,343,1.0
2016-10-13,64678173,135,410,1.0
2016-10-13,64660243,135,363,1.0
2016-10-13,64676779,135,214,1.0
2016-10-13,64678173,135,352,1.0
2016-10-13,64644868,135,671,1.0
2016-10-13,64683877,135,558,1.0
2016-10-13,64681579,135,645,1.0
2016-10-13,64616043,135,677,1.0
2016-10-13,64641901,135,420,1.0
2016-10-13,64616043,135,221,1.0
2016-10-13,64690058,135,194,1.0
2016-10-13,64646184,135,772,1.0
2016-10-13,64686220,135,622,1.0
2016-10-13,64641901,135,491,1.0
2016-10-13,64660243,135,542,1.0
2016-10-13,64641901,135,396,1.0
2016-10-13,64683877,135,732,1.0
2016-10-13,64644752,135,347,1.0
2016-10-13,64641901,135,230,1.0
2016-10-13,64683877,135,380,1.0
2016-10-13,64616043,135,354,1.0
2016-10-13,64660243,135,634,1.0
2016-10-13,64616043,135,262,1.0
2016-10-13,64683877,135,284,1.0
2016-10-13,64641901,135,639,1.0
2016-10-13,64616043,135,553,1.0
2016-10-13,64652632,135,784,1.0
2016-10-13,64618534,136,694,1.0
2016-10-13,64618534,136,416,1.0
2016-10-13,64627511,136,159,1.0
2016-10-13,64618534,136,429,1.0
2016-10-13,64627511,136,631,1.0
2016-10-13,64627511,136,365,1.0
2016-10-13,64618534,136,484,1.0
2016-10-13,64618534,136,177,1.0
2016-10-13,64627511,136,168,1.0
2016-10-13,64627511,136,306,1.0
2016-10-13,64618534,136,481,1.0
2016-10-13,64657709,137,314,1.0
2016-10-13,64657709,137,361,1.0
2016-10-13,64657709,137,416,1.0
2016-10-13,64657709,137,140,1.0
2016-10-13,64657709,137,195,1.0
2016-10-13,64657709,137,465,1.0
2016-10-13,64657709,137,616,1.0
2016-10-13,64657709,137,357,1.0
2016-10-13,64657709,137,523,1.0
2016-10-13,64638134,137,501,1.0
2016-10-13,64638134,137,287,1.0
2016-10-13,64657709,137,391,1.0
2016-10-13,64657709,137,377,1.0
2016-10-13,64653756,138,353,1.0
2016-10-13,64653756,138,471,1.0
2016-10-13,64685483,139,475,1.0
2016-10-13,64667398,139,302,1.0
2016-10-13,64685287,139,497,1.0
2016-10-13,64685287,139,190,1.0
2016-10-13,64657709,140,361,1.0
2016-10-13,64657709,140,391,1.0
2016-10-13,64657709,140,314,1.0
2016-10-13,64657709,140,195,1.0
2016-10-13,64657709,140,465,1.0
2016-10-13,64657709,140,377,1.0
2016-10-13,64657709,140,357,1.0
2016-10-13,64657709,140,523,1.0
2016-10-13,64657709,140,416,1.0
2016-10-13,64657709,140,616,1.0
2016-10-13,64600591,141,379,1.0
2016-10-13,64600591,141,254,1.0
2016-10-13,64600591,141,381,1.0
2016-10-13,64600591,141,274,1.0
2016-10-13,64600591,141,484,1.0
2016-10-13,64600591,141,516,1.0
2016-10-13,64600591,141,461,1.0
2016-10-13,64624768,142,386,1.0
2016-10-13,64620962,142,694,1.0
2016-10-13,64620962,142,467,1.0
2016-10-13,64666844,142,651,1.0
2016-10-13,64683973,142,190,1.0
2016-10-13,64620962,142,432,1.0
2016-10-13,64668521,142,535,1.0
2016-10-13,64640178,142,170,1.0
2016-10-13,64668521,142,286,1.0
2016-10-13,64620973,142,224,1.0
2016-10-13,64620973,142,600,1.0
2016-10-13,64668521,142,400,1.0
2016-10-13,64620962,142,497,1.0
2016-10-13,64673705,142,787,1.0
2016-10-13,64622312,142,200,1.0
2016-10-13,64624768,142,161,1.0
2016-10-13,64652937,142,404,1.0
2016-10-13,64673705,142,298,1.0
2016-10-13,64640178,142,760,1.0
2016-10-13,64620962,142,352,1.0
2016-10-13,64620962,142,556,1.0
2016-10-13,64673705,142,469,1.0
2016-10-13,64652937,142,295,1.0
2016-10-13,64620962,142,772,1.0
2016-10-13,64629075,142,269,1.0
2016-10-13,64680618,142,371,1.0
2016-10-13,64624768,142,719,1.0
2016-10-13,64668521,142,268,1.0
2016-10-13,64683973,142,687,1.0
2016-10-13,64640178,142,634,1.0
2016-10-13,64620973,142,428,1.0
2016-10-13,64680618,142,735,1.0
2016-10-13,64680618,142,430,1.0
2016-10-13,64620962,142,737,1.0
2016-10-13,64666844,142,383,1.0
2016-10-13,64639531,143,694,1.0
2016-10-13,64639531,143,230,1.0
2016-10-13,64673931,143,509,1.0
2016-10-13,64645794,143,562,1.0
2016-10-13,64645794,143,432,1.0
2016-10-13,64645794,143,294,1.0
2016-10-13,64645794,143,237,1.0
2016-10-13,64645794,143,511,1.0
2016-10-13,64639531,143,773,1.0
2016-10-13,64639531,143,391,1.0
2016-10-13,64681845,143,671,1.0
2016-10-13,64639531,143,372,1.0
2016-10-13,64620420,144,303,1.0
2016-10-13,64620420,144,696,1.0
2016-10-13,64620420,144,504,1.0
2016-10-13,64620420,144,437,1.0
2016-10-13,64620420,144,467,1.0
2016-10-13,64624844,145,396,1.0
2016-10-13,64624844,145,285,1.0
2016-10-13,64635054,146,542,1.0
2016-10-13,64649435,146,354,1.0
2016-10-13,64649435,146,772,1.0
2016-10-13,64649435,146,495,1.0
2016-10-13,64649435,146,589,1.0
2016-10-13,64635054,146,148,1.0
2016-10-13,64649435,146,351,1.0
2016-10-13,64660734,147,432,1.0
2016-10-13,64660734,147,556,1.0
2016-10-13,64660734,147,511,1.0
2016-10-13,64635054,148,542,1.0
2016-10-13,64649435,148,354,1.0
2016-10-13,64649435,148,772,1.0
2016-10-13,64649435,148,495,1.0
2016-10-13,64664870,148,579,1.0
2016-10-13,64649435,148,589,1.0
2016-10-13,64649435,148,351,1.0
2016-10-13,64656597,149,734,1.0
2016-10-13,64656597,149,329,1.0
2016-10-13,64656597,149,219,1.0
2016-10-13,64656597,149,273,1.0
2016-10-13,64656597,149,785,1.0
2016-10-13,64656597,149,547,1.0
2016-10-13,64656597,149,510,1.0
2016-10-13,64656597,149,694,1.0
2016-10-13,64656597,149,768,1.0
2016-10-13,64679553,150,503,1.0
2016-10-13,64679553,150,558,1.0
2016-10-13,64647111,150,683,1.0
2016-10-13,64679553,150,256,1.0
2016-10-13,64679553,150,616,1.0
2016-10-13,64679553,150,362,1.0
2016-10-13,64679553,150,497,1.0
2016-10-13,64679553,150,712,1.0
2016-10-13,64679553,150,772,1.0
2016-10-13,64638694,150,414,1.0
2016-10-13,64679553,150,481,1.0
2016-10-13,64679553,150,228,1.0
2016-10-13,64637399,151,405,1.0
2016-10-13,64653075,152,190,1.0
2016-10-13,64661111,152,772,1.0
2016-10-13,64641700,153,709,1.0
2016-10-13,64641700,153,772,1.0
2016-10-13,64641700,153,363,1.0
2016-10-13,64602369,154,772,1.0
2016-10-13,64602369,154,223,1.0
2016-10-13,64617863,154,299,1.0
2016-10-13,64663781,155,521,1.0
2016-10-13,64641678,156,711,1.0
2016-10-13,64641678,156,480,1.0
2016-10-13,64641678,156,245,1.0
2016-10-13,64624064,156,454,1.0
2016-10-13,64624064,156,646,1.0
2016-10-13,64624064,156,759,1.0
2016-10-13,64672260,157,694,1.0
2016-10-13,64672260,157,725,1.0
2016-10-13,64672260,157,772,1.0
2016-10-13,64672260,157,416,1.0
2016-10-13,64672260,157,334,1.0
2016-10-13,64672260,157,673,1.0
2016-10-13,64672260,157,258,1.0
2016-10-13,64675768,158,164,1.0
2016-10-13,64675768,158,626,1.0
2016-10-13,64675768,158,652,1.0
2016-10-13,64675768,158,160,1.0
2016-10-13,64675768,158,309,1.0
2016-10-13,64675768,158,517,1.0
2016-10-13,64675768,158,458,1.0
2016-10-13,64675768,158,488,1.0
2016-10-13,64675768,158,501,1.0
2016-10-13,64675768,158,544,1.0
2016-10-13,64627511,159,631,1.0
2016-10-13,64625616,159,467,1.0
2016-10-13,64689015,159,161,1.0
2016-10-13,64627511,159,365,1.0
2016-10-13,64689015,159,265,1.0
2016-10-13,64627511,159,168,1.0
2016-10-13,64680049,159,772,1.0
2016-10-13,64625616,159,655,1.0
2016-10-13,64680049,159,501,1.0
2016-10-13,64680049,159,376,1.0
2016-10-13,64689015,159,424,1.0
2016-10-13,64627511,159,306,1.0
2016-10-13,64689015,159,690,1.0
2016-10-13,64680049,159,388,1.0
2016-10-13,64689015,159,580,1.0
2016-10-13,64675768,160,164,1.0
2016-10-13,64675768,160,626,1.0
2016-10-13,64675768,160,652,1.0
2016-10-13,64693559,160,679,1.0
2016-10-13,64675768,160,309,1.0
2016-10-13,64693559,160,214,1.0
2016-10-13,64675768,160,517,1.0
2016-10-13,64693559,160,255,1.0
2016-10-13,64693559,160,613,1.0
2016-10-13,64675768,160,458,1.0
2016-10-13,64693559,160,182,1.0
2016-10-13,64675768,160,488,1.0
2016-10-13,64675768,160,501,1.0
2016-10-13,64693559,160,472,1.0
2016-10-13,64675768,160,544,1.0
2016-10-13,64614963,161,184,1.0
2016-10-13,64624768,161,386,1.0
2016-10-13,64622841,161,467,1.0
2016-10-13,64676084,161,696,1.0
2016-10-13,64622841,161,672,1.0
2016-10-13,64689190,161,308,1.0
2016-10-13,64622841,161,432,1.0
2016-10-13,64624275,161,536,1.0
2016-10-13,64619443,161,592,1.0
2016-10-13,64652014,161,595,1.0
2016-10-13,64624659,161,394,1.0
2016-10-13,64689190,161,448,1.0
2016-10-13,64622841,161,496,1.0
2016-10-13,64624659,161,749,1.0
2016-10-13,64619443,161,710,1.0
2016-10-13,64623343,161,254,1.0
2016-10-13,64624659,161,259,1.0
2016-10-13,64623343,161,200,1.0
2016-10-13,64658774,161,255,1.0
2016-10-13,64614963,161,460,1.0
2016-10-13,64648955,161,407,1.0
2016-10-13,64689190,161,333,1.0
2016-10-13,64676084,161,360,1.0
2016-10-13,64614963,161,761,1.0
2016-10-13,64624659,161,557,1.0
2016-10-13,64622841,161,305,1.0
2016-10-13,64684073,161,556,1.0
2016-10-13,64625806,161,655,1.0
2016-10-13,64676084,161,166,1.0
2016-10-13,64689015,161,265,1.0
2016-10-13,64624275,161,508,1.0
2016-10-13,64622841,161,773,1.0
2016-10-13,64676084,161,169,1.0
2016-10-13,64676084,161,473,1.0
2016-10-13,64658774,161,172,1.0
2016-10-13,64676084,161,372,1.0
2016-10-13,64624768,161,719,1.0
2016-10-13,64624659,161,301,1.0
2016-10-13,64684073,161,579,1.0
2016-10-13,64689190,161,519,1.0
2016-10-13,64689190,161,423,1.0
2016-10-13,64689015,161,424,1.0
2016-10-13,64622841,161,461,1.0
