date,id,source,target,value
02-10-2016,63853054,131,609,1.0
02-10-2016,63853054,131,391,1.0
06-10-2016,64201393,132,430,1.0
06-10-2016,64199626,132,878,1.0
06-10-2016,64196922,132,187,1.0
06-10-2016,64211379,132,708,1.0
06-10-2016,64197313,132,933,1.0
06-10-2016,64201393,132,806,1.0
03-10-2016,63891309,132,190,1.0
06-10-2016,64201393,132,895,1.0
06-10-2016,64201393,132,221,1.0
09-10-2016,64345525,132,884,1.0
09-10-2016,64345525,132,705,1.0
03-10-2016,63891309,132,138,1.0
27-09-2016,63510090,132,956,1.0
07-10-2016,64283868,132,570,1.0
27-09-2016,63510090,132,518,1.0
27-09-2016,63510090,132,547,1.0
06-10-2016,64200799,132,325,1.0
03-10-2016,63891309,132,135,1.0
06-10-2016,64202298,132,264,1.0
03-10-2016,63891309,132,330,1.0
06-10-2016,64201393,132,391,1.0
27-09-2016,63510090,132,173,1.0
06-10-2016,64197313,132,915,1.0
06-10-2016,64201393,132,576,1.0
06-10-2016,64201393,132,530,1.0
03-10-2016,63891309,132,852,1.0
07-10-2016,64283868,132,400,1.0
07-10-2016,64283868,132,974,1.0
03-10-2016,63891309,132,277,1.0
03-10-2016,63891309,132,474,1.0
06-10-2016,64197313,132,377,1.0
09-10-2016,64345525,132,251,1.0
06-10-2016,64197313,132,408,1.0
06-10-2016,64192003,132,556,1.0
27-09-2016,63510090,132,412,1.0
06-10-2016,64199626,132,592,1.0
06-10-2016,64201393,132,672,1.0
06-10-2016,64197313,132,766,1.0
06-10-2016,64201393,132,420,1.0
06-10-2016,64197313,132,265,1.0
06-10-2016,64201393,132,737,1.0
06-10-2016,64197313,132,167,1.0
06-10-2016,64199169,132,610,1.0
03-10-2016,63891309,132,875,1.0
27-09-2016,63510090,132,813,1.0
03-10-2016,63891309,132,938,1.0
21-09-2016,63059576,133,526,1.0
09-10-2016,64346030,133,245,1.0
09-10-2016,64346030,133,884,1.0
09-10-2016,64346030,133,719,1.0
21-09-2016,63059576,133,920,1.0
21-09-2016,63059576,133,723,1.0
09-10-2016,64346030,133,966,1.0
21-09-2016,63059576,133,155,1.0
21-09-2016,63059576,133,502,1.0
21-09-2016,63059576,133,363,1.0
21-09-2016,63059576,133,355,1.0
21-09-2016,63059576,133,826,1.0
21-09-2016,63059576,133,375,1.0
21-09-2016,63059576,133,165,1.0
09-10-2016,64346030,133,539,1.0
09-10-2016,64346030,133,134,1.0
21-09-2016,63059576,133,272,1.0
21-09-2016,63059576,133,903,1.0
21-09-2016,63059576,133,290,1.0
09-10-2016,64346030,133,722,1.0
09-10-2016,64346030,133,197,1.0
21-09-2016,63059576,133,730,1.0
21-09-2016,63059576,133,326,1.0
21-09-2016,63059576,133,794,1.0
09-10-2016,64346030,133,264,1.0
21-09-2016,63059576,133,616,1.0
27-09-2016,63509531,134,496,1.0
09-10-2016,64346030,134,966,1.0
09-10-2016,64346030,134,884,1.0
09-10-2016,64346030,134,719,1.0
06-10-2016,64211196,134,560,1.0
02-10-2016,63853290,134,187,1.0
02-10-2016,63853290,134,923,1.0
09-10-2016,64346030,134,245,1.0
02-10-2016,63853290,134,621,1.0
06-10-2016,64211196,134,188,1.0
09-10-2016,64346030,134,539,1.0
02-10-2016,63853290,134,954,1.0
02-10-2016,63853290,134,556,1.0
02-10-2016,63853290,134,224,1.0
06-10-2016,64211196,134,708,1.0
09-10-2016,64346030,134,197,1.0
06-10-2016,64211196,134,889,1.0
09-10-2016,64346030,134,326,1.0
02-10-2016,63853290,134,577,1.0
09-10-2016,64346030,134,794,1.0
09-10-2016,64346030,134,264,1.0
09-10-2016,64346030,134,722,1.0
04-10-2016,63991372,135,299,1.0
03-10-2016,63891309,135,138,1.0
04-10-2016,63991372,135,427,1.0
04-10-2016,63991372,135,586,1.0
03-10-2016,63891309,135,875,1.0
04-10-2016,63991372,135,821,1.0
03-10-2016,63891309,135,852,1.0
03-10-2016,63891309,135,190,1.0
03-10-2016,63891309,135,277,1.0
03-10-2016,63891309,135,474,1.0
03-10-2016,63891309,135,938,1.0
04-10-2016,63991372,135,742,1.0
03-10-2016,63891309,135,264,1.0
03-10-2016,63891309,135,330,1.0
04-10-2016,63991372,135,862,1.0
03-10-2016,63923813,136,225,1.0
03-10-2016,63923813,136,800,1.0
03-10-2016,63923813,136,284,1.0
03-10-2016,63923813,136,437,1.0
03-10-2016,63923813,136,875,1.0
03-10-2016,63923813,136,620,1.0
03-10-2016,63923813,136,367,1.0
06-10-2016,64141286,137,494,1.0
06-10-2016,64141286,137,332,1.0
06-10-2016,64141286,137,689,1.0
06-10-2016,64134819,137,847,1.0
06-10-2016,64141286,137,235,1.0
04-10-2016,64001619,137,180,1.0
06-10-2016,64139779,137,785,1.0
04-10-2016,64001619,137,820,1.0
04-10-2016,64001619,137,759,1.0
04-10-2016,64001619,137,477,1.0
06-10-2016,64139779,137,950,1.0
06-10-2016,64139779,137,864,1.0
06-10-2016,64139779,137,771,1.0
06-10-2016,64141286,137,862,1.0
06-10-2016,64139779,137,520,1.0
04-10-2016,64001619,137,391,1.0
06-10-2016,64139779,137,898,1.0
06-10-2016,64141286,137,679,1.0
06-10-2016,64141286,137,418,1.0
04-10-2016,64001619,137,291,1.0
04-10-2016,64001619,137,713,1.0
06-10-2016,64139779,137,715,1.0
04-10-2016,64001619,137,806,1.0
06-10-2016,64141286,137,376,1.0
06-10-2016,64139779,137,929,1.0
04-10-2016,63991372,138,299,1.0
07-10-2016,64280900,138,839,1.0
07-10-2016,64280900,138,192,1.0
04-10-2016,63991372,138,427,1.0
04-10-2016,63991372,138,586,1.0
03-10-2016,63891309,138,474,1.0
04-10-2016,63991372,138,821,1.0
03-10-2016,63891309,138,852,1.0
03-10-2016,63891309,138,190,1.0
03-10-2016,63891309,138,277,1.0
07-10-2016,64280900,138,631,1.0
03-10-2016,63891309,138,875,1.0
03-10-2016,63891309,138,938,1.0
04-10-2016,63991372,138,742,1.0
03-10-2016,63891309,138,264,1.0
03-10-2016,63891309,138,330,1.0
04-10-2016,63991372,138,862,1.0
06-10-2016,64198232,139,748,1.0
07-10-2016,64275500,140,681,1.0
07-10-2016,64275500,140,223,1.0
07-10-2016,64275500,140,736,1.0
07-10-2016,64275500,140,776,1.0
07-10-2016,64275500,140,661,1.0
07-10-2016,64275500,140,583,1.0
07-10-2016,64275500,140,208,1.0
07-10-2016,64275500,140,895,1.0
07-10-2016,64232993,141,759,1.0
07-10-2016,64232993,141,325,1.0
07-10-2016,64232993,141,162,1.0
06-10-2016,64196301,141,583,1.0
07-10-2016,64232993,141,783,1.0
07-10-2016,64232993,141,598,1.0
06-10-2016,64203888,142,220,1.0
16-09-2016,62815107,143,900,1.0
16-09-2016,62815107,143,457,1.0
16-09-2016,62815107,143,756,1.0
16-09-2016,62815107,143,767,1.0
16-09-2016,62815107,143,895,1.0
01-10-2016,63827014,144,330,1.0
01-10-2016,63827014,144,886,1.0
01-10-2016,63827014,144,602,1.0
01-10-2016,63827014,144,464,1.0
01-10-2016,63827014,144,288,1.0
01-10-2016,63827014,144,875,1.0
01-10-2016,63827014,144,698,1.0
01-10-2016,63827014,144,967,1.0
01-10-2016,63827014,144,145,1.0
01-10-2016,63827014,144,474,1.0
01-10-2016,63827014,144,891,1.0
01-10-2016,63827014,144,568,1.0
06-10-2016,64137807,145,216,1.0
06-10-2016,64137807,145,654,1.0
06-10-2016,64137807,145,554,1.0
01-10-2016,63827014,145,464,1.0
01-10-2016,63827014,145,886,1.0
06-10-2016,64137807,145,591,1.0
01-10-2016,63827014,145,474,1.0
01-10-2016,63827014,145,891,1.0
06-10-2016,64137807,145,763,1.0
06-10-2016,64137807,145,957,1.0
06-10-2016,64137807,145,374,1.0
01-10-2016,63827014,145,602,1.0
01-10-2016,63827014,145,288,1.0
01-10-2016,63827014,145,698,1.0
01-10-2016,63827014,145,967,1.0
01-10-2016,63827014,145,875,1.0
06-10-2016,64137807,145,877,1.0
01-10-2016,63827014,145,330,1.0
01-10-2016,63827014,145,568,1.0
08-10-2016,64324500,146,853,1.0
08-10-2016,64324500,146,774,1.0
08-10-2016,64324500,146,708,1.0
08-10-2016,64324500,146,263,1.0
08-10-2016,64324500,146,673,1.0
08-10-2016,64324500,146,477,1.0
08-10-2016,64324500,146,806,1.0
07-10-2016,64248509,147,650,1.0
07-10-2016,64248509,147,479,1.0
07-10-2016,64248509,147,979,1.0
07-10-2016,64248509,147,823,1.0
07-10-2016,64248509,147,392,1.0
07-10-2016,64248509,147,964,1.0
07-10-2016,64248509,147,181,1.0
07-10-2016,64248509,147,935,1.0
07-10-2016,64248509,147,922,1.0
07-10-2016,64248509,147,484,1.0
07-10-2016,64248509,147,839,1.0
07-10-2016,64248509,147,246,1.0
07-10-2016,64248509,147,826,1.0
07-10-2016,64248509,147,329,1.0
07-10-2016,64248509,147,303,1.0
06-10-2016,64210511,148,823,1.0
06-10-2016,64210511,148,696,1.0
06-10-2016,64210511,148,519,1.0
18-08-2016,60868278,149,655,1.0
18-08-2016,60868278,149,802,1.0
06-10-2016,64201409,150,494,1.0
06-10-2016,64201409,150,553,1.0
06-10-2016,64201409,150,790,1.0
06-10-2016,64199509,150,708,1.0
06-10-2016,64201409,150,723,1.0
06-10-2016,64201409,150,608,1.0
06-10-2016,64199509,150,831,1.0
06-10-2016,64201409,150,959,1.0
06-10-2016,64201409,150,948,1.0
06-10-2016,64199509,150,858,1.0
06-10-2016,64199509,150,292,1.0
06-10-2016,64199509,150,978,1.0
23-09-2016,63254837,151,152,1.0
23-09-2016,63254837,151,286,1.0
23-09-2016,63254837,151,457,1.0
23-09-2016,63254837,151,918,1.0
23-09-2016,63254837,151,741,1.0
23-09-2016,63254837,151,573,1.0
23-09-2016,63254837,151,855,1.0
23-09-2016,63254837,151,454,1.0
23-09-2016,63254837,151,811,1.0
23-09-2016,63254837,151,254,1.0
23-09-2016,63254837,151,809,1.0
23-09-2016,63254837,152,286,1.0
23-09-2016,63254837,152,457,1.0
23-09-2016,63254837,152,918,1.0
23-09-2016,63254837,152,741,1.0
23-09-2016,63254837,152,573,1.0
23-09-2016,63254837,152,855,1.0
23-09-2016,63254837,152,454,1.0
23-09-2016,63254837,152,811,1.0
23-09-2016,63254837,152,254,1.0
23-09-2016,63254837,152,809,1.0
16-09-2016,62810621,153,379,1.0
16-09-2016,62810621,153,380,1.0
16-09-2016,62810621,153,296,1.0
16-09-2016,62810621,153,623,1.0
16-09-2016,62810621,153,956,1.0
16-09-2016,62810621,153,256,1.0
06-10-2016,64207168,154,696,1.0
06-10-2016,64207168,154,214,1.0
06-10-2016,64207168,154,356,1.0
06-10-2016,64207168,154,882,1.0
06-10-2016,64207168,154,172,1.0
06-10-2016,64207168,154,622,1.0
06-10-2016,64207168,154,205,1.0
06-10-2016,64207168,154,589,1.0
21-09-2016,63059576,155,526,1.0
21-09-2016,63059576,155,272,1.0
21-09-2016,63059576,155,903,1.0
21-09-2016,63059576,155,920,1.0
21-09-2016,63059576,155,723,1.0
21-09-2016,63059576,155,616,1.0
21-09-2016,63059576,155,355,1.0
21-09-2016,63059576,155,730,1.0
21-09-2016,63059576,155,502,1.0
21-09-2016,63059576,155,363,1.0
21-09-2016,63059576,155,326,1.0
21-09-2016,63059576,155,794,1.0
21-09-2016,63059576,155,826,1.0
21-09-2016,63059576,155,375,1.0
21-09-2016,63059576,155,290,1.0
21-09-2016,63059576,155,165,1.0
27-09-2016,63530901,156,352,1.0
27-09-2016,63530901,156,840,1.0
27-09-2016,63530901,156,577,1.0
27-09-2016,63530901,156,237,1.0
27-09-2016,63530901,156,927,1.0
27-09-2016,63530901,156,419,1.0
27-09-2016,63530901,156,469,1.0
27-09-2016,63530901,156,798,1.0
07-10-2016,64277998,157,430,1.0
07-10-2016,64223605,158,871,1.0
07-10-2016,64223605,158,579,1.0
07-10-2016,64223605,158,887,1.0
07-10-2016,64223605,158,556,1.0
07-10-2016,64223605,158,499,1.0
06-10-2016,64196360,159,592,1.0
07-10-2016,64300719,160,552,1.0
07-10-2016,64300719,160,723,1.0
03-10-2016,63882168,160,930,1.0
07-10-2016,64300719,160,592,1.0
07-10-2016,64300719,160,726,1.0
07-10-2016,64300719,160,463,1.0
03-10-2016,63882168,160,388,1.0
03-10-2016,63882168,160,841,1.0
07-10-2016,64300719,160,280,1.0
07-10-2016,64300719,160,894,1.0
07-10-2016,64300719,160,478,1.0
27-09-2016,63527186,161,345,1.0
27-09-2016,63527186,161,403,1.0
27-09-2016,63527186,161,517,1.0
27-09-2016,63527186,161,285,1.0
27-09-2016,63527186,161,171,1.0
27-09-2016,63527186,161,440,1.0
27-09-2016,63527186,161,569,1.0
30-09-2016,63812381,162,932,1.0
04-10-2016,64006868,162,583,1.0
04-10-2016,64006868,162,783,1.0
04-10-2016,64006868,162,720,1.0
30-09-2016,63812381,162,641,1.0
05-10-2016,64100359,162,973,1.0
05-10-2016,64100359,162,240,1.0
05-10-2016,64100359,162,480,1.0
04-10-2016,64006868,162,759,1.0
04-10-2016,64006868,162,343,1.0
07-10-2016,64232993,162,325,1.0
05-10-2016,64100359,162,713,1.0
04-10-2016,64006868,162,585,1.0
04-10-2016,64006868,162,681,1.0
05-10-2016,64100359,162,960,1.0
04-10-2016,64006868,162,673,1.0
04-10-2016,64006868,162,409,1.0
04-10-2016,64006868,162,598,1.0
25-09-2016,63363708,163,293,1.0
25-09-2016,63363708,163,645,1.0
25-09-2016,63363708,163,395,1.0
09-10-2016,64350859,163,783,1.0
06-10-2016,64208410,163,868,1.0
25-09-2016,63363708,163,187,1.0
25-09-2016,63363708,163,708,1.0
06-10-2016,64208410,163,663,1.0
25-09-2016,63363708,163,681,1.0
06-10-2016,64208410,163,940,1.0
09-10-2016,64350859,163,895,1.0
07-10-2016,64310527,164,466,1.0
07-10-2016,64310527,164,262,1.0
07-10-2016,64310527,164,450,1.0
07-10-2016,64310527,164,839,1.0
21-09-2016,63059576,165,526,1.0
21-09-2016,63059576,165,272,1.0
21-09-2016,63059576,165,903,1.0
21-09-2016,63059576,165,920,1.0
21-09-2016,63059576,165,723,1.0
21-09-2016,63059576,165,616,1.0
21-09-2016,63059576,165,355,1.0
21-09-2016,63059576,165,730,1.0
21-09-2016,63059576,165,502,1.0
21-09-2016,63059576,165,363,1.0
21-09-2016,63059576,165,326,1.0
21-09-2016,63059576,165,794,1.0
21-09-2016,63059576,165,826,1.0
21-09-2016,63059576,165,375,1.0
21-09-2016,63059576,165,290,1.0
07-10-2016,64263861,166,599,1.0
07-10-2016,64263861,166,808,1.0
07-10-2016,64263861,166,461,1.0
07-10-2016,64263861,166,979,1.0
07-10-2016,64263861,166,430,1.0
07-10-2016,64263861,166,631,1.0
07-10-2016,64263861,166,181,1.0
06-10-2016,64197313,167,933,1.0
06-10-2016,64197313,167,915,1.0
06-10-2016,64197313,167,766,1.0
06-10-2016,64203506,167,622,1.0
06-10-2016,64203506,167,834,1.0
06-10-2016,64203506,167,181,1.0
06-10-2016,64197313,167,265,1.0
06-10-2016,64201972,167,663,1.0
08-10-2016,64334762,167,948,1.0
06-10-2016,64203506,167,246,1.0
08-10-2016,64334762,167,325,1.0
08-10-2016,64334762,167,550,1.0
06-10-2016,64197313,167,377,1.0
06-10-2016,64201972,167,940,1.0
06-10-2016,64197313,167,408,1.0
23-09-2016,63292928,168,682,1.0
23-09-2016,63292928,168,438,1.0
23-09-2016,63292928,168,749,1.0
09-10-2016,64340315,169,838,1.0
09-10-2016,64344713,170,443,1.0
09-10-2016,64344713,170,327,1.0
09-10-2016,64344713,170,963,1.0
09-10-2016,64344713,170,185,1.0
09-10-2016,64344713,170,707,1.0
09-10-2016,64344713,170,456,1.0
09-10-2016,64344713,170,844,1.0
09-10-2016,64344713,170,818,1.0
09-10-2016,64344713,170,841,1.0
27-09-2016,63527186,171,345,1.0
27-09-2016,63527186,171,403,1.0
27-09-2016,63527186,171,517,1.0
27-09-2016,63527186,171,285,1.0
27-09-2016,63527186,171,440,1.0
27-09-2016,63527186,171,569,1.0
06-10-2016,64207168,172,696,1.0
06-10-2016,64207168,172,214,1.0
06-10-2016,64207168,172,356,1.0
06-10-2016,64207168,172,882,1.0
06-10-2016,64207168,172,622,1.0
06-10-2016,64207168,172,205,1.0
06-10-2016,64207168,172,589,1.0
27-09-2016,63510090,173,518,1.0
27-09-2016,63510090,173,412,1.0
27-09-2016,63510090,173,547,1.0
27-09-2016,63510090,173,813,1.0
27-09-2016,63510090,173,956,1.0
05-10-2016,64100024,174,654,1.0
05-10-2016,64100024,174,808,1.0
05-10-2016,64100024,174,696,1.0
05-10-2016,64100024,174,936,1.0
05-10-2016,64100024,174,633,1.0
05-10-2016,64100024,174,491,1.0
07-10-2016,64245571,175,580,1.0
07-10-2016,64245571,175,337,1.0
07-10-2016,64245571,175,462,1.0
07-10-2016,64245571,175,482,1.0
07-10-2016,64245571,175,584,1.0
07-10-2016,64245571,175,693,1.0
07-10-2016,64245571,175,972,1.0
07-10-2016,64245571,175,729,1.0
07-10-2016,64245571,175,282,1.0
07-10-2016,64245571,175,439,1.0
07-10-2016,64245571,175,963,1.0
07-10-2016,64245571,175,899,1.0
03-10-2016,63864243,176,439,1.0
02-10-2016,63845242,177,697,1.0
02-10-2016,63845242,177,497,1.0
02-10-2016,63845242,177,488,1.0
02-10-2016,63845242,177,271,1.0
02-10-2016,63845242,177,501,1.0
02-10-2016,63845242,177,372,1.0
02-10-2016,63845242,177,341,1.0
02-10-2016,63845242,177,328,1.0
02-10-2016,63845242,177,695,1.0
02-10-2016,63845242,177,712,1.0
02-10-2016,63845242,177,875,1.0
02-10-2016,63845242,177,673,1.0
06-10-2016,64190116,178,393,1.0
06-10-2016,64190116,178,554,1.0
06-10-2016,64190116,178,498,1.0
06-10-2016,64190116,178,356,1.0
06-10-2016,64190116,178,360,1.0
04-10-2016,64015997,179,733,1.0
03-10-2016,63921905,179,515,1.0
04-10-2016,64015997,179,242,1.0
04-10-2016,64001619,180,291,1.0
04-10-2016,64001619,180,759,1.0
04-10-2016,64001619,180,713,1.0
04-10-2016,64001619,180,820,1.0
04-10-2016,64001619,180,806,1.0
04-10-2016,64001619,180,477,1.0
04-10-2016,64001619,180,391,1.0
07-10-2016,64248509,181,650,1.0
07-10-2016,64263861,181,430,1.0
06-10-2016,64203506,181,622,1.0
06-10-2016,64205828,181,945,1.0
07-10-2016,64248509,181,823,1.0
08-10-2016,64332794,181,759,1.0
06-10-2016,64209223,181,309,1.0
06-10-2016,64209223,181,630,1.0
07-10-2016,64263861,181,631,1.0
07-10-2016,64248509,181,484,1.0
07-10-2016,64248509,181,826,1.0
03-10-2016,63924367,181,376,1.0
06-10-2016,64207044,181,711,1.0
06-10-2016,64203506,181,834,1.0
08-10-2016,64332794,181,383,1.0
03-10-2016,63924367,181,448,1.0
08-10-2016,64332794,181,713,1.0
07-10-2016,64248509,181,839,1.0
06-10-2016,64205828,181,803,1.0
07-10-2016,64243591,181,673,1.0
07-10-2016,64248509,181,303,1.0
07-10-2016,64248509,181,392,1.0
07-10-2016,64248509,181,479,1.0
07-10-2016,64263861,181,461,1.0
07-10-2016,64248509,181,935,1.0
03-10-2016,63924367,181,395,1.0
06-10-2016,64209223,181,583,1.0
06-10-2016,64209223,181,783,1.0
08-10-2016,64332794,181,585,1.0
07-10-2016,64248509,181,964,1.0
03-10-2016,63924367,181,470,1.0
06-10-2016,64209223,181,663,1.0
06-10-2016,64212895,181,214,1.0
06-10-2016,64210304,181,975,1.0
03-10-2016,63924367,181,985,1.0
06-10-2016,64209223,181,246,1.0
03-10-2016,63924367,181,482,1.0
07-10-2016,64263861,181,599,1.0
03-10-2016,63924367,181,221,1.0
07-10-2016,64248509,181,329,1.0
08-10-2016,64332794,181,481,1.0
07-10-2016,64263861,181,979,1.0
07-10-2016,64248509,181,922,1.0
08-10-2016,64332794,181,946,1.0
03-10-2016,63924367,181,722,1.0
03-10-2016,63924367,181,291,1.0
07-10-2016,64263861,181,808,1.0
06-10-2016,64205828,181,210,1.0
07-10-2016,64243591,181,548,1.0
03-10-2016,63924367,181,875,1.0
06-10-2016,64211958,181,747,1.0
06-10-2016,64209223,181,940,1.0
03-10-2016,63924367,181,368,1.0
09-10-2016,64351237,182,652,1.0
09-10-2016,64351237,182,740,1.0
09-10-2016,64351237,182,386,1.0
09-10-2016,64351237,182,895,1.0
06-10-2016,64180815,183,300,1.0
27-09-2016,63474511,183,656,1.0
06-10-2016,64180815,183,420,1.0
27-09-2016,63474511,183,883,1.0
06-10-2016,64180815,183,887,1.0
27-09-2016,63474511,183,695,1.0
27-09-2016,63474511,183,742,1.0
06-10-2016,64180815,183,291,1.0
27-09-2016,63474511,183,449,1.0
27-09-2016,63474511,183,743,1.0
27-09-2016,63474511,183,451,1.0
27-09-2016,63474511,183,875,1.0
27-09-2016,63474511,183,629,1.0
27-09-2016,63474511,183,546,1.0
27-09-2016,63474511,183,597,1.0
27-09-2016,63474511,183,487,1.0
06-10-2016,64215732,184,736,1.0
06-10-2016,64215732,184,263,1.0
06-10-2016,64215732,184,673,1.0
06-10-2016,64215732,184,582,1.0
06-10-2016,64215732,184,895,1.0
09-10-2016,64344713,185,443,1.0
09-10-2016,64344713,185,327,1.0
09-10-2016,64344713,185,818,1.0
09-10-2016,64344713,185,963,1.0
09-10-2016,64344713,185,707,1.0
09-10-2016,64344713,185,456,1.0
09-10-2016,64344713,185,844,1.0
09-10-2016,64344713,185,841,1.0
05-10-2016,64100253,186,252,1.0
05-10-2016,64100253,186,808,1.0
05-10-2016,64100253,186,654,1.0
05-10-2016,64100253,186,856,1.0
05-10-2016,64100253,186,394,1.0
05-10-2016,64100253,186,949,1.0
05-10-2016,64100253,186,348,1.0
05-10-2016,64100253,186,404,1.0
27-09-2016,63497472,187,234,1.0
06-10-2016,64208209,187,300,1.0
27-09-2016,63509531,187,496,1.0
07-10-2016,64309484,187,239,1.0
28-09-2016,63550867,187,556,1.0
09-10-2016,64352539,187,812,1.0
27-09-2016,63497472,187,560,1.0
06-10-2016,64201595,187,887,1.0
28-09-2016,63550867,187,307,1.0
06-10-2016,64172134,187,889,1.0
07-10-2016,64309484,187,364,1.0
06-10-2016,64142929,187,371,1.0
06-10-2016,64194772,187,188,1.0
07-10-2016,64309484,187,567,1.0
28-09-2016,63550867,187,191,1.0
27-09-2016,63497472,187,569,1.0
28-09-2016,63550867,187,830,1.0
28-09-2016,63550867,187,570,1.0
02-10-2016,63853290,187,954,1.0
28-09-2016,63550867,187,863,1.0
09-10-2016,64341186,187,900,1.0
28-09-2016,63550867,187,708,1.0
27-09-2016,63497472,187,643,1.0
09-10-2016,64341186,187,930,1.0
28-09-2016,63550867,187,783,1.0
25-09-2016,63363708,187,645,1.0
07-10-2016,64309484,187,222,1.0
27-09-2016,63497472,187,730,1.0
07-10-2016,64309484,187,647,1.0
05-10-2016,64037213,187,260,1.0
27-09-2016,63497472,187,849,1.0
27-09-2016,63497472,187,577,1.0
27-09-2016,63497472,187,450,1.0
28-09-2016,63550867,187,895,1.0
27-09-2016,63497472,187,634,1.0
25-09-2016,63363708,187,293,1.0
28-09-2016,63550867,187,517,1.0
28-09-2016,63550867,187,376,1.0
05-10-2016,64037213,187,848,1.0
06-10-2016,64129028,187,397,1.0
05-10-2016,64037213,187,721,1.0
05-10-2016,64037213,187,661,1.0
09-10-2016,64341186,187,932,1.0
25-09-2016,63363708,187,395,1.0
02-10-2016,63853290,187,923,1.0
06-10-2016,64208209,187,837,1.0
06-10-2016,64153421,187,792,1.0
07-10-2016,64309484,187,430,1.0
02-10-2016,63853290,187,621,1.0
28-09-2016,63550867,187,246,1.0
28-09-2016,63550867,187,595,1.0
28-09-2016,63550867,187,218,1.0
28-09-2016,63550867,187,597,1.0
06-10-2016,64194615,187,637,1.0
05-10-2016,64037213,187,669,1.0
06-10-2016,64142929,187,263,1.0
25-09-2016,63363708,187,681,1.0
05-10-2016,64037213,187,980,1.0
27-09-2016,63497472,187,807,1.0
02-10-2016,63853290,187,224,1.0
28-09-2016,63550867,187,355,1.0
05-10-2016,64037213,187,356,1.0
09-10-2016,64352539,187,955,1.0
28-09-2016,63550867,187,549,1.0
06-10-2016,64208209,188,300,1.0
06-10-2016,64201859,188,356,1.0
06-10-2016,64201541,188,364,1.0
06-10-2016,64179411,188,764,1.0
06-10-2016,64207509,188,655,1.0
06-10-2016,64211196,188,560,1.0
06-10-2016,64154913,188,887,1.0
06-10-2016,64194772,188,570,1.0
06-10-2016,64207509,188,788,1.0
06-10-2016,64207509,188,760,1.0
06-10-2016,64208209,188,556,1.0
06-10-2016,64179411,188,892,1.0
06-10-2016,64179411,188,322,1.0
06-10-2016,64207509,188,893,1.0
06-10-2016,64201859,188,862,1.0
06-10-2016,64208209,188,569,1.0
06-10-2016,64201541,188,540,1.0
06-10-2016,64201541,188,221,1.0
06-10-2016,64207509,188,377,1.0
06-10-2016,64201541,188,704,1.0
06-10-2016,64144227,188,863,1.0
06-10-2016,64207509,188,963,1.0
06-10-2016,64207509,188,768,1.0
06-10-2016,64211196,188,708,1.0
06-10-2016,64201859,188,351,1.0
06-10-2016,64179411,188,423,1.0
06-10-2016,64201859,188,874,1.0
06-10-2016,64211196,188,889,1.0
06-10-2016,64201859,188,876,1.0
06-10-2016,64208209,188,837,1.0
06-10-2016,64207509,188,498,1.0
06-10-2016,64207509,188,673,1.0
03-10-2016,63892186,189,746,1.0
06-10-2016,64204409,189,708,1.0
04-10-2016,63991372,190,299,1.0
04-10-2016,63991372,190,427,1.0
04-10-2016,63991372,190,586,1.0
03-10-2016,63891309,190,875,1.0
04-10-2016,63991372,190,821,1.0
03-10-2016,63891309,190,852,1.0
04-10-2016,63991372,190,742,1.0
03-10-2016,63891309,190,277,1.0
03-10-2016,63891309,190,474,1.0
03-10-2016,63891309,190,938,1.0
03-10-2016,63891309,190,264,1.0
03-10-2016,63891309,190,330,1.0
04-10-2016,63991372,190,862,1.0
28-09-2016,63550867,191,556,1.0
28-09-2016,63550867,191,830,1.0
28-09-2016,63550867,191,783,1.0
28-09-2016,63550867,191,307,1.0
27-09-2016,63530712,191,577,1.0
28-09-2016,63550742,191,436,1.0
27-09-2016,63530712,191,310,1.0
28-09-2016,63550867,191,246,1.0
28-09-2016,63550867,191,595,1.0
03-10-2016,63865689,191,510,1.0
28-09-2016,63550867,191,218,1.0
28-09-2016,63550867,191,517,1.0
27-09-2016,63530712,191,798,1.0
03-10-2016,63865689,191,778,1.0
28-09-2016,63550867,191,376,1.0
28-09-2016,63550867,191,570,1.0
28-09-2016,63550867,191,863,1.0
27-09-2016,63530712,191,789,1.0
02-10-2016,63844410,191,625,1.0
27-09-2016,63530712,191,495,1.0
28-09-2016,63550867,191,708,1.0
28-09-2016,63550867,191,597,1.0
03-10-2016,63865689,191,841,1.0
28-09-2016,63550867,191,355,1.0
03-10-2016,63865689,191,587,1.0
28-09-2016,63550867,191,549,1.0
02-10-2016,63844410,191,683,1.0
28-09-2016,63550867,191,895,1.0
27-09-2016,63530712,191,458,1.0
07-10-2016,64280900,192,631,1.0
07-10-2016,64280900,192,839,1.0
09-10-2016,64351096,193,763,1.0
06-10-2016,64124430,193,654,1.0
09-10-2016,64351096,193,455,1.0
09-10-2016,64351096,193,538,1.0
09-10-2016,64351096,193,853,1.0
06-10-2016,64124430,193,808,1.0
06-10-2016,64124430,193,563,1.0
06-10-2016,64124430,193,986,1.0
09-10-2016,64351096,193,329,1.0
06-10-2016,64124430,193,632,1.0
09-10-2016,64351096,193,491,1.0
09-10-2016,64351096,193,895,1.0
08-10-2016,64333634,194,801,1.0
08-10-2016,64333634,194,386,1.0
08-10-2016,64333634,194,756,1.0
08-10-2016,64332893,194,783,1.0
08-10-2016,64332893,194,747,1.0
08-10-2016,64333634,194,652,1.0
