id,source,target,value
65464975,147,263,1.0
65463579,147,216,1.0
65464975,147,162,1.0
65441773,147,269,1.0
65463579,147,339,1.0
65453075,147,218,1.0
65464975,147,148,1.0
65463579,147,268,1.0
65464975,147,315,1.0
65440579,147,154,1.0
65437378,148,199,1.0
65430341,148,286,1.0
65430341,148,202,1.0
65430341,148,320,1.0
65430341,148,263,1.0
65430341,148,273,1.0
65430341,148,317,1.0
65430341,148,315,1.0
65422831,148,162,1.0
65430341,148,175,1.0
65437763,148,293,1.0
65430341,148,280,1.0
65430341,148,220,1.0
65430380,148,154,1.0
65489255,148,269,1.0
65471897,149,282,1.0
65487836,150,341,1.0
65487836,150,255,1.0
65515539,151,317,1.0
65435531,152,213,1.0
65435531,152,363,1.0
65435531,152,195,1.0
65435531,152,165,1.0
65435531,152,223,1.0
65435531,152,252,1.0
65435531,152,336,1.0
65435531,152,269,1.0
65431274,153,260,1.0
65470871,153,255,1.0
65496492,153,263,1.0
65458181,154,283,1.0
65422847,154,317,1.0
65440579,154,286,1.0
65471045,154,263,1.0
65422847,154,350,1.0
65471045,154,325,1.0
65422847,154,246,1.0
65422847,154,269,1.0
65440579,154,315,1.0
65511978,155,209,1.0
65495795,155,218,1.0
65511978,155,314,1.0
65438466,156,218,1.0
65517014,156,192,1.0
65453075,157,317,1.0
65512040,157,220,1.0
65443365,157,365,1.0
65493509,158,263,1.0
65493509,158,193,1.0
65493509,158,175,1.0
65439525,159,187,1.0
65441522,160,300,1.0
65441522,160,196,1.0
65441522,160,177,1.0
65441522,160,316,1.0
65441522,160,281,1.0
65441522,160,267,1.0
65441522,160,354,1.0
65429890,161,268,1.0
65456373,161,162,1.0
65456373,161,315,1.0
65474786,161,250,1.0
65482101,161,238,1.0
65456373,161,303,1.0
65422831,162,317,1.0
65422831,162,286,1.0
65422831,162,263,1.0
65456373,162,303,1.0
65422831,162,315,1.0
65462335,162,250,1.0
65441773,162,269,1.0
65482101,162,238,1.0
65430380,162,320,1.0
65462335,162,268,1.0
65454727,163,350,1.0
65454727,163,274,1.0
65454727,163,260,1.0
65454727,163,314,1.0
65511656,164,170,1.0
65511656,164,301,1.0
65511656,164,297,1.0
65435531,165,213,1.0
65435531,165,363,1.0
65435531,165,195,1.0
65435531,165,223,1.0
65435531,165,252,1.0
65435531,165,336,1.0
65435531,165,269,1.0
65507119,166,185,1.0
65475389,166,180,1.0
65449296,166,318,1.0
65475389,166,263,1.0
65449296,166,253,1.0
65449296,166,351,1.0
65507119,166,235,1.0
65507119,166,323,1.0
65507119,166,266,1.0
65449296,166,221,1.0
65455421,168,263,1.0
65455421,168,230,1.0
65455521,169,263,1.0
65438507,169,218,1.0
65438507,169,351,1.0
65440953,169,265,1.0
65455521,169,280,1.0
65440579,169,325,1.0
65438507,169,348,1.0
65438507,169,225,1.0
65440579,169,239,1.0
65440953,169,203,1.0
65438507,169,206,1.0
65455521,169,175,1.0
65438507,169,270,1.0
65438507,169,296,1.0
65440953,169,183,1.0
65440579,169,345,1.0
65497617,170,185,1.0
65497617,170,317,1.0
65512357,170,286,1.0
65448578,170,261,1.0
65511656,170,301,1.0
65442074,170,235,1.0
65418454,170,365,1.0
65483039,170,219,1.0
65511743,170,320,1.0
65511743,170,348,1.0
65512357,170,343,1.0
65511656,170,297,1.0
65506051,171,231,1.0
65506051,171,310,1.0
65506051,171,193,1.0
65506051,171,319,1.0
65506051,171,221,1.0
65506051,171,326,1.0
65442768,172,317,1.0
65435418,172,241,1.0
65442279,172,363,1.0
65435418,172,311,1.0
65503132,172,352,1.0
65435418,172,210,1.0
65442279,172,365,1.0
65442279,172,366,1.0
65503132,172,212,1.0
65429802,173,189,1.0
65429802,173,198,1.0
65452232,174,309,1.0
65452232,174,189,1.0
65452232,174,270,1.0
65430341,175,286,1.0
65430341,175,320,1.0
65430341,175,263,1.0
65440953,175,239,1.0
65430341,175,280,1.0
65430341,175,220,1.0
65430341,175,317,1.0
65498377,175,325,1.0
65440953,175,328,1.0
65430341,175,202,1.0
65430341,175,273,1.0
65440953,175,203,1.0
65492794,175,176,1.0
65430341,175,315,1.0
65493509,175,193,1.0
65444268,175,345,1.0
65441522,177,300,1.0
65441522,177,196,1.0
65441522,177,316,1.0
65441522,177,281,1.0
65441522,177,267,1.0
65441522,177,354,1.0
65506057,178,324,1.0
65506057,178,356,1.0
65506057,178,227,1.0
65506057,178,240,1.0
65497039,179,193,1.0
65497039,179,262,1.0
65497039,179,276,1.0
65497039,179,339,1.0
65475389,180,185,1.0
65503697,180,263,1.0
65497003,180,273,1.0
65503697,180,268,1.0
65519153,181,279,1.0
65489098,181,263,1.0
65519153,181,190,1.0
65519153,181,219,1.0
65470947,181,218,1.0
65505409,181,194,1.0
65439291,181,273,1.0
65440886,181,337,1.0
65497418,182,271,1.0
65497418,182,236,1.0
65497418,182,217,1.0
65440953,183,203,1.0
65440953,183,263,1.0
65440953,183,239,1.0
65440953,183,362,1.0
65440953,183,265,1.0
65436988,184,257,1.0
65436988,184,243,1.0
65422847,185,317,1.0
65497617,185,286,1.0
65459966,185,261,1.0
65439291,185,279,1.0
65422847,185,263,1.0
65507119,185,323,1.0
65507119,185,266,1.0
65466550,185,247,1.0
65440611,185,199,1.0
65459966,185,219,1.0
65484945,185,214,1.0
65440611,185,320,1.0
65422847,185,273,1.0
65470875,185,331,1.0
65507119,185,235,1.0
65463365,186,216,1.0
65463365,186,329,1.0
65463365,186,288,1.0
65463365,186,201,1.0
65463365,186,254,1.0
65463365,186,188,1.0
65463365,188,329,1.0
65463365,188,288,1.0
65463365,188,201,1.0
65463365,188,216,1.0
65463365,188,254,1.0
65437919,189,263,1.0
65480509,189,245,1.0
65429802,189,198,1.0
65452232,189,309,1.0
65452232,189,270,1.0
65519153,190,219,1.0
65519153,190,279,1.0
65443302,191,260,1.0
65465245,191,263,1.0
65454774,191,274,1.0
65454774,191,246,1.0
65438717,192,317,1.0
65505292,192,321,1.0
65438717,192,218,1.0
65506051,193,319,1.0
65465166,193,334,1.0
65493509,193,263,1.0
65429802,193,216,1.0
65506051,193,221,1.0
65506051,193,326,1.0
65497039,193,339,1.0
65506051,193,310,1.0
65429802,193,226,1.0
65506051,193,231,1.0
65497039,193,262,1.0
65497039,193,276,1.0
65484959,194,218,1.0
65472525,194,263,1.0
65455952,194,294,1.0
65455952,194,337,1.0
65435531,195,213,1.0
65435531,195,363,1.0
65435531,195,223,1.0
65435531,195,252,1.0
65435531,195,336,1.0
65435531,195,269,1.0
65441522,196,300,1.0
65441522,196,354,1.0
65441522,196,316,1.0
65441522,196,281,1.0
65441522,196,267,1.0
65490877,197,299,1.0
65490877,197,283,1.0
65490877,197,361,1.0
65490877,197,354,1.0
65507119,199,313,1.0
65437378,199,317,1.0
65483590,199,298,1.0
65440611,199,286,1.0
65441796,199,215,1.0
65441796,199,346,1.0
65507119,199,315,1.0
65441796,199,248,1.0
65458117,199,334,1.0
65441796,199,360,1.0
65440611,199,320,1.0
65507119,199,338,1.0
65463365,201,329,1.0
65463365,201,288,1.0
65463365,201,216,1.0
65463365,201,254,1.0
65430341,202,286,1.0
65430341,202,320,1.0
65430341,202,263,1.0
65430341,202,273,1.0
65430341,202,317,1.0
65430341,202,315,1.0
65430341,202,280,1.0
65430341,202,220,1.0
65440953,203,263,1.0
65440953,203,239,1.0
65440953,203,265,1.0
65444268,203,280,1.0
65444268,203,325,1.0
65444268,203,345,1.0
65441804,204,350,1.0
65489890,204,205,1.0
65438507,206,218,1.0
65438507,206,296,1.0
65438507,206,225,1.0
65438507,206,351,1.0
65438507,206,270,1.0
65438507,206,348,1.0
65491463,207,306,1.0
65422831,208,317,1.0
65422831,208,286,1.0
65422831,208,263,1.0
65422831,208,315,1.0
65422831,208,325,1.0
65495795,209,218,1.0
65511978,209,314,1.0
65435418,210,352,1.0
65426396,210,212,1.0
65435418,210,241,1.0
65435418,210,311,1.0
65488247,211,298,1.0
65488247,211,286,1.0
65465166,211,226,1.0
65465166,211,216,1.0
65465166,211,264,1.0
65503132,212,352,1.0
65426396,212,256,1.0
65435418,212,241,1.0
65435418,212,311,1.0
65426396,212,304,1.0
65503132,212,222,1.0
65503132,212,308,1.0
65435531,213,223,1.0
65435531,213,336,1.0
65435531,213,363,1.0
65435531,213,252,1.0
65435531,213,269,1.0
65492584,214,317,1.0
65492584,214,363,1.0
65441796,215,313,1.0
65441796,215,286,1.0
65441796,215,320,1.0
65441796,215,360,1.0
65441796,215,346,1.0
65441796,215,248,1.0
65441796,215,338,1.0
65487258,216,263,1.0
65465166,216,264,1.0
65463365,216,288,1.0
65463365,216,329,1.0
65487258,216,218,1.0
65487258,216,358,1.0
65429802,216,226,1.0
65487258,216,291,1.0
65463365,216,254,1.0
65463579,216,268,1.0
65487258,216,314,1.0
65463579,216,339,1.0
65446338,217,271,1.0
65496942,217,332,1.0
65446338,217,327,1.0
65496942,217,317,1.0
65496942,217,349,1.0
65496942,217,236,1.0
65453075,218,317,1.0
65487258,218,291,1.0
65440886,218,245,1.0
65438507,218,270,1.0
65476820,218,294,1.0
65479817,218,307,1.0
65476820,218,337,1.0
65438507,218,296,1.0
65494065,218,263,1.0
65438507,218,348,1.0
65489525,218,350,1.0
65484959,218,351,1.0
65476820,218,353,1.0
65487539,218,269,1.0
65487258,218,358,1.0
65493790,218,232,1.0
65438507,218,225,1.0
65495795,218,314,1.0
65476820,218,315,1.0
65483039,219,261,1.0
65519153,219,279,1.0
65456587,219,350,1.0
65483039,219,286,1.0
65430341,220,286,1.0
65430341,220,320,1.0
65430341,220,263,1.0
65430341,220,317,1.0
65430341,220,280,1.0
65430341,220,273,1.0
65440741,220,363,1.0
65430341,220,315,1.0
65441621,220,365,1.0
65440741,220,258,1.0
65506051,221,310,1.0
65449296,221,318,1.0
65506051,221,319,1.0
65449296,221,253,1.0
65506051,221,231,1.0
65449296,221,351,1.0
65506051,221,326,1.0
65435531,223,363,1.0
65435531,223,252,1.0
65435531,223,336,1.0
65435531,223,269,1.0
65471450,224,233,1.0
65438507,225,270,1.0
65438507,225,351,1.0
65438507,225,296,1.0
65438507,225,348,1.0
65465166,226,264,1.0
65451266,226,284,1.0
65506057,227,324,1.0
65506057,227,356,1.0
65506057,227,240,1.0
65506582,228,280,1.0
65506582,228,325,1.0
65455421,230,263,1.0
65506051,231,310,1.0
65506051,231,319,1.0
65506051,231,326,1.0
65437919,232,246,1.0
65437663,233,305,1.0
65437919,233,350,1.0
65437919,233,246,1.0
65437919,233,310,1.0
65437919,233,263,1.0
65507119,235,323,1.0
65507119,235,266,1.0
65496942,236,317,1.0
65496942,236,332,1.0
65496942,236,327,1.0
65497418,236,271,1.0
65496942,236,349,1.0
65449324,237,340,1.0
65449338,237,249,1.0
65482101,238,303,1.0
65449209,238,250,1.0
65440579,239,263,1.0
65440953,239,265,1.0
65444268,239,280,1.0
65440579,239,325,1.0
65440579,239,345,1.0
65506057,240,324,1.0
65506057,240,356,1.0
65435418,241,352,1.0
65435418,241,311,1.0
65436988,243,257,1.0
65505200,245,263,1.0
65439999,245,337,1.0
65422847,246,317,1.0
65437919,246,350,1.0
65422847,246,269,1.0
65458492,246,358,1.0
65422847,246,273,1.0
65454774,246,274,1.0
65437919,246,263,1.0
65449527,247,331,1.0
65441796,248,338,1.0
65441796,248,286,1.0
65441796,248,320,1.0
65441796,248,360,1.0
65441796,248,346,1.0
65441796,248,313,1.0
65436548,249,275,1.0
65462335,250,268,1.0
65481088,250,315,1.0
65511743,251,330,1.0
65435531,252,363,1.0
65515539,252,365,1.0
65435531,252,336,1.0
65435531,252,269,1.0
65449296,253,351,1.0
65449296,253,318,1.0
65463365,254,329,1.0
65463365,254,288,1.0
65449823,255,260,1.0
65471467,255,317,1.0
65445387,255,289,1.0
65493741,255,263,1.0
65487836,255,341,1.0
65445387,255,350,1.0
65445387,255,358,1.0
65445387,255,268,1.0
65487670,256,261,1.0
65426396,256,304,1.0
65495044,258,317,1.0
65440741,258,320,1.0
65440741,258,315,1.0
65440741,258,266,1.0
65515539,258,365,1.0
65463610,259,278,1.0
65463610,259,263,1.0
65486881,260,263,1.0
65454727,260,314,1.0
65454727,260,355,1.0
65431274,260,337,1.0
65446307,260,358,1.0
65434666,260,289,1.0
65454529,260,350,1.0
65445387,260,268,1.0
65454727,260,274,1.0
65497751,260,276,1.0
65483039,261,286,1.0
65426396,261,312,1.0
65497039,262,339,1.0
65497039,262,276,1.0
65463610,263,278,1.0
65480762,263,282,1.0
65487258,263,314,1.0
65496822,263,290,1.0
65471155,263,292,1.0
65493706,263,294,1.0
65463645,263,302,1.0
65437919,263,310,1.0
65430341,263,315,1.0
65437919,263,345,1.0
65430341,263,317,1.0
65430341,263,286,1.0
65430341,263,320,1.0
65437919,263,291,1.0
65430341,263,273,1.0
65471045,263,325,1.0
65440953,263,328,1.0
65503697,263,268,1.0
65487783,263,337,1.0
65488372,263,342,1.0
65440953,263,265,1.0
65430341,263,280,1.0
65422847,263,269,1.0
65495483,263,358,1.0
65437919,263,350,1.0
65507119,266,338,1.0
65440741,266,317,1.0
65440741,266,320,1.0
65440741,266,315,1.0
65507119,266,323,1.0
65440741,266,363,1.0
65507119,266,313,1.0
65443365,266,365,1.0
65441522,267,300,1.0
65441522,267,316,1.0
65441522,267,281,1.0
65441522,267,354,1.0
65445387,268,350,1.0
65449037,268,315,1.0
65445387,268,358,1.0
65445387,268,289,1.0
65463579,268,339,1.0
65422847,269,317,1.0
65441773,269,315,1.0
65435531,269,336,1.0
65422847,269,350,1.0
65435531,269,363,1.0
65441509,269,365,1.0
65438507,270,351,1.0
65452232,270,309,1.0
65438507,270,296,1.0
65438507,270,348,1.0
65446338,271,327,1.0
65440966,272,344,1.0
65440966,272,306,1.0
65440966,272,280,1.0
65430341,273,286,1.0
65430341,273,320,1.0
65430341,273,317,1.0
65430341,273,280,1.0
65430341,273,315,1.0
65454727,274,350,1.0
65454727,274,355,1.0
65505200,275,277,1.0
65497039,276,339,1.0
65506582,280,344,1.0
65430341,280,286,1.0
65430341,280,320,1.0
65506582,280,306,1.0
65444268,280,345,1.0
65498377,280,325,1.0
65430341,280,317,1.0
65482160,280,354,1.0
65430341,280,315,1.0
65441522,281,300,1.0
65441522,281,316,1.0
65441522,281,354,1.0
65450807,282,292,1.0
65490877,283,299,1.0
65490877,283,354,1.0
65490877,283,361,1.0
65424089,285,296,1.0
65430341,286,317,1.0
65430341,286,320,1.0
65488260,286,325,1.0
65485447,286,334,1.0
65479575,286,338,1.0
65488247,286,298,1.0
65441796,286,346,1.0
65441796,286,360,1.0
65479575,286,313,1.0
65430341,286,315,1.0
65479575,286,297,1.0
65463365,288,329,1.0
65445387,289,350,1.0
65434666,289,358,1.0
65487258,291,358,1.0
65487258,291,314,1.0
65478991,294,353,1.0
65476820,294,315,1.0
65476820,294,337,1.0
65438507,296,351,1.0
65438507,296,348,1.0
65511656,297,301,1.0
65485447,298,334,1.0
65490877,299,361,1.0
65490877,299,354,1.0
65441522,300,316,1.0
65441522,300,354,1.0
65456373,303,315,1.0
65456020,305,315,1.0
65506582,306,344,1.0
65479817,307,337,1.0
65506051,310,319,1.0
65465166,310,334,1.0
65498375,310,353,1.0
65506051,310,326,1.0
65435418,311,352,1.0
65483931,312,322,1.0
65479575,313,338,1.0
65440579,313,317,1.0
65451728,313,320,1.0
65441796,313,346,1.0
65441796,313,360,1.0
65440579,313,315,1.0
65454727,314,350,1.0
65487258,314,358,1.0
65430341,315,320,1.0
65430341,315,317,1.0
65476820,315,353,1.0
65476820,315,337,1.0
65488260,315,325,1.0
65441522,316,354,1.0
65430341,317,320,1.0
65422831,317,325,1.0
65496942,317,327,1.0
65496942,317,332,1.0
65439999,317,337,1.0
65496942,317,349,1.0
65441621,317,365,1.0
65499511,317,358,1.0
65422847,317,350,1.0
65439291,317,363,1.0
65442768,317,366,1.0
65449296,318,351,1.0
65506051,319,326,1.0
65441796,320,346,1.0
65441796,320,338,1.0
65441796,320,360,1.0
65506057,324,356,1.0
65440579,325,345,1.0
65465166,326,334,1.0
65496942,327,332,1.0
65496942,327,349,1.0
65496942,332,349,1.0
65436480,335,364,1.0
65435531,336,363,1.0
65488400,337,350,1.0
65492284,337,351,1.0
65476820,337,353,1.0
65431274,337,358,1.0
65441796,338,346,1.0
65441796,338,360,1.0
65444324,338,363,1.0
65441796,346,360,1.0
65438507,348,351,1.0
65454727,350,355,1.0
65462474,350,358,1.0
65490877,354,361,1.0
65447078,363,365,1.0
65442279,363,366,1.0
65442279,365,366,1.0
