date,source,target,value
06-10-2016,95,302,1.0
06-10-2016,95,283,1.0
06-10-2016,95,107,1.0
06-10-2016,95,150,1.0
06-10-2016,95,190,1.0
06-10-2016,95,270,1.0
06-10-2016,95,290,1.0
06-10-2016,95,244,1.0
06-10-2016,96,242,1.0
06-10-2016,96,225,1.0
06-10-2016,96,263,1.0
06-10-2016,96,271,1.0
06-10-2016,96,137,1.0
06-10-2016,96,298,1.0
06-10-2016,97,212,1.0
06-10-2016,97,140,1.0
06-10-2016,97,226,1.0
06-10-2016,97,217,1.0
06-10-2016,97,165,1.0
04-10-2016,98,154,1.0
03-10-2016,98,158,1.0
06-10-2016,98,237,1.0
06-10-2016,98,273,1.0
06-10-2016,98,241,1.0
06-10-2016,98,167,1.0
06-10-2016,98,205,1.0
03-10-2016,98,131,1.0
06-10-2016,98,164,1.0
06-10-2016,98,262,1.0
06-10-2016,98,248,1.0
03-10-2016,98,255,1.0
06-10-2016,98,260,1.0
04-10-2016,98,287,1.0
06-10-2016,98,226,1.0
04-10-2016,98,213,1.0
03-10-2016,98,194,1.0
06-10-2016,98,243,1.0
06-10-2016,99,121,1.0
06-10-2016,100,123,1.0
06-10-2016,100,169,1.0
06-10-2016,100,167,1.0
06-10-2016,100,243,1.0
28-09-2016,100,285,1.0
06-10-2016,100,279,1.0
06-10-2016,100,250,1.0
28-09-2016,100,177,1.0
28-09-2016,100,254,1.0
06-10-2016,100,256,1.0
06-10-2016,100,182,1.0
06-10-2016,100,101,1.0
28-09-2016,100,265,1.0
06-10-2016,100,118,1.0
06-10-2016,100,196,1.0
06-10-2016,100,198,1.0
06-10-2016,100,122,1.0
06-10-2016,100,203,1.0
28-09-2016,100,282,1.0
06-10-2016,100,206,1.0
06-10-2016,100,164,1.0
28-09-2016,100,132,1.0
06-10-2016,100,289,1.0
06-10-2016,100,191,1.0
06-10-2016,100,111,1.0
28-09-2016,100,309,1.0
28-09-2016,100,218,1.0
28-09-2016,100,179,1.0
28-09-2016,100,300,1.0
06-10-2016,100,148,1.0
06-10-2016,100,226,1.0
28-09-2016,100,150,1.0
06-10-2016,100,306,1.0
06-10-2016,100,229,1.0
06-10-2016,101,123,1.0
06-10-2016,101,117,1.0
06-10-2016,101,167,1.0
06-10-2016,101,243,1.0
22-09-2016,101,245,1.0
22-09-2016,101,246,1.0
06-10-2016,101,250,1.0
06-10-2016,101,229,1.0
06-10-2016,101,256,1.0
06-10-2016,101,105,1.0
06-10-2016,101,185,1.0
06-10-2016,101,260,1.0
06-10-2016,101,188,1.0
06-10-2016,101,264,1.0
06-10-2016,101,111,1.0
22-09-2016,101,222,1.0
06-10-2016,101,148,1.0
06-10-2016,101,196,1.0
06-10-2016,101,116,1.0
06-10-2016,101,198,1.0
06-10-2016,101,122,1.0
06-10-2016,101,170,1.0
06-10-2016,101,276,1.0
06-10-2016,101,277,1.0
06-10-2016,101,294,1.0
06-10-2016,101,206,1.0
06-10-2016,101,164,1.0
06-10-2016,101,285,1.0
06-10-2016,101,194,1.0
06-10-2016,101,136,1.0
06-10-2016,101,214,1.0
06-10-2016,101,309,1.0
06-10-2016,101,297,1.0
06-10-2016,101,109,1.0
06-10-2016,101,287,1.0
06-10-2016,101,226,1.0
06-10-2016,101,302,1.0
06-10-2016,101,152,1.0
06-10-2016,102,121,1.0
27-09-2016,103,218,1.0
06-10-2016,104,286,1.0
06-10-2016,104,308,1.0
06-10-2016,105,123,1.0
25-09-2016,105,232,1.0
23-09-2016,105,219,1.0
06-10-2016,105,214,1.0
23-09-2016,105,226,1.0
23-09-2016,105,253,1.0
06-10-2016,105,202,1.0
23-09-2016,105,258,1.0
23-09-2016,105,106,1.0
06-10-2016,105,287,1.0
06-10-2016,105,206,1.0
22-09-2016,105,245,1.0
25-09-2016,105,246,1.0
23-09-2016,105,209,1.0
22-09-2016,105,222,1.0
06-10-2016,107,268,1.0
06-10-2016,107,123,1.0
06-10-2016,107,293,1.0
06-10-2016,107,211,1.0
06-10-2016,107,121,1.0
06-10-2016,107,251,1.0
06-10-2016,107,223,1.0
06-10-2016,107,178,1.0
06-10-2016,107,302,1.0
06-10-2016,107,283,1.0
06-10-2016,107,150,1.0
06-10-2016,107,190,1.0
06-10-2016,107,270,1.0
06-10-2016,107,290,1.0
06-10-2016,107,244,1.0
06-10-2016,108,265,1.0
06-10-2016,108,226,1.0
06-10-2016,108,282,1.0
06-10-2016,109,123,1.0
06-10-2016,109,302,1.0
06-10-2016,109,170,1.0
06-10-2016,109,277,1.0
06-10-2016,110,280,1.0
06-10-2016,110,230,1.0
06-10-2016,110,303,1.0
06-10-2016,110,248,1.0
06-10-2016,110,279,1.0
06-10-2016,110,205,1.0
06-10-2016,111,196,1.0
06-10-2016,111,123,1.0
06-10-2016,111,122,1.0
06-10-2016,111,203,1.0
06-10-2016,111,167,1.0
06-10-2016,111,243,1.0
06-10-2016,111,191,1.0
06-10-2016,111,164,1.0
06-10-2016,111,132,1.0
06-10-2016,111,289,1.0
06-10-2016,111,198,1.0
06-10-2016,111,250,1.0
06-10-2016,111,226,1.0
06-10-2016,111,256,1.0
06-10-2016,111,182,1.0
06-10-2016,111,129,1.0
06-10-2016,111,118,1.0
06-10-2016,111,229,1.0
06-10-2016,111,148,1.0
06-10-2016,112,292,1.0
06-10-2016,112,214,1.0
06-10-2016,112,256,1.0
06-10-2016,112,141,1.0
06-10-2016,112,195,1.0
06-10-2016,112,208,1.0
06-10-2016,112,206,1.0
06-10-2016,112,291,1.0
06-10-2016,112,193,1.0
06-10-2016,112,177,1.0
05-10-2016,113,239,1.0
05-10-2016,113,293,1.0
05-10-2016,113,150,1.0
05-10-2016,113,266,1.0
05-10-2016,113,156,1.0
05-10-2016,113,162,1.0
06-10-2016,114,274,1.0
06-10-2016,114,305,1.0
06-10-2016,114,233,1.0
06-10-2016,114,121,1.0
06-10-2016,114,295,1.0
06-10-2016,114,200,1.0
06-10-2016,115,292,1.0
06-10-2016,115,224,1.0
06-10-2016,115,177,1.0
06-10-2016,116,123,1.0
06-10-2016,116,283,1.0
06-10-2016,116,161,1.0
06-10-2016,116,273,1.0
06-10-2016,116,275,1.0
06-10-2016,116,124,1.0
06-10-2016,116,278,1.0
06-10-2016,116,148,1.0
06-10-2016,116,226,1.0
06-10-2016,116,122,1.0
06-10-2016,116,164,1.0
06-10-2016,116,285,1.0
06-10-2016,116,209,1.0
06-10-2016,117,185,1.0
06-10-2016,117,260,1.0
06-10-2016,117,309,1.0
06-10-2016,117,294,1.0
06-10-2016,117,297,1.0
06-10-2016,117,152,1.0
06-10-2016,118,206,1.0
06-10-2016,118,132,1.0
06-10-2016,118,306,1.0
06-10-2016,118,182,1.0
06-10-2016,118,279,1.0
06-10-2016,118,289,1.0
06-10-2016,118,191,1.0
28-09-2016,119,218,1.0
06-10-2016,120,187,1.0
06-10-2016,120,226,1.0
06-10-2016,120,121,1.0
06-10-2016,120,295,1.0
06-10-2016,121,268,1.0
06-10-2016,121,123,1.0
06-10-2016,121,233,1.0
06-10-2016,121,283,1.0
06-10-2016,121,290,1.0
06-10-2016,121,251,1.0
06-10-2016,121,274,1.0
06-10-2016,121,200,1.0
06-10-2016,121,178,1.0
06-10-2016,121,270,1.0
06-10-2016,121,293,1.0
06-10-2016,121,211,1.0
06-10-2016,121,269,1.0
06-10-2016,121,295,1.0
06-10-2016,121,142,1.0
06-10-2016,121,223,1.0
06-10-2016,121,187,1.0
06-10-2016,121,302,1.0
06-10-2016,121,226,1.0
06-10-2016,121,150,1.0
06-10-2016,121,190,1.0
06-10-2016,121,305,1.0
06-10-2016,121,244,1.0
06-10-2016,122,196,1.0
06-10-2016,122,123,1.0
06-10-2016,122,161,1.0
06-10-2016,122,273,1.0
06-10-2016,122,275,1.0
06-10-2016,122,124,1.0
06-10-2016,122,278,1.0
06-10-2016,122,167,1.0
06-10-2016,122,243,1.0
06-10-2016,122,283,1.0
06-10-2016,122,164,1.0
06-10-2016,122,286,1.0
06-10-2016,122,209,1.0
06-10-2016,122,198,1.0
06-10-2016,122,250,1.0
06-10-2016,122,256,1.0
06-10-2016,122,148,1.0
06-10-2016,122,226,1.0
06-10-2016,122,308,1.0
06-10-2016,122,229,1.0
06-10-2016,123,196,1.0
06-10-2016,123,283,1.0
06-10-2016,123,161,1.0
06-10-2016,123,167,1.0
06-10-2016,123,243,1.0
06-10-2016,123,170,1.0
05-10-2016,123,136,1.0
06-10-2016,123,198,1.0
06-10-2016,123,250,1.0
06-10-2016,123,180,1.0
06-10-2016,123,256,1.0
06-10-2016,123,183,1.0
06-10-2016,123,188,1.0
06-10-2016,123,186,1.0
06-10-2016,123,190,1.0
06-10-2016,123,287,1.0
06-10-2016,123,268,1.0
06-10-2016,123,270,1.0
06-10-2016,123,251,1.0
06-10-2016,123,273,1.0
06-10-2016,123,275,1.0
06-10-2016,123,124,1.0
06-10-2016,123,278,1.0
06-10-2016,123,178,1.0
06-10-2016,123,206,1.0
06-10-2016,123,164,1.0
06-10-2016,123,277,1.0
06-10-2016,123,209,1.0
06-10-2016,123,290,1.0
06-10-2016,123,244,1.0
06-10-2016,123,199,1.0
06-10-2016,123,293,1.0
06-10-2016,123,214,1.0
06-10-2016,123,211,1.0
06-10-2016,123,223,1.0
06-10-2016,123,148,1.0
06-10-2016,123,226,1.0
06-10-2016,123,150,1.0
06-10-2016,123,302,1.0
06-10-2016,123,229,1.0
06-10-2016,124,283,1.0
06-10-2016,124,273,1.0
06-10-2016,124,161,1.0
06-10-2016,124,275,1.0
06-10-2016,124,278,1.0
06-10-2016,124,148,1.0
06-10-2016,124,226,1.0
06-10-2016,124,164,1.0
06-10-2016,124,209,1.0
27-09-2016,125,215,1.0
27-09-2016,125,218,1.0
27-09-2016,125,201,1.0
27-09-2016,125,247,1.0
27-09-2016,125,240,1.0
27-09-2016,125,159,1.0
27-09-2016,125,144,1.0
27-09-2016,125,249,1.0
06-10-2016,126,234,1.0
06-10-2016,126,130,1.0
06-10-2016,126,304,1.0
06-10-2016,126,163,1.0
06-10-2016,126,140,1.0
06-10-2016,126,131,1.0
06-10-2016,126,174,1.0
06-10-2016,126,165,1.0
06-10-2016,126,289,1.0
06-10-2016,126,191,1.0
05-10-2016,127,286,1.0
05-10-2016,127,236,1.0
05-10-2016,127,308,1.0
05-10-2016,127,134,1.0
05-10-2016,127,184,1.0
06-10-2016,128,226,1.0
06-10-2016,128,164,1.0
06-10-2016,129,191,1.0
06-10-2016,130,234,1.0
06-10-2016,130,304,1.0
06-10-2016,130,163,1.0
06-10-2016,130,140,1.0
06-10-2016,130,131,1.0
06-10-2016,130,289,1.0
06-10-2016,130,174,1.0
06-10-2016,130,165,1.0
06-10-2016,130,191,1.0
06-10-2016,131,140,1.0
03-10-2016,131,255,1.0
03-10-2016,131,158,1.0
06-10-2016,131,289,1.0
06-10-2016,131,234,1.0
06-10-2016,131,304,1.0
03-10-2016,131,287,1.0
06-10-2016,131,163,1.0
06-10-2016,131,174,1.0
06-10-2016,131,165,1.0
03-10-2016,131,194,1.0
06-10-2016,131,191,1.0
06-10-2016,132,198,1.0
28-09-2016,132,309,1.0
28-09-2016,132,282,1.0
06-10-2016,132,284,1.0
28-09-2016,132,285,1.0
06-10-2016,132,191,1.0
06-10-2016,132,177,1.0
28-09-2016,132,254,1.0
06-10-2016,132,180,1.0
28-09-2016,132,218,1.0
28-09-2016,132,179,1.0
28-09-2016,132,300,1.0
06-10-2016,132,302,1.0
28-09-2016,132,226,1.0
28-09-2016,132,150,1.0
28-09-2016,132,265,1.0
04-10-2016,133,138,1.0
04-10-2016,133,287,1.0
05-10-2016,134,286,1.0
05-10-2016,134,236,1.0
05-10-2016,134,308,1.0
05-10-2016,134,184,1.0
06-10-2016,135,226,1.0
06-10-2016,135,204,1.0
06-10-2016,135,285,1.0
06-10-2016,135,147,1.0
06-10-2016,136,264,1.0
06-10-2016,137,242,1.0
06-10-2016,137,225,1.0
06-10-2016,137,263,1.0
06-10-2016,137,271,1.0
06-10-2016,137,298,1.0
04-10-2016,138,287,1.0
06-10-2016,139,212,1.0
06-10-2016,139,296,1.0
06-10-2016,139,217,1.0
06-10-2016,139,161,1.0
06-10-2016,139,238,1.0
06-10-2016,139,257,1.0
06-10-2016,139,276,1.0
06-10-2016,139,143,1.0
06-10-2016,139,175,1.0
06-10-2016,139,227,1.0
06-10-2016,139,264,1.0
06-10-2016,139,252,1.0
06-10-2016,139,307,1.0
06-10-2016,139,172,1.0
06-10-2016,140,212,1.0
06-10-2016,140,234,1.0
06-10-2016,140,163,1.0
06-10-2016,140,174,1.0
06-10-2016,140,304,1.0
06-10-2016,140,226,1.0
06-10-2016,140,165,1.0
06-10-2016,140,289,1.0
06-10-2016,140,191,1.0
06-10-2016,141,256,1.0
06-10-2016,141,206,1.0
06-10-2016,141,193,1.0
06-10-2016,143,212,1.0
06-10-2016,143,296,1.0
06-10-2016,143,217,1.0
06-10-2016,143,161,1.0
06-10-2016,143,238,1.0
06-10-2016,143,257,1.0
06-10-2016,143,276,1.0
06-10-2016,143,175,1.0
06-10-2016,143,259,1.0
06-10-2016,143,227,1.0
06-10-2016,143,264,1.0
06-10-2016,143,252,1.0
06-10-2016,143,307,1.0
06-10-2016,143,172,1.0
27-09-2016,144,215,1.0
27-09-2016,144,218,1.0
27-09-2016,144,201,1.0
27-09-2016,144,240,1.0
27-09-2016,144,159,1.0
27-09-2016,144,247,1.0
27-09-2016,144,249,1.0
06-10-2016,145,180,1.0
06-10-2016,145,151,1.0
06-10-2016,146,265,1.0
06-10-2016,147,226,1.0
06-10-2016,147,204,1.0
06-10-2016,147,285,1.0
06-10-2016,148,196,1.0
06-10-2016,148,273,1.0
06-10-2016,148,275,1.0
06-10-2016,148,278,1.0
06-10-2016,148,167,1.0
06-10-2016,148,243,1.0
06-10-2016,148,161,1.0
06-10-2016,148,164,1.0
06-10-2016,148,209,1.0
06-10-2016,148,198,1.0
06-10-2016,148,250,1.0
06-10-2016,148,283,1.0
06-10-2016,148,256,1.0
06-10-2016,148,226,1.0
06-10-2016,148,229,1.0
06-10-2016,149,224,1.0
06-10-2016,149,177,1.0
05-10-2016,150,156,1.0
05-10-2016,150,162,1.0
28-09-2016,150,285,1.0
28-09-2016,150,177,1.0
28-09-2016,150,254,1.0
28-09-2016,150,265,1.0
05-10-2016,150,266,1.0
06-10-2016,150,268,1.0
06-10-2016,150,270,1.0
06-10-2016,150,251,1.0
05-10-2016,150,239,1.0
06-10-2016,150,293,1.0
28-09-2016,150,282,1.0
06-10-2016,150,283,1.0
06-10-2016,150,190,1.0
06-10-2016,150,290,1.0
06-10-2016,150,244,1.0
06-10-2016,150,211,1.0
28-09-2016,150,309,1.0
28-09-2016,150,218,1.0
28-09-2016,150,179,1.0
06-10-2016,150,223,1.0
28-09-2016,150,300,1.0
06-10-2016,150,302,1.0
28-09-2016,150,226,1.0
06-10-2016,151,180,1.0
06-10-2016,152,185,1.0
06-10-2016,152,260,1.0
06-10-2016,152,309,1.0
06-10-2016,152,294,1.0
06-10-2016,152,297,1.0
06-10-2016,153,216,1.0
06-10-2016,153,281,1.0
06-10-2016,153,256,1.0
06-10-2016,153,171,1.0
04-10-2016,154,287,1.0
04-10-2016,154,213,1.0
06-10-2016,155,292,1.0
06-10-2016,155,224,1.0
06-10-2016,155,177,1.0
06-10-2016,155,226,1.0
06-10-2016,155,285,1.0
06-10-2016,155,283,1.0
06-10-2016,155,265,1.0
06-10-2016,155,288,1.0
05-10-2016,156,239,1.0
05-10-2016,156,162,1.0
05-10-2016,156,293,1.0
05-10-2016,156,164,1.0
06-10-2016,156,282,1.0
05-10-2016,156,272,1.0
05-10-2016,156,266,1.0
06-10-2016,157,261,1.0
06-10-2016,157,226,1.0
03-10-2016,158,194,1.0
03-10-2016,158,287,1.0
03-10-2016,158,255,1.0
27-09-2016,159,215,1.0
27-09-2016,159,218,1.0
27-09-2016,159,201,1.0
27-09-2016,159,247,1.0
27-09-2016,159,240,1.0
27-09-2016,159,249,1.0
06-10-2016,160,292,1.0
06-10-2016,160,177,1.0
06-10-2016,161,212,1.0
06-10-2016,161,273,1.0
06-10-2016,161,275,1.0
06-10-2016,161,276,1.0
06-10-2016,161,278,1.0
06-10-2016,161,172,1.0
06-10-2016,161,283,1.0
06-10-2016,161,175,1.0
06-10-2016,161,164,1.0
06-10-2016,161,209,1.0
06-10-2016,161,296,1.0
06-10-2016,161,217,1.0
06-10-2016,161,257,1.0
06-10-2016,161,226,1.0
06-10-2016,161,227,1.0
06-10-2016,161,264,1.0
06-10-2016,161,238,1.0
06-10-2016,161,307,1.0
05-10-2016,162,239,1.0
05-10-2016,162,293,1.0
05-10-2016,162,266,1.0
06-10-2016,163,234,1.0
06-10-2016,163,304,1.0
06-10-2016,163,289,1.0
06-10-2016,163,174,1.0
06-10-2016,163,165,1.0
06-10-2016,163,191,1.0
06-10-2016,164,196,1.0
06-10-2016,164,278,1.0
06-10-2016,164,275,1.0
06-10-2016,164,273,1.0
06-10-2016,164,167,1.0
06-10-2016,164,243,1.0
06-10-2016,164,237,1.0
06-10-2016,164,285,1.0
06-10-2016,164,282,1.0
06-10-2016,164,209,1.0
06-10-2016,164,198,1.0
06-10-2016,164,250,1.0
06-10-2016,164,283,1.0
06-10-2016,164,256,1.0
06-10-2016,164,226,1.0
06-10-2016,164,265,1.0
06-10-2016,164,229,1.0
06-10-2016,164,205,1.0
06-10-2016,165,212,1.0
06-10-2016,165,234,1.0
06-10-2016,165,166,1.0
06-10-2016,165,214,1.0
06-10-2016,165,206,1.0
06-10-2016,165,197,1.0
06-10-2016,165,289,1.0
06-10-2016,165,304,1.0
06-10-2016,165,226,1.0
06-10-2016,165,174,1.0
06-10-2016,165,193,1.0
06-10-2016,165,191,1.0
06-10-2016,166,197,1.0
06-10-2016,166,214,1.0
06-10-2016,167,196,1.0
06-10-2016,167,273,1.0
06-10-2016,167,262,1.0
06-10-2016,167,241,1.0
06-10-2016,167,220,1.0
06-10-2016,167,243,1.0
06-10-2016,167,237,1.0
06-10-2016,167,248,1.0
06-10-2016,167,194,1.0
06-10-2016,167,198,1.0
06-10-2016,167,250,1.0
06-10-2016,167,231,1.0
06-10-2016,167,256,1.0
06-10-2016,167,260,1.0
06-10-2016,167,301,1.0
06-10-2016,167,226,1.0
06-10-2016,167,229,1.0
06-10-2016,168,282,1.0
06-10-2016,168,226,1.0
06-10-2016,168,265,1.0
06-10-2016,170,302,1.0
06-10-2016,170,277,1.0
06-10-2016,171,216,1.0
06-10-2016,171,281,1.0
06-10-2016,171,256,1.0
06-10-2016,172,212,1.0
06-10-2016,172,296,1.0
06-10-2016,172,217,1.0
06-10-2016,172,238,1.0
06-10-2016,172,257,1.0
06-10-2016,172,276,1.0
06-10-2016,172,175,1.0
06-10-2016,172,227,1.0
06-10-2016,172,264,1.0
06-10-2016,172,252,1.0
06-10-2016,172,307,1.0
06-10-2016,173,212,1.0
06-10-2016,174,234,1.0
06-10-2016,174,304,1.0
06-10-2016,174,289,1.0
06-10-2016,174,191,1.0
06-10-2016,175,212,1.0
06-10-2016,175,296,1.0
06-10-2016,175,217,1.0
06-10-2016,175,238,1.0
06-10-2016,175,257,1.0
06-10-2016,175,276,1.0
06-10-2016,175,227,1.0
06-10-2016,175,264,1.0
06-10-2016,175,307,1.0
06-10-2016,176,217,1.0
06-10-2016,177,189,1.0
28-09-2016,177,309,1.0
28-09-2016,177,282,1.0
06-10-2016,177,285,1.0
06-10-2016,177,291,1.0
06-10-2016,177,292,1.0
06-10-2016,177,293,1.0
28-09-2016,177,254,1.0
28-09-2016,177,218,1.0
28-09-2016,177,179,1.0
28-09-2016,177,300,1.0
06-10-2016,177,224,1.0
06-10-2016,177,226,1.0
06-10-2016,177,265,1.0
06-10-2016,177,306,1.0
06-10-2016,178,268,1.0
06-10-2016,178,251,1.0
06-10-2016,178,223,1.0
06-10-2016,178,302,1.0
06-10-2016,178,283,1.0
06-10-2016,178,190,1.0
06-10-2016,178,290,1.0
06-10-2016,178,244,1.0
28-09-2016,179,254,1.0
28-09-2016,179,218,1.0
28-09-2016,179,309,1.0
28-09-2016,179,300,1.0
28-09-2016,179,282,1.0
28-09-2016,179,226,1.0
28-09-2016,179,285,1.0
28-09-2016,179,265,1.0
06-10-2016,180,212,1.0
06-10-2016,180,210,1.0
06-10-2016,180,221,1.0
06-10-2016,180,278,1.0
06-10-2016,180,302,1.0
06-10-2016,180,284,1.0
06-10-2016,180,248,1.0
06-10-2016,180,186,1.0
06-10-2016,181,226,1.0
06-10-2016,182,289,1.0
06-10-2016,182,191,1.0
06-10-2016,183,256,1.0
06-10-2016,183,199,1.0
05-10-2016,184,286,1.0
05-10-2016,184,236,1.0
05-10-2016,184,308,1.0
06-10-2016,185,294,1.0
06-10-2016,185,260,1.0
06-10-2016,185,309,1.0
06-10-2016,185,297,1.0
06-10-2016,186,278,1.0
06-10-2016,187,226,1.0
06-10-2016,187,295,1.0
06-10-2016,189,224,1.0
06-10-2016,190,268,1.0
06-10-2016,190,293,1.0
06-10-2016,190,211,1.0
06-10-2016,190,223,1.0
06-10-2016,190,302,1.0
06-10-2016,190,283,1.0
06-10-2016,190,251,1.0
06-10-2016,190,270,1.0
06-10-2016,190,290,1.0
06-10-2016,190,244,1.0
06-10-2016,191,203,1.0
06-10-2016,191,304,1.0
06-10-2016,191,206,1.0
06-10-2016,191,289,1.0
06-10-2016,191,234,1.0
06-10-2016,191,279,1.0
03-10-2016,192,287,1.0
06-10-2016,192,226,1.0
06-10-2016,193,214,1.0
06-10-2016,193,256,1.0
06-10-2016,193,206,1.0
06-10-2016,193,208,1.0
06-10-2016,193,195,1.0
06-10-2016,194,237,1.0
03-10-2016,194,255,1.0
06-10-2016,194,273,1.0
06-10-2016,194,260,1.0
06-10-2016,194,243,1.0
06-10-2016,194,262,1.0
06-10-2016,194,241,1.0
06-10-2016,194,248,1.0
03-10-2016,194,287,1.0
06-10-2016,195,206,1.0
06-10-2016,196,250,1.0
06-10-2016,196,243,1.0
06-10-2016,196,226,1.0
06-10-2016,196,256,1.0
06-10-2016,196,265,1.0
06-10-2016,196,229,1.0
06-10-2016,196,198,1.0
06-10-2016,197,214,1.0
06-10-2016,197,206,1.0
06-10-2016,198,243,1.0
06-10-2016,198,250,1.0
06-10-2016,198,256,1.0
06-10-2016,198,226,1.0
06-10-2016,198,229,1.0
06-10-2016,199,256,1.0
06-10-2016,200,274,1.0
06-10-2016,200,305,1.0
06-10-2016,200,233,1.0
06-10-2016,200,295,1.0
27-09-2016,201,215,1.0
27-09-2016,201,247,1.0
27-09-2016,201,240,1.0
27-09-2016,201,218,1.0
27-09-2016,201,249,1.0
06-10-2016,204,285,1.0
06-10-2016,204,226,1.0
06-10-2016,205,280,1.0
06-10-2016,205,230,1.0
06-10-2016,205,303,1.0
06-10-2016,205,207,1.0
06-10-2016,205,248,1.0
06-10-2016,205,279,1.0
06-10-2016,205,226,1.0
06-10-2016,206,279,1.0
06-10-2016,206,208,1.0
06-10-2016,206,214,1.0
06-10-2016,206,256,1.0
06-10-2016,206,287,1.0
06-10-2016,206,306,1.0
06-10-2016,208,214,1.0
06-10-2016,209,275,1.0
06-10-2016,209,278,1.0
06-10-2016,209,283,1.0
06-10-2016,209,286,1.0
23-09-2016,209,253,1.0
06-10-2016,209,308,1.0
23-09-2016,209,226,1.0
06-10-2016,209,273,1.0
06-10-2016,210,248,1.0
06-10-2016,210,221,1.0
06-10-2016,211,268,1.0
06-10-2016,211,293,1.0
06-10-2016,211,270,1.0
06-10-2016,211,251,1.0
06-10-2016,211,223,1.0
06-10-2016,211,302,1.0
06-10-2016,211,283,1.0
06-10-2016,211,290,1.0
06-10-2016,211,244,1.0
06-10-2016,212,235,1.0
06-10-2016,212,238,1.0
06-10-2016,212,259,1.0
06-10-2016,212,276,1.0
06-10-2016,212,252,1.0
06-10-2016,212,256,1.0
06-10-2016,212,296,1.0
06-10-2016,212,218,1.0
06-10-2016,212,257,1.0
06-10-2016,212,217,1.0
06-10-2016,212,226,1.0
06-10-2016,212,227,1.0
06-10-2016,212,264,1.0
06-10-2016,212,307,1.0
06-10-2016,212,267,1.0
04-10-2016,213,287,1.0
06-10-2016,214,287,1.0
27-09-2016,215,218,1.0
27-09-2016,215,247,1.0
27-09-2016,215,240,1.0
27-09-2016,215,249,1.0
06-10-2016,216,281,1.0
06-10-2016,216,256,1.0
06-10-2016,217,299,1.0
06-10-2016,217,296,1.0
06-10-2016,217,238,1.0
06-10-2016,217,257,1.0
06-10-2016,217,276,1.0
06-10-2016,217,226,1.0
06-10-2016,217,227,1.0
06-10-2016,217,264,1.0
06-10-2016,217,307,1.0
28-09-2016,218,309,1.0
27-09-2016,218,240,1.0
28-09-2016,218,282,1.0
28-09-2016,218,285,1.0
27-09-2016,218,247,1.0
28-09-2016,218,254,1.0
28-09-2016,218,300,1.0
28-09-2016,218,226,1.0
28-09-2016,218,265,1.0
27-09-2016,218,249,1.0
23-09-2016,219,258,1.0
06-10-2016,220,231,1.0
06-10-2016,220,301,1.0
06-10-2016,221,248,1.0
22-09-2016,222,246,1.0
22-09-2016,222,245,1.0
06-10-2016,223,268,1.0
06-10-2016,223,283,1.0
06-10-2016,223,251,1.0
06-10-2016,223,290,1.0
06-10-2016,223,270,1.0
06-10-2016,223,293,1.0
06-10-2016,223,302,1.0
06-10-2016,223,226,1.0
06-10-2016,223,244,1.0
06-10-2016,224,292,1.0
06-10-2016,224,265,1.0
06-10-2016,224,226,1.0
06-10-2016,224,285,1.0
06-10-2016,224,306,1.0
06-10-2016,225,242,1.0
06-10-2016,225,271,1.0
06-10-2016,225,263,1.0
06-10-2016,225,298,1.0
06-10-2016,226,285,1.0
06-10-2016,226,229,1.0
06-10-2016,226,231,1.0
06-10-2016,226,273,1.0
06-10-2016,226,243,1.0
06-10-2016,226,237,1.0
06-10-2016,226,250,1.0
23-09-2016,226,253,1.0
28-09-2016,226,254,1.0
06-10-2016,226,256,1.0
06-10-2016,226,260,1.0
06-10-2016,226,265,1.0
06-10-2016,226,275,1.0
06-10-2016,226,278,1.0
06-10-2016,226,282,1.0
06-10-2016,226,283,1.0
06-10-2016,226,288,1.0
06-10-2016,226,292,1.0
06-10-2016,226,293,1.0
28-09-2016,226,309,1.0
06-10-2016,226,295,1.0
28-09-2016,226,300,1.0
06-10-2016,227,296,1.0
06-10-2016,227,238,1.0
06-10-2016,227,257,1.0
06-10-2016,227,276,1.0
06-10-2016,227,264,1.0
06-10-2016,227,307,1.0
06-10-2016,229,250,1.0
06-10-2016,229,243,1.0
06-10-2016,229,256,1.0
06-10-2016,230,280,1.0
06-10-2016,230,303,1.0
06-10-2016,230,248,1.0
06-10-2016,230,279,1.0
06-10-2016,231,260,1.0
06-10-2016,231,301,1.0
06-10-2016,231,237,1.0
25-09-2016,232,246,1.0
06-10-2016,233,274,1.0
06-10-2016,233,305,1.0
06-10-2016,233,295,1.0
06-10-2016,234,304,1.0
06-10-2016,234,289,1.0
06-10-2016,236,286,1.0
06-10-2016,236,308,1.0
06-10-2016,237,273,1.0
06-10-2016,237,262,1.0
06-10-2016,237,241,1.0
06-10-2016,237,260,1.0
06-10-2016,237,243,1.0
06-10-2016,237,248,1.0
06-10-2016,238,296,1.0
06-10-2016,238,257,1.0
06-10-2016,238,276,1.0
06-10-2016,238,264,1.0
06-10-2016,238,307,1.0
05-10-2016,239,293,1.0
05-10-2016,239,266,1.0
27-09-2016,240,247,1.0
27-09-2016,240,249,1.0
06-10-2016,241,262,1.0
06-10-2016,241,260,1.0
06-10-2016,241,243,1.0
06-10-2016,241,248,1.0
06-10-2016,241,273,1.0
06-10-2016,242,263,1.0
06-10-2016,242,271,1.0
06-10-2016,242,298,1.0
06-10-2016,243,273,1.0
