date,source,target,value
28-09-2016,91,93,1.0
28-09-2016,91,294,1.0
28-09-2016,91,175,1.0
28-09-2016,91,250,1.0
06-10-2016,91,153,1.0
06-10-2016,91,179,1.0
28-09-2016,91,100,1.0
06-10-2016,91,98,1.0
06-10-2016,91,226,1.0
06-10-2016,91,203,1.0
06-10-2016,91,256,1.0
06-10-2016,91,224,1.0
28-09-2016,91,217,1.0
06-10-2016,91,108,1.0
06-10-2016,91,261,1.0
06-10-2016,91,167,1.0
03-10-2016,92,157,1.0
03-10-2016,92,263,1.0
03-10-2016,92,98,1.0
03-10-2016,92,251,1.0
03-10-2016,92,130,1.0
03-10-2016,92,193,1.0
28-09-2016,93,175,1.0
28-09-2016,93,250,1.0
28-09-2016,93,100,1.0
28-09-2016,93,217,1.0
28-09-2016,93,131,1.0
28-09-2016,93,177,1.0
28-09-2016,93,303,1.0
28-09-2016,93,294,1.0
28-09-2016,93,277,1.0
28-09-2016,93,224,1.0
28-09-2016,93,280,1.0
28-09-2016,93,149,1.0
28-09-2016,93,261,1.0
06-10-2016,94,122,1.0
06-10-2016,94,115,1.0
06-10-2016,94,278,1.0
06-10-2016,94,208,1.0
06-10-2016,94,160,1.0
06-10-2016,94,271,1.0
06-10-2016,94,123,1.0
06-10-2016,94,273,1.0
06-10-2016,94,147,1.0
06-10-2016,94,224,1.0
06-10-2016,94,163,1.0
06-10-2016,95,264,1.0
06-10-2016,95,122,1.0
06-10-2016,95,287,1.0
06-10-2016,95,138,1.0
06-10-2016,95,120,1.0
06-10-2016,95,107,1.0
06-10-2016,95,221,1.0
06-10-2016,95,176,1.0
06-10-2016,95,296,1.0
06-10-2016,95,278,1.0
06-10-2016,95,121,1.0
06-10-2016,95,149,1.0
06-10-2016,95,188,1.0
06-10-2016,95,266,1.0
06-10-2016,95,284,1.0
06-10-2016,95,241,1.0
06-10-2016,96,239,1.0
06-10-2016,96,223,1.0
06-10-2016,96,259,1.0
06-10-2016,96,267,1.0
06-10-2016,96,136,1.0
06-10-2016,96,292,1.0
06-10-2016,97,216,1.0
06-10-2016,97,211,1.0
06-10-2016,97,164,1.0
06-10-2016,97,224,1.0
06-10-2016,97,139,1.0
04-10-2016,98,153,1.0
03-10-2016,98,157,1.0
06-10-2016,98,234,1.0
06-10-2016,98,238,1.0
06-10-2016,98,166,1.0
06-10-2016,98,240,1.0
03-10-2016,98,130,1.0
06-10-2016,98,163,1.0
06-10-2016,98,245,1.0
06-10-2016,98,258,1.0
03-10-2016,98,251,1.0
06-10-2016,98,256,1.0
04-10-2016,98,263,1.0
06-10-2016,98,224,1.0
04-10-2016,98,212,1.0
03-10-2016,98,193,1.0
06-10-2016,98,204,1.0
06-10-2016,99,120,1.0
06-10-2016,100,122,1.0
06-10-2016,100,168,1.0
06-10-2016,100,166,1.0
06-10-2016,100,240,1.0
28-09-2016,100,280,1.0
06-10-2016,100,274,1.0
06-10-2016,100,247,1.0
28-09-2016,100,175,1.0
28-09-2016,100,250,1.0
06-10-2016,100,252,1.0
06-10-2016,100,180,1.0
28-09-2016,100,261,1.0
06-10-2016,100,117,1.0
06-10-2016,100,195,1.0
06-10-2016,100,197,1.0
06-10-2016,100,202,1.0
28-09-2016,100,277,1.0
06-10-2016,100,205,1.0
06-10-2016,100,163,1.0
28-09-2016,100,131,1.0
06-10-2016,100,283,1.0
06-10-2016,100,190,1.0
06-10-2016,100,110,1.0
28-09-2016,100,303,1.0
28-09-2016,100,217,1.0
28-09-2016,100,177,1.0
28-09-2016,100,294,1.0
06-10-2016,100,147,1.0
06-10-2016,100,224,1.0
28-09-2016,100,149,1.0
06-10-2016,100,300,1.0
06-10-2016,100,227,1.0
05-10-2016,101,126,1.0
06-10-2016,101,302,1.0
06-10-2016,101,233,1.0
05-10-2016,101,182,1.0
06-10-2016,101,273,1.0
06-10-2016,101,104,1.0
06-10-2016,101,281,1.0
06-10-2016,101,208,1.0
05-10-2016,101,133,1.0
06-10-2016,102,120,1.0
27-09-2016,103,217,1.0
06-10-2016,104,281,1.0
06-10-2016,104,302,1.0
06-10-2016,105,122,1.0
25-09-2016,105,230,1.0
23-09-2016,105,218,1.0
06-10-2016,105,213,1.0
23-09-2016,105,224,1.0
23-09-2016,105,249,1.0
06-10-2016,105,201,1.0
23-09-2016,105,254,1.0
23-09-2016,105,106,1.0
06-10-2016,105,263,1.0
06-10-2016,105,205,1.0
22-09-2016,105,242,1.0
25-09-2016,105,243,1.0
23-09-2016,105,208,1.0
22-09-2016,105,220,1.0
06-10-2016,107,264,1.0
06-10-2016,107,122,1.0
06-10-2016,107,287,1.0
06-10-2016,107,138,1.0
06-10-2016,107,120,1.0
06-10-2016,107,121,1.0
06-10-2016,107,221,1.0
06-10-2016,107,176,1.0
06-10-2016,107,296,1.0
06-10-2016,107,278,1.0
06-10-2016,107,149,1.0
06-10-2016,107,188,1.0
06-10-2016,107,266,1.0
06-10-2016,107,284,1.0
06-10-2016,107,241,1.0
06-10-2016,108,261,1.0
06-10-2016,108,224,1.0
06-10-2016,108,277,1.0
06-10-2016,109,275,1.0
06-10-2016,109,228,1.0
06-10-2016,109,297,1.0
06-10-2016,109,245,1.0
06-10-2016,109,274,1.0
06-10-2016,109,204,1.0
06-10-2016,110,195,1.0
06-10-2016,110,122,1.0
06-10-2016,110,202,1.0
06-10-2016,110,166,1.0
06-10-2016,110,240,1.0
06-10-2016,110,190,1.0
06-10-2016,110,163,1.0
06-10-2016,110,131,1.0
06-10-2016,110,283,1.0
06-10-2016,110,197,1.0
06-10-2016,110,247,1.0
06-10-2016,110,224,1.0
06-10-2016,110,252,1.0
06-10-2016,110,180,1.0
06-10-2016,110,128,1.0
06-10-2016,110,117,1.0
06-10-2016,110,227,1.0
06-10-2016,110,147,1.0
06-10-2016,111,286,1.0
06-10-2016,111,213,1.0
06-10-2016,111,252,1.0
06-10-2016,111,140,1.0
06-10-2016,111,194,1.0
06-10-2016,111,207,1.0
06-10-2016,111,205,1.0
06-10-2016,111,285,1.0
06-10-2016,111,192,1.0
06-10-2016,111,175,1.0
05-10-2016,112,236,1.0
05-10-2016,112,287,1.0
05-10-2016,112,149,1.0
05-10-2016,112,262,1.0
05-10-2016,112,155,1.0
05-10-2016,112,161,1.0
06-10-2016,113,270,1.0
06-10-2016,113,299,1.0
06-10-2016,113,120,1.0
06-10-2016,113,235,1.0
06-10-2016,113,289,1.0
06-10-2016,113,199,1.0
06-10-2016,114,286,1.0
06-10-2016,114,222,1.0
06-10-2016,114,175,1.0
06-10-2016,115,122,1.0
06-10-2016,115,278,1.0
06-10-2016,115,208,1.0
06-10-2016,115,160,1.0
06-10-2016,115,271,1.0
06-10-2016,115,123,1.0
06-10-2016,115,273,1.0
06-10-2016,115,147,1.0
06-10-2016,115,224,1.0
06-10-2016,115,163,1.0
06-10-2016,115,280,1.0
06-10-2016,116,183,1.0
06-10-2016,116,256,1.0
06-10-2016,116,303,1.0
06-10-2016,116,288,1.0
06-10-2016,116,291,1.0
06-10-2016,116,151,1.0
06-10-2016,117,205,1.0
06-10-2016,117,131,1.0
06-10-2016,117,300,1.0
06-10-2016,117,180,1.0
06-10-2016,117,274,1.0
06-10-2016,117,283,1.0
06-10-2016,117,190,1.0
28-09-2016,118,217,1.0
06-10-2016,119,185,1.0
06-10-2016,119,224,1.0
06-10-2016,119,120,1.0
06-10-2016,119,289,1.0
06-10-2016,120,264,1.0
06-10-2016,120,122,1.0
06-10-2016,120,278,1.0
06-10-2016,120,284,1.0
06-10-2016,120,270,1.0
06-10-2016,120,199,1.0
06-10-2016,120,176,1.0
06-10-2016,120,141,1.0
06-10-2016,120,266,1.0
06-10-2016,120,287,1.0
06-10-2016,120,138,1.0
06-10-2016,120,265,1.0
06-10-2016,120,289,1.0
06-10-2016,120,235,1.0
06-10-2016,120,221,1.0
06-10-2016,120,185,1.0
06-10-2016,120,296,1.0
06-10-2016,120,224,1.0
06-10-2016,120,121,1.0
06-10-2016,120,149,1.0
06-10-2016,120,188,1.0
06-10-2016,120,299,1.0
06-10-2016,120,241,1.0
06-10-2016,121,264,1.0
06-10-2016,121,122,1.0
06-10-2016,121,287,1.0
06-10-2016,121,138,1.0
06-10-2016,121,221,1.0
06-10-2016,121,176,1.0
06-10-2016,121,296,1.0
06-10-2016,121,278,1.0
06-10-2016,121,149,1.0
06-10-2016,121,188,1.0
06-10-2016,121,266,1.0
06-10-2016,121,284,1.0
06-10-2016,121,241,1.0
06-10-2016,122,195,1.0
06-10-2016,122,160,1.0
06-10-2016,122,166,1.0
06-10-2016,122,240,1.0
05-10-2016,122,135,1.0
06-10-2016,122,197,1.0
06-10-2016,122,278,1.0
06-10-2016,122,252,1.0
06-10-2016,122,181,1.0
06-10-2016,122,186,1.0
06-10-2016,122,184,1.0
06-10-2016,122,188,1.0
06-10-2016,122,296,1.0
06-10-2016,122,264,1.0
06-10-2016,122,266,1.0
06-10-2016,122,247,1.0
06-10-2016,122,271,1.0
06-10-2016,122,123,1.0
06-10-2016,122,273,1.0
06-10-2016,122,176,1.0
06-10-2016,122,205,1.0
06-10-2016,122,163,1.0
06-10-2016,122,208,1.0
06-10-2016,122,284,1.0
06-10-2016,122,241,1.0
06-10-2016,122,198,1.0
06-10-2016,122,287,1.0
06-10-2016,122,213,1.0
06-10-2016,122,138,1.0
06-10-2016,122,221,1.0
06-10-2016,122,178,1.0
06-10-2016,122,147,1.0
06-10-2016,122,263,1.0
06-10-2016,122,224,1.0
06-10-2016,122,149,1.0
06-10-2016,122,227,1.0
06-10-2016,123,278,1.0
06-10-2016,123,160,1.0
06-10-2016,123,271,1.0
06-10-2016,123,273,1.0
06-10-2016,123,147,1.0
06-10-2016,123,224,1.0
06-10-2016,123,163,1.0
06-10-2016,123,208,1.0
27-09-2016,124,214,1.0
27-09-2016,124,217,1.0
27-09-2016,124,200,1.0
27-09-2016,124,244,1.0
27-09-2016,124,237,1.0
27-09-2016,124,158,1.0
27-09-2016,124,143,1.0
27-09-2016,124,246,1.0
06-10-2016,125,231,1.0
06-10-2016,125,129,1.0
06-10-2016,125,298,1.0
06-10-2016,125,162,1.0
06-10-2016,125,139,1.0
06-10-2016,125,130,1.0
06-10-2016,125,172,1.0
06-10-2016,125,164,1.0
06-10-2016,125,283,1.0
06-10-2016,125,190,1.0
05-10-2016,126,281,1.0
05-10-2016,126,233,1.0
05-10-2016,126,302,1.0
05-10-2016,126,133,1.0
05-10-2016,126,182,1.0
06-10-2016,127,224,1.0
06-10-2016,127,163,1.0
06-10-2016,128,190,1.0
06-10-2016,129,231,1.0
06-10-2016,129,298,1.0
06-10-2016,129,162,1.0
06-10-2016,129,139,1.0
06-10-2016,129,130,1.0
06-10-2016,129,283,1.0
06-10-2016,129,172,1.0
06-10-2016,129,164,1.0
06-10-2016,129,190,1.0
06-10-2016,130,139,1.0
03-10-2016,130,251,1.0
03-10-2016,130,157,1.0
06-10-2016,130,283,1.0
06-10-2016,130,231,1.0
06-10-2016,130,298,1.0
03-10-2016,130,263,1.0
06-10-2016,130,162,1.0
06-10-2016,130,172,1.0
06-10-2016,130,164,1.0
03-10-2016,130,193,1.0
06-10-2016,130,190,1.0
06-10-2016,131,197,1.0
28-09-2016,131,303,1.0
28-09-2016,131,277,1.0
06-10-2016,131,279,1.0
28-09-2016,131,280,1.0
06-10-2016,131,190,1.0
06-10-2016,131,175,1.0
28-09-2016,131,250,1.0
06-10-2016,131,178,1.0
28-09-2016,131,217,1.0
28-09-2016,131,177,1.0
28-09-2016,131,294,1.0
06-10-2016,131,296,1.0
28-09-2016,131,224,1.0
28-09-2016,131,149,1.0
28-09-2016,131,261,1.0
04-10-2016,132,137,1.0
04-10-2016,132,263,1.0
05-10-2016,133,281,1.0
05-10-2016,133,233,1.0
05-10-2016,133,302,1.0
05-10-2016,133,182,1.0
06-10-2016,134,224,1.0
06-10-2016,134,203,1.0
06-10-2016,134,280,1.0
06-10-2016,134,146,1.0
06-10-2016,135,260,1.0
06-10-2016,136,239,1.0
06-10-2016,136,223,1.0
06-10-2016,136,259,1.0
06-10-2016,136,267,1.0
06-10-2016,136,292,1.0
04-10-2016,137,263,1.0
06-10-2016,138,264,1.0
06-10-2016,138,287,1.0
06-10-2016,138,266,1.0
06-10-2016,138,221,1.0
06-10-2016,138,296,1.0
06-10-2016,138,278,1.0
06-10-2016,138,149,1.0
06-10-2016,138,188,1.0
06-10-2016,138,284,1.0
06-10-2016,138,241,1.0
06-10-2016,139,211,1.0
06-10-2016,139,231,1.0
06-10-2016,139,162,1.0
06-10-2016,139,172,1.0
06-10-2016,139,298,1.0
06-10-2016,139,224,1.0
06-10-2016,139,164,1.0
06-10-2016,139,283,1.0
06-10-2016,139,190,1.0
06-10-2016,140,252,1.0
06-10-2016,140,205,1.0
06-10-2016,140,192,1.0
06-10-2016,142,211,1.0
06-10-2016,142,210,1.0
06-10-2016,142,290,1.0
06-10-2016,142,216,1.0
06-10-2016,142,160,1.0
06-10-2016,142,189,1.0
06-10-2016,142,253,1.0
06-10-2016,142,272,1.0
06-10-2016,142,173,1.0
06-10-2016,142,255,1.0
06-10-2016,142,225,1.0
06-10-2016,142,260,1.0
06-10-2016,142,248,1.0
06-10-2016,142,301,1.0
06-10-2016,142,170,1.0
27-09-2016,143,214,1.0
27-09-2016,143,217,1.0
27-09-2016,143,200,1.0
27-09-2016,143,237,1.0
27-09-2016,143,158,1.0
27-09-2016,143,244,1.0
27-09-2016,143,246,1.0
06-10-2016,144,178,1.0
06-10-2016,144,150,1.0
06-10-2016,145,261,1.0
06-10-2016,146,224,1.0
06-10-2016,146,203,1.0
06-10-2016,146,280,1.0
06-10-2016,147,195,1.0
06-10-2016,147,247,1.0
06-10-2016,147,160,1.0
06-10-2016,147,271,1.0
06-10-2016,147,273,1.0
06-10-2016,147,166,1.0
06-10-2016,147,240,1.0
06-10-2016,147,278,1.0
06-10-2016,147,163,1.0
06-10-2016,147,208,1.0
06-10-2016,147,197,1.0
06-10-2016,147,252,1.0
06-10-2016,147,224,1.0
06-10-2016,147,227,1.0
06-10-2016,148,222,1.0
06-10-2016,148,175,1.0
05-10-2016,149,155,1.0
05-10-2016,149,161,1.0
28-09-2016,149,280,1.0
28-09-2016,149,175,1.0
28-09-2016,149,250,1.0
28-09-2016,149,261,1.0
05-10-2016,149,262,1.0
06-10-2016,149,264,1.0
06-10-2016,149,266,1.0
05-10-2016,149,236,1.0
06-10-2016,149,287,1.0
28-09-2016,149,277,1.0
06-10-2016,149,278,1.0
06-10-2016,149,188,1.0
06-10-2016,149,284,1.0
06-10-2016,149,241,1.0
28-09-2016,149,303,1.0
28-09-2016,149,217,1.0
28-09-2016,149,177,1.0
06-10-2016,149,221,1.0
28-09-2016,149,294,1.0
06-10-2016,149,296,1.0
28-09-2016,149,224,1.0
06-10-2016,150,178,1.0
06-10-2016,151,183,1.0
06-10-2016,151,256,1.0
06-10-2016,151,303,1.0
06-10-2016,151,288,1.0
06-10-2016,151,291,1.0
06-10-2016,152,215,1.0
06-10-2016,152,276,1.0
06-10-2016,152,252,1.0
06-10-2016,152,169,1.0
04-10-2016,153,263,1.0
04-10-2016,153,212,1.0
06-10-2016,154,286,1.0
06-10-2016,154,222,1.0
06-10-2016,154,175,1.0
06-10-2016,154,224,1.0
06-10-2016,154,280,1.0
06-10-2016,154,278,1.0
06-10-2016,154,261,1.0
06-10-2016,154,282,1.0
05-10-2016,155,236,1.0
05-10-2016,155,161,1.0
05-10-2016,155,287,1.0
05-10-2016,155,163,1.0
06-10-2016,155,277,1.0
05-10-2016,155,268,1.0
05-10-2016,155,262,1.0
06-10-2016,156,257,1.0
06-10-2016,156,224,1.0
03-10-2016,157,193,1.0
03-10-2016,157,263,1.0
03-10-2016,157,251,1.0
27-09-2016,158,214,1.0
27-09-2016,158,217,1.0
27-09-2016,158,200,1.0
27-09-2016,158,244,1.0
27-09-2016,158,237,1.0
27-09-2016,158,246,1.0
06-10-2016,159,286,1.0
06-10-2016,159,175,1.0
06-10-2016,160,211,1.0
06-10-2016,160,271,1.0
06-10-2016,160,272,1.0
06-10-2016,160,273,1.0
06-10-2016,160,170,1.0
06-10-2016,160,278,1.0
06-10-2016,160,173,1.0
06-10-2016,160,163,1.0
06-10-2016,160,208,1.0
06-10-2016,160,210,1.0
06-10-2016,160,290,1.0
06-10-2016,160,216,1.0
06-10-2016,160,253,1.0
06-10-2016,160,224,1.0
06-10-2016,160,225,1.0
06-10-2016,160,260,1.0
06-10-2016,160,189,1.0
06-10-2016,160,301,1.0
05-10-2016,161,236,1.0
05-10-2016,161,287,1.0
05-10-2016,161,262,1.0
06-10-2016,162,231,1.0
06-10-2016,162,298,1.0
06-10-2016,162,283,1.0
06-10-2016,162,172,1.0
06-10-2016,162,164,1.0
06-10-2016,162,190,1.0
06-10-2016,163,195,1.0
06-10-2016,163,204,1.0
06-10-2016,163,247,1.0
06-10-2016,163,271,1.0
06-10-2016,163,273,1.0
06-10-2016,163,166,1.0
06-10-2016,163,277,1.0
06-10-2016,163,278,1.0
06-10-2016,163,234,1.0
06-10-2016,163,280,1.0
06-10-2016,163,208,1.0
06-10-2016,163,197,1.0
06-10-2016,163,252,1.0
06-10-2016,163,269,1.0
06-10-2016,163,224,1.0
06-10-2016,163,261,1.0
06-10-2016,163,227,1.0
06-10-2016,163,240,1.0
06-10-2016,164,211,1.0
06-10-2016,164,231,1.0
06-10-2016,164,213,1.0
06-10-2016,164,205,1.0
06-10-2016,164,196,1.0
06-10-2016,164,283,1.0
06-10-2016,164,298,1.0
06-10-2016,164,224,1.0
06-10-2016,164,172,1.0
06-10-2016,164,192,1.0
06-10-2016,164,190,1.0
06-10-2016,165,263,1.0
06-10-2016,166,195,1.0
06-10-2016,166,258,1.0
06-10-2016,166,238,1.0
06-10-2016,166,240,1.0
06-10-2016,166,234,1.0
06-10-2016,166,245,1.0
06-10-2016,166,193,1.0
06-10-2016,166,197,1.0
06-10-2016,166,247,1.0
06-10-2016,166,229,1.0
06-10-2016,166,252,1.0
06-10-2016,166,256,1.0
06-10-2016,166,295,1.0
06-10-2016,166,224,1.0
06-10-2016,166,227,1.0
06-10-2016,167,277,1.0
06-10-2016,167,224,1.0
06-10-2016,167,261,1.0
06-10-2016,169,215,1.0
06-10-2016,169,276,1.0
06-10-2016,169,252,1.0
06-10-2016,170,211,1.0
06-10-2016,170,210,1.0
06-10-2016,170,290,1.0
06-10-2016,170,216,1.0
06-10-2016,170,189,1.0
06-10-2016,170,253,1.0
06-10-2016,170,272,1.0
06-10-2016,170,173,1.0
06-10-2016,170,225,1.0
06-10-2016,170,260,1.0
06-10-2016,170,248,1.0
06-10-2016,170,301,1.0
06-10-2016,171,211,1.0
06-10-2016,172,231,1.0
06-10-2016,172,298,1.0
06-10-2016,172,283,1.0
06-10-2016,172,190,1.0
06-10-2016,173,211,1.0
06-10-2016,173,210,1.0
06-10-2016,173,290,1.0
06-10-2016,173,216,1.0
06-10-2016,173,189,1.0
06-10-2016,173,253,1.0
06-10-2016,173,272,1.0
06-10-2016,173,225,1.0
06-10-2016,173,260,1.0
06-10-2016,173,301,1.0
06-10-2016,174,216,1.0
06-10-2016,175,187,1.0
28-09-2016,175,303,1.0
28-09-2016,175,277,1.0
06-10-2016,175,280,1.0
06-10-2016,175,285,1.0
06-10-2016,175,286,1.0
06-10-2016,175,287,1.0
28-09-2016,175,250,1.0
28-09-2016,175,217,1.0
28-09-2016,175,177,1.0
28-09-2016,175,294,1.0
06-10-2016,175,222,1.0
06-10-2016,175,224,1.0
06-10-2016,175,261,1.0
06-10-2016,175,300,1.0
06-10-2016,176,264,1.0
06-10-2016,176,221,1.0
06-10-2016,176,296,1.0
06-10-2016,176,278,1.0
06-10-2016,176,188,1.0
06-10-2016,176,284,1.0
06-10-2016,176,241,1.0
28-09-2016,177,250,1.0
28-09-2016,177,217,1.0
28-09-2016,177,303,1.0
28-09-2016,177,294,1.0
28-09-2016,177,277,1.0
28-09-2016,177,224,1.0
28-09-2016,177,280,1.0
28-09-2016,177,261,1.0
06-10-2016,178,211,1.0
06-10-2016,178,209,1.0
06-10-2016,178,219,1.0
06-10-2016,178,273,1.0
06-10-2016,178,296,1.0
06-10-2016,178,279,1.0
06-10-2016,178,245,1.0
06-10-2016,178,184,1.0
06-10-2016,179,224,1.0
06-10-2016,180,283,1.0
06-10-2016,180,190,1.0
06-10-2016,181,252,1.0
06-10-2016,181,198,1.0
05-10-2016,182,281,1.0
05-10-2016,182,233,1.0
05-10-2016,182,302,1.0
06-10-2016,183,288,1.0
06-10-2016,183,256,1.0
06-10-2016,183,303,1.0
06-10-2016,183,291,1.0
06-10-2016,184,273,1.0
06-10-2016,185,224,1.0
06-10-2016,185,289,1.0
06-10-2016,187,222,1.0
06-10-2016,188,264,1.0
06-10-2016,188,287,1.0
06-10-2016,188,221,1.0
06-10-2016,188,296,1.0
06-10-2016,188,278,1.0
06-10-2016,188,266,1.0
06-10-2016,188,284,1.0
06-10-2016,188,241,1.0
06-10-2016,189,211,1.0
06-10-2016,189,210,1.0
06-10-2016,189,290,1.0
06-10-2016,189,216,1.0
06-10-2016,189,253,1.0
06-10-2016,189,272,1.0
06-10-2016,189,225,1.0
06-10-2016,189,260,1.0
06-10-2016,189,301,1.0
06-10-2016,190,202,1.0
06-10-2016,190,298,1.0
06-10-2016,190,205,1.0
06-10-2016,190,283,1.0
06-10-2016,190,231,1.0
06-10-2016,190,274,1.0
03-10-2016,191,263,1.0
06-10-2016,191,224,1.0
06-10-2016,192,213,1.0
06-10-2016,192,252,1.0
06-10-2016,192,205,1.0
06-10-2016,192,207,1.0
06-10-2016,192,194,1.0
06-10-2016,193,234,1.0
03-10-2016,193,251,1.0
06-10-2016,193,256,1.0
06-10-2016,193,240,1.0
06-10-2016,193,258,1.0
06-10-2016,193,238,1.0
06-10-2016,193,245,1.0
03-10-2016,193,263,1.0
06-10-2016,194,205,1.0
06-10-2016,195,247,1.0
06-10-2016,195,240,1.0
06-10-2016,195,224,1.0
06-10-2016,195,252,1.0
06-10-2016,195,261,1.0
06-10-2016,195,227,1.0
06-10-2016,195,197,1.0
06-10-2016,196,213,1.0
06-10-2016,196,205,1.0
06-10-2016,197,240,1.0
06-10-2016,197,247,1.0
06-10-2016,197,252,1.0
06-10-2016,197,224,1.0
06-10-2016,197,227,1.0
06-10-2016,198,252,1.0
06-10-2016,199,270,1.0
06-10-2016,199,299,1.0
06-10-2016,199,289,1.0
06-10-2016,199,235,1.0
27-09-2016,200,214,1.0
27-09-2016,200,244,1.0
27-09-2016,200,237,1.0
27-09-2016,200,217,1.0
27-09-2016,200,246,1.0
06-10-2016,203,280,1.0
06-10-2016,203,224,1.0
06-10-2016,204,275,1.0
06-10-2016,204,228,1.0
06-10-2016,204,297,1.0
06-10-2016,204,206,1.0
06-10-2016,204,245,1.0
06-10-2016,204,274,1.0
06-10-2016,204,224,1.0
06-10-2016,205,274,1.0
06-10-2016,205,207,1.0
06-10-2016,205,213,1.0
06-10-2016,205,252,1.0
06-10-2016,205,263,1.0
06-10-2016,205,300,1.0
06-10-2016,207,213,1.0
06-10-2016,208,271,1.0
06-10-2016,208,273,1.0
06-10-2016,208,278,1.0
06-10-2016,208,281,1.0
23-09-2016,208,249,1.0
06-10-2016,208,302,1.0
06-10-2016,208,224,1.0
06-10-2016,209,245,1.0
06-10-2016,209,219,1.0
06-10-2016,210,211,1.0
06-10-2016,210,290,1.0
06-10-2016,210,216,1.0
06-10-2016,210,253,1.0
06-10-2016,210,272,1.0
06-10-2016,210,225,1.0
06-10-2016,210,260,1.0
06-10-2016,210,248,1.0
06-10-2016,210,301,1.0
06-10-2016,211,232,1.0
06-10-2016,211,255,1.0
06-10-2016,211,272,1.0
06-10-2016,211,252,1.0
06-10-2016,211,248,1.0
06-10-2016,211,290,1.0
06-10-2016,211,216,1.0
06-10-2016,211,217,1.0
06-10-2016,211,253,1.0
06-10-2016,211,224,1.0
06-10-2016,211,225,1.0
06-10-2016,211,260,1.0
06-10-2016,211,301,1.0
04-10-2016,212,263,1.0
06-10-2016,213,263,1.0
27-09-2016,214,217,1.0
27-09-2016,214,244,1.0
27-09-2016,214,237,1.0
27-09-2016,214,246,1.0
06-10-2016,215,276,1.0
06-10-2016,215,252,1.0
06-10-2016,216,293,1.0
06-10-2016,216,290,1.0
06-10-2016,216,253,1.0
06-10-2016,216,272,1.0
06-10-2016,216,224,1.0
06-10-2016,216,225,1.0
06-10-2016,216,260,1.0
06-10-2016,216,301,1.0
28-09-2016,217,303,1.0
27-09-2016,217,237,1.0
28-09-2016,217,277,1.0
28-09-2016,217,280,1.0
27-09-2016,217,244,1.0
28-09-2016,217,250,1.0
28-09-2016,217,294,1.0
28-09-2016,217,224,1.0
28-09-2016,217,261,1.0
27-09-2016,217,246,1.0
23-09-2016,218,254,1.0
06-10-2016,219,245,1.0
22-09-2016,220,243,1.0
22-09-2016,220,242,1.0
06-10-2016,221,264,1.0
06-10-2016,221,278,1.0
06-10-2016,221,284,1.0
06-10-2016,221,266,1.0
06-10-2016,221,287,1.0
06-10-2016,221,296,1.0
06-10-2016,221,224,1.0
06-10-2016,221,241,1.0
06-10-2016,222,286,1.0
06-10-2016,222,261,1.0
06-10-2016,222,224,1.0
06-10-2016,222,280,1.0
06-10-2016,222,300,1.0
06-10-2016,223,239,1.0
06-10-2016,223,267,1.0
06-10-2016,223,259,1.0
06-10-2016,223,292,1.0
06-10-2016,224,229,1.0
06-10-2016,224,256,1.0
06-10-2016,224,269,1.0
28-09-2016,224,280,1.0
06-10-2016,224,227,1.0
06-10-2016,224,247,1.0
06-10-2016,224,240,1.0
06-10-2016,224,234,1.0
28-09-2016,224,250,1.0
06-10-2016,224,252,1.0
06-10-2016,224,261,1.0
06-10-2016,224,271,1.0
06-10-2016,224,273,1.0
06-10-2016,224,277,1.0
06-10-2016,224,278,1.0
06-10-2016,224,282,1.0
06-10-2016,224,286,1.0
06-10-2016,224,287,1.0
28-09-2016,224,303,1.0
06-10-2016,224,289,1.0
28-09-2016,224,294,1.0
23-09-2016,224,249,1.0
06-10-2016,225,290,1.0
06-10-2016,225,253,1.0
06-10-2016,225,272,1.0
06-10-2016,225,260,1.0
06-10-2016,225,301,1.0
06-10-2016,227,247,1.0
06-10-2016,227,240,1.0
06-10-2016,227,252,1.0
06-10-2016,228,275,1.0
06-10-2016,228,297,1.0
06-10-2016,228,245,1.0
06-10-2016,228,274,1.0
06-10-2016,229,256,1.0
06-10-2016,229,295,1.0
06-10-2016,229,234,1.0
25-09-2016,230,243,1.0
06-10-2016,231,298,1.0
06-10-2016,231,283,1.0
06-10-2016,233,281,1.0
06-10-2016,233,302,1.0
06-10-2016,234,258,1.0
06-10-2016,234,238,1.0
06-10-2016,234,256,1.0
06-10-2016,234,240,1.0
06-10-2016,234,245,1.0
06-10-2016,235,270,1.0
06-10-2016,235,299,1.0
06-10-2016,235,289,1.0
05-10-2016,236,287,1.0
05-10-2016,236,262,1.0
27-09-2016,237,244,1.0
27-09-2016,237,246,1.0
06-10-2016,238,258,1.0
06-10-2016,238,256,1.0
06-10-2016,238,240,1.0
06-10-2016,238,245,1.0
06-10-2016,239,259,1.0
06-10-2016,239,267,1.0
06-10-2016,239,292,1.0
06-10-2016,240,258,1.0
06-10-2016,240,245,1.0
06-10-2016,240,247,1.0
06-10-2016,240,252,1.0
06-10-2016,240,256,1.0
06-10-2016,241,264,1.0
06-10-2016,241,287,1.0
06-10-2016,241,296,1.0
06-10-2016,241,278,1.0
06-10-2016,241,284,1.0
06-10-2016,241,266,1.0
22-09-2016,242,243,1.0
27-09-2016,244,246,1.0
06-10-2016,245,275,1.0
06-10-2016,245,280,1.0
06-10-2016,245,277,1.0
06-10-2016,245,274,1.0
06-10-2016,245,258,1.0
