id,source,target,value
65550253,184,262,1.0
65604305,184,264,1.0
65604305,184,1411,1.0
65506582,184,955,1.0
65605220,184,735,1.0
65440953,184,962,1.0
65408197,184,742,1.0
65605220,184,1416,1.0
65444268,184,744,1.0
65572460,184,278,1.0
65492794,184,1420,1.0
65438466,184,1646,1.0
65604649,184,1189,1.0
65444268,184,1190,1.0
65606747,184,1423,1.0
65555816,184,751,1.0
65606747,184,1193,1.0
65580821,184,285,1.0
65606747,184,1762,1.0
65605220,184,1467,1.0
65546774,184,287,1.0
65611488,184,1196,1.0
65430380,184,1431,1.0
65430380,184,760,1.0
65506582,184,399,1.0
65546774,184,1430,1.0
65576656,184,1278,1.0
65546774,184,991,1.0
65438466,184,532,1.0
65573436,184,1098,1.0
65595810,184,534,1.0
65430341,184,1217,1.0
65444268,184,1000,1.0
65430380,184,309,1.0
65430341,184,1764,1.0
65496872,184,1231,1.0
65606747,184,549,1.0
65550253,184,873,1.0
65604305,184,1257,1.0
65580821,184,1167,1.0
65604305,184,1689,1.0
65444268,184,902,1.0
65604305,184,1695,1.0
65606747,184,552,1.0
65506582,184,1697,1.0
65605220,184,559,1.0
65438466,184,564,1.0
65606747,184,1032,1.0
65500098,184,1033,1.0
65546774,184,1477,1.0
65440953,184,1704,1.0
65444268,184,1251,1.0
65430380,184,1040,1.0
65550253,184,637,1.0
65506582,184,808,1.0
65604305,184,581,1.0
65604305,184,1577,1.0
65604305,184,353,1.0
65430380,184,585,1.0
65588605,184,1591,1.0
65408197,184,587,1.0
65587344,184,1055,1.0
65601604,184,1314,1.0
65606747,184,589,1.0
65408197,184,1268,1.0
65595810,184,1056,1.0
65438466,184,1271,1.0
65573436,184,1272,1.0
65595810,184,1698,1.0
65440953,184,1247,1.0
65506582,184,456,1.0
65430341,184,1201,1.0
65606747,184,1728,1.0
65506582,184,1510,1.0
65604305,184,841,1.0
65595810,184,389,1.0
65408197,184,842,1.0
65506582,184,382,1.0
65408197,184,688,1.0
65430341,184,1291,1.0
65438466,184,1515,1.0
65506582,184,1297,1.0
65408197,184,1746,1.0
65444268,184,1253,1.0
65506582,184,1529,1.0
65604305,184,855,1.0
65408197,184,623,1.0
65408197,184,1083,1.0
65444268,184,1531,1.0
65595810,184,498,1.0
65506582,184,864,1.0
65408197,184,657,1.0
65444268,184,866,1.0
65444268,184,408,1.0
65408197,184,410,1.0
65392846,184,1765,1.0
65580821,184,544,1.0
65611488,184,1117,1.0
65550253,184,1026,1.0
65604305,184,646,1.0
65605220,184,420,1.0
65408197,184,1554,1.0
65440953,184,422,1.0
65444268,184,187,1.0
65604649,184,652,1.0
65595810,184,424,1.0
65606747,184,654,1.0
65595810,184,887,1.0
65408197,184,889,1.0
65604649,184,750,1.0
65605220,184,892,1.0
65392846,184,436,1.0
65595810,184,662,1.0
65601604,184,1799,1.0
65595810,184,1348,1.0
65438466,184,260,1.0
65546774,184,1353,1.0
65604305,184,1130,1.0
65604305,184,668,1.0
65506582,184,1492,1.0
65604649,184,1356,1.0
65572460,184,206,1.0
65606747,184,817,1.0
65604305,184,907,1.0
65438466,184,211,1.0
65606747,184,790,1.0
65597058,184,212,1.0
65604649,184,1155,1.0
65611488,184,1142,1.0
65430380,184,1373,1.0
65430341,184,686,1.0
65604305,184,1285,1.0
65408197,184,801,1.0
65430341,184,975,1.0
65605220,184,196,1.0
65408197,184,1824,1.0
65440953,184,1777,1.0
65595810,184,661,1.0
65440953,184,232,1.0
65545964,184,1606,1.0
65506582,184,474,1.0
65573436,184,1125,1.0
65438466,184,1387,1.0
65591747,185,1594,1.0
65611448,186,1504,1.0
65611448,186,845,1.0
65611448,186,490,1.0
65611448,186,1693,1.0
65611448,186,675,1.0
65611448,186,1156,1.0
65611448,186,1206,1.0
65611448,186,626,1.0
65548513,187,707,1.0
65702892,187,1159,1.0
65444268,187,935,1.0
65680478,187,1620,1.0
65605348,187,714,1.0
65500069,187,243,1.0
65669848,187,372,1.0
65493662,187,246,1.0
65591955,187,719,1.0
65605348,187,1167,1.0
65607049,187,490,1.0
64780957,187,491,1.0
65605348,187,1038,1.0
65675838,187,1401,1.0
64780957,187,600,1.0
65493662,187,1407,1.0
65545397,187,1636,1.0
65545397,187,1521,1.0
65591955,187,1639,1.0
65595810,187,498,1.0
64780957,187,1129,1.0
64780957,187,1180,1.0
65605348,187,962,1.0
65569806,187,744,1.0
65607049,187,969,1.0
65444268,187,1190,1.0
65500941,187,1651,1.0
65545397,187,1177,1.0
65607049,187,1062,1.0
65367169,187,1505,1.0
64413259,187,1203,1.0
65702892,187,294,1.0
65492680,187,399,1.0
65597110,187,815,1.0
65367169,187,767,1.0
65547990,187,1664,1.0
65597110,187,992,1.0
65607049,187,534,1.0
65671758,187,1668,1.0
65367169,187,1453,1.0
65607049,187,1372,1.0
65569806,187,1000,1.0
65607049,187,1647,1.0
65702892,187,308,1.0
65583710,187,890,1.0
65702892,187,909,1.0
64413259,187,1008,1.0
65569806,187,1230,1.0
65604347,187,483,1.0
65605348,187,485,1.0
65550253,187,873,1.0
65597110,187,791,1.0
65550253,187,1257,1.0
65444268,187,902,1.0
65702892,187,581,1.0
65605348,187,333,1.0
65440953,187,1247,1.0
65492680,187,339,1.0
65440953,187,1704,1.0
65444268,187,1251,1.0
65674834,187,254,1.0
65605348,187,1253,1.0
65583710,187,1287,1.0
65607049,187,637,1.0
65487836,187,813,1.0
65607049,187,351,1.0
65483546,187,726,1.0
65493662,187,1049,1.0
65487836,187,583,1.0
65444268,187,1492,1.0
65591955,187,671,1.0
65492680,187,355,1.0
64413259,187,1495,1.0
65595810,187,1056,1.0
65493662,187,250,1.0
65545397,187,1272,1.0
65595810,187,1698,1.0
65607049,187,1219,1.0
65545397,187,365,1.0
65488260,187,1201,1.0
65702892,187,1035,1.0
65550253,187,1510,1.0
65569806,187,841,1.0
65605348,187,389,1.0
65680478,187,603,1.0
65550253,187,262,1.0
65607049,187,1250,1.0
65545397,187,844,1.0
65605348,187,1294,1.0
65548513,187,1295,1.0
65595810,187,264,1.0
65605348,187,1482,1.0
65689357,187,1525,1.0
65545397,187,1784,1.0
65444268,187,855,1.0
65607049,187,1082,1.0
65444268,187,1531,1.0
64780957,187,626,1.0
65492680,187,1411,1.0
65607049,187,1081,1.0
65607049,187,476,1.0
64780957,187,1556,1.0
65548513,187,1755,1.0
65597110,187,862,1.0
65487836,187,1536,1.0
65595810,187,864,1.0
65493662,187,404,1.0
65444268,187,866,1.0
65444268,187,408,1.0
65604347,187,544,1.0
65487836,187,1102,1.0
65545397,187,1462,1.0
65493662,187,1546,1.0
65547990,187,1026,1.0
65669848,187,643,1.0
65483546,187,1777,1.0
65702892,187,646,1.0
65367169,187,880,1.0
65597110,187,599,1.0
65367169,187,192,1.0
65488260,187,1326,1.0
65483546,187,422,1.0
65680478,187,620,1.0
65591955,187,424,1.0
65547990,187,654,1.0
65672691,187,1396,1.0
65493662,187,427,1.0
65493662,187,667,1.0
65605348,187,1566,1.0
64780957,187,1120,1.0
65569806,187,1231,1.0
65548513,187,1122,1.0
65595810,187,661,1.0
65680478,187,1345,1.0
65669848,187,1161,1.0
65595810,187,1348,1.0
65680478,187,1353,1.0
65569806,187,1130,1.0
65545397,187,376,1.0
65565049,187,1356,1.0
65689357,187,1660,1.0
65493662,187,205,1.0
65440953,187,232,1.0
65607049,187,674,1.0
65680478,187,326,1.0
64413259,187,1007,1.0
65607049,187,810,1.0
65680337,187,1591,1.0
65444268,187,456,1.0
65492680,187,371,1.0
65488260,187,686,1.0
65702892,187,1285,1.0
65569806,187,870,1.0
65595810,187,887,1.0
65487836,187,436,1.0
64780957,187,1381,1.0
65367169,187,471,1.0
65676407,187,925,1.0
65605348,187,927,1.0
65595810,187,662,1.0
64780957,187,1146,1.0
65328207,188,1497,1.0
65328207,188,736,1.0
65328207,188,1527,1.0
65441522,188,676,1.0
65441522,188,300,1.0
65441522,188,364,1.0
65441522,188,1812,1.0
65328207,188,1186,1.0
65328207,188,351,1.0
65441522,188,489,1.0
65437377,188,1276,1.0
65328207,188,1000,1.0
65441522,188,778,1.0
65328207,188,1627,1.0
65328207,188,459,1.0
65441522,188,377,1.0
65328207,188,1350,1.0
65328207,188,1708,1.0
65441522,188,1676,1.0
65437377,188,1227,1.0
65328207,188,1485,1.0
65328207,188,1829,1.0
65441522,188,1292,1.0
65328207,188,1480,1.0
65441522,188,1013,1.0
65328207,188,829,1.0
65328207,188,1739,1.0
65328207,188,1410,1.0
65328207,188,792,1.0
65328207,188,780,1.0
65328207,188,901,1.0
65441522,188,474,1.0
65441522,188,296,1.0
64895305,189,1323,1.0
65415223,189,347,1.0
64895305,189,1499,1.0
65362658,189,327,1.0
65415223,189,800,1.0
64895305,189,921,1.0
64895305,189,508,1.0
65414245,189,1750,1.0
64895305,189,628,1.0
65414245,189,439,1.0
64895305,189,1029,1.0
65362658,189,889,1.0
64895305,189,631,1.0
64895305,189,956,1.0
65414245,189,285,1.0
64895305,189,722,1.0
65414245,189,345,1.0
64895305,189,1043,1.0
65414245,189,290,1.0
65415223,189,256,1.0
64895305,189,918,1.0
64895305,189,812,1.0
64895305,189,258,1.0
64895305,189,410,1.0
64895305,189,350,1.0
64895305,189,249,1.0
65415223,189,1410,1.0
65362658,189,1472,1.0
64895305,189,1130,1.0
65414245,189,1155,1.0
64895305,189,1464,1.0
64895305,189,694,1.0
65413550,190,1268,1.0
65437919,190,1056,1.0
65111633,190,1718,1.0
65437919,190,1399,1.0
65414862,190,830,1.0
65328302,190,217,1.0
65644288,190,1184,1.0
65437919,190,1231,1.0
65328302,190,1218,1.0
65414862,190,1683,1.0
65676041,190,246,1.0
65414862,190,1727,1.0
65111633,190,601,1.0
65437919,190,839,1.0
65437919,190,841,1.0
65644288,190,1168,1.0
65111633,190,1272,1.0
65437919,190,257,1.0
65414862,190,1737,1.0
65111633,190,1665,1.0
65328302,190,1117,1.0
65413550,190,1698,1.0
65328302,190,1575,1.0
65528589,190,1176,1.0
65581987,190,1744,1.0
65623166,190,618,1.0
65328302,190,423,1.0
65111633,190,1749,1.0
65437919,190,744,1.0
65437919,190,1816,1.0
65581987,190,967,1.0
65644288,190,284,1.0
65644288,190,863,1.0
65437919,190,866,1.0
65111633,190,864,1.0
65413550,190,975,1.0
65676041,190,285,1.0
65328302,190,1313,1.0
65328302,190,302,1.0
65581987,190,639,1.0
65413550,190,1436,1.0
65328302,190,544,1.0
65676041,190,1102,1.0
65111633,190,1462,1.0
65111633,190,1107,1.0
65414862,190,1319,1.0
65528589,190,1775,1.0
65644288,190,1394,1.0
65644288,190,1440,1.0
65328302,190,419,1.0
65437919,190,609,1.0
65644288,190,1213,1.0
65437919,190,620,1.0
65623166,190,994,1.0
65528589,190,717,1.0
65676041,190,1331,1.0
65676041,190,1451,1.0
65328302,190,1433,1.0
65437919,190,1000,1.0
65414862,190,1672,1.0
65413550,190,1005,1.0
65414862,190,786,1.0
65581987,190,1227,1.0
65328302,190,1681,1.0
65414862,190,788,1.0
65414862,190,439,1.0
65111633,190,789,1.0
65437919,190,1356,1.0
65676041,190,1134,1.0
65111633,190,797,1.0
65111633,190,448,1.0
65581987,190,677,1.0
65414862,190,1239,1.0
65437919,190,730,1.0
65413550,190,1471,1.0
65414862,190,801,1.0
65413550,190,1052,1.0
65414862,190,1811,1.0
65644288,190,1366,1.0
65437919,190,1155,1.0
65623166,190,1475,1.0
65328302,190,1122,1.0
65528589,190,1142,1.0
65111633,190,805,1.0
65414862,190,1373,1.0
65111633,190,1477,1.0
65437919,190,340,1.0
65111633,190,460,1.0
65437919,190,1253,1.0
65676041,190,462,1.0
65644288,190,1827,1.0
65644288,190,843,1.0
65623166,190,1813,1.0
65528589,190,1321,1.0
65623166,190,227,1.0
65581987,190,331,1.0
65676041,190,351,1.0
65111633,190,1568,1.0
65644288,190,583,1.0
65413550,190,1263,1.0
65644288,190,605,1.0
65644288,190,631,1.0
65328302,190,1265,1.0
65328302,190,1353,1.0
65437919,190,928,1.0
65414862,190,1684,1.0
65676041,190,1267,1.0
65637539,191,1389,1.0
65594247,191,824,1.0
65526223,191,707,1.0
65539967,191,1623,1.0
65539967,191,1399,1.0
65637539,191,898,1.0
65637539,191,833,1.0
65637539,191,1622,1.0
65714661,191,839,1.0
65647930,191,316,1.0
65641466,191,1271,1.0
65637539,191,841,1.0
65526223,191,891,1.0
65644617,191,257,1.0
65644838,191,384,1.0
65698787,191,844,1.0
65539967,191,403,1.0
65526223,191,1346,1.0
65644838,191,1481,1.0
65643426,191,954,1.0
65594247,191,956,1.0
65609294,191,1095,1.0
65714581,191,1030,1.0
65594247,191,649,1.0
65644617,191,506,1.0
65714661,191,508,1.0
65539967,191,1590,1.0
65714661,191,914,1.0
65539967,191,512,1.0
65714581,191,826,1.0
65526223,191,241,1.0
65637539,191,941,1.0
65714661,191,1466,1.0
65637539,191,556,1.0
65643426,191,286,1.0
65539967,191,444,1.0
65644838,191,997,1.0
65526223,191,1436,1.0
65698787,191,1103,1.0
65526223,191,1659,1.0
65641466,191,1547,1.0
65644838,191,1772,1.0
65644617,191,1705,1.0
65594247,191,888,1.0
65539967,191,1775,1.0
65643426,191,536,1.0
65637539,191,1032,1.0
65637539,191,1054,1.0
65526223,191,1316,1.0
65637539,191,1788,1.0
65641466,191,1561,1.0
65526223,191,540,1.0
65641466,191,690,1.0
65714661,191,1677,1.0
65714581,191,238,1.0
65539967,191,1348,1.0
65698787,191,1281,1.0
65539967,191,317,1.0
65714581,191,1748,1.0
65714581,191,746,1.0
65644838,191,376,1.0
65641466,191,1356,1.0
65644617,191,325,1.0
65641466,191,1660,1.0
65714581,191,1008,1.0
65641466,191,450,1.0
65698787,191,907,1.0
65594247,191,1365,1.0
65647930,191,337,1.0
65698787,191,1121,1.0
65641466,191,1285,1.0
65594247,191,1337,1.0
65526223,191,196,1.0
65641466,191,1227,1.0
65698787,191,1044,1.0
65698787,191,578,1.0
65714661,191,468,1.0
65644838,191,1021,1.0
65594247,191,1491,1.0
65609294,191,353,1.0
65647930,191,747,1.0
65698787,191,1114,1.0
65643426,191,702,1.0
65637539,191,705,1.0
65367169,192,880,1.0
65367169,192,767,1.0
65367169,192,1505,1.0
65367169,192,1453,1.0
65367169,192,1008,1.0
65367169,192,471,1.0
65367169,192,1495,1.0
64867580,193,347,1.0
64867580,193,195,1.0
64867580,193,1174,1.0
64867580,193,362,1.0
64867580,193,1356,1.0
64867580,193,1433,1.0
64867580,193,972,1.0
65050684,194,237,1.0
65050684,194,1255,1.0
65050684,194,330,1.0
65050684,194,1490,1.0
65050684,194,1327,1.0
65050684,194,1668,1.0
65050684,194,292,1.0
65050684,194,1026,1.0
65050684,194,1401,1.0
65050684,194,1563,1.0
65050684,194,1120,1.0
65410858,195,1211,1.0
65410858,195,1501,1.0
64867580,195,362,1.0
65410858,195,1783,1.0
65713135,195,1678,1.0
64926820,195,400,1.0
64867580,195,972,1.0
65457733,195,885,1.0
65482208,195,1621,1.0
65713135,195,522,1.0
65286645,195,1118,1.0
65157796,195,531,1.0
65690731,195,1335,1.0
65410858,195,1336,1.0
65410858,195,1000,1.0
65067664,195,1509,1.0
65713135,195,670,1.0
65187183,195,1005,1.0
65187183,195,1123,1.0
65187183,195,312,1.0
65410858,195,1287,1.0
65451100,195,255,1.0
65410858,195,895,1.0
65713135,195,1351,1.0
64867580,195,1174,1.0
65410858,195,1017,1.0
65103383,195,1355,1.0
64867580,195,1356,1.0
65187183,195,445,1.0
65135638,195,1714,1.0
65187183,195,455,1.0
64867580,195,347,1.0
65187183,195,836,1.0
65081876,195,1136,1.0
64926820,195,1703,1.0
65410858,195,856,1.0
65410858,195,467,1.0
65410858,195,1646,1.0
65081876,195,1614,1.0
65410858,195,1392,1.0
65081876,195,365,1.0
65067664,195,1705,1.0
65457733,195,1481,1.0
65103383,195,1761,1.0
65103383,195,1710,1.0
65187183,195,1031,1.0
65067664,195,1655,1.0
65187183,195,980,1.0
64867580,195,1433,1.0
65713135,195,604,1.0
65410858,195,1202,1.0
65482208,195,983,1.0
65103383,195,1204,1.0
64944153,195,1062,1.0
65103383,195,1609,1.0
65103383,195,682,1.0
65441019,196,420,1.0
65526223,196,1623,1.0
65441019,196,992,1.0
65526223,196,707,1.0
65526223,196,241,1.0
65465166,196,483,1.0
65441019,196,654,1.0
65465166,196,1117,1.0
65526223,196,1346,1.0
65441019,196,1566,1.0
65465166,196,1510,1.0
65465166,196,1167,1.0
65526223,196,540,1.0
65441019,196,950,1.0
65441019,196,1038,1.0
65526223,196,891,1.0
65465166,196,1231,1.0
65465166,196,873,1.0
65605220,196,264,1.0
65605220,196,892,1.0
65441019,196,1577,1.0
65465166,196,1176,1.0
65605220,196,1467,1.0
65526223,196,1095,1.0
65605220,196,735,1.0
65441019,196,851,1.0
65441019,196,389,1.0
65605220,196,1416,1.0
65605220,196,559,1.0
65605220,196,278,1.0
65441019,196,566,1.0
65465166,196,1142,1.0
65465166,196,1755,1.0
65465166,196,404,1.0
65441019,196,1196,1.0
65484668,196,928,1.0
65526223,196,1436,1.0
65465166,196,544,1.0
65526223,196,1316,1.0
65441019,196,1659,1.0
65257243,197,996,1.0
65257243,197,1784,1.0
65086209,198,434,1.0
65086209,198,1324,1.0
65086209,198,488,1.0
65086209,198,1585,1.0
65086209,198,299,1.0
65086209,198,397,1.0
65086209,198,438,1.0
65086209,198,1558,1.0
65086209,198,1622,1.0
65086209,198,1505,1.0
65086209,198,1106,1.0
65086209,198,269,1.0
65086209,198,1280,1.0
65086209,198,386,1.0
65086209,198,948,1.0
65607186,199,1168,1.0
65701984,199,750,1.0
65607186,199,1765,1.0
65701984,199,1373,1.0
65701984,199,830,1.0
65607186,199,1672,1.0
65701984,199,1167,1.0
65445727,200,374,1.0
65445727,200,320,1.0
64921932,201,592,1.0
64921932,201,1698,1.0
65673993,201,1784,1.0
65338848,201,1274,1.0
65614855,201,208,1.0
65503132,201,1506,1.0
65644302,201,1561,1.0
65338848,201,1335,1.0
64444640,201,1001,1.0
65503132,201,1791,1.0
65503132,201,646,1.0
65503132,201,909,1.0
64921932,201,1169,1.0
65692148,201,1287,1.0
65605297,201,581,1.0
65644387,201,257,1.0
64921932,201,606,1.0
65338848,201,1799,1.0
65503132,201,308,1.0
64921932,201,1740,1.0
64921932,201,1805,1.0
65503132,201,376,1.0
65503132,201,1689,1.0
65644302,201,1660,1.0
65692148,201,1264,1.0
64444640,201,988,1.0
65338848,201,1691,1.0
64921932,201,1585,1.0
65362626,201,1445,1.0
65338848,201,1351,1.0
65673466,201,907,1.0
64444640,201,622,1.0
65503132,201,1794,1.0
65338848,201,398,1.0
65644302,201,1475,1.0
65338848,201,1076,1.0
65644387,201,543,1.0
64921932,201,570,1.0
65605297,201,974,1.0
65605297,201,864,1.0
65644302,201,1430,1.0
64921932,201,1653,1.0
64444640,201,1828,1.0
64921932,201,349,1.0
64921932,201,1198,1.0
65614855,201,1315,1.0
65503132,201,1083,1.0
65644302,201,1547,1.0
64921932,201,1052,1.0
65614855,201,1606,1.0
65692148,201,1591,1.0
65503132,201,1837,1.0
65503132,201,1611,1.0
65545446,202,1389,1.0
65675687,202,1271,1.0
65545446,202,1399,1.0
65113584,202,1723,1.0
65545446,202,1565,1.0
65689505,202,871,1.0
65113584,202,996,1.0
65545446,202,1530,1.0
65545446,202,1507,1.0
65545446,202,716,1.0
65545446,202,403,1.0
65545446,202,1337,1.0
65545446,202,1008,1.0
65545446,202,813,1.0
65675687,202,257,1.0
65545446,202,341,1.0
65545446,202,928,1.0
65545446,202,1775,1.0
65675687,202,705,1.0
65697400,203,1389,1.0
65674113,203,1623,1.0
65594178,203,488,1.0
65594178,203,1399,1.0
65594178,203,898,1.0
65697400,203,481,1.0
65594178,203,272,1.0
65594178,203,620,1.0
65594178,203,241,1.0
65697400,203,804,1.0
65697400,203,1668,1.0
65674113,203,1505,1.0
65594178,203,774,1.0
65697400,203,1561,1.0
65697400,203,1121,1.0
65697400,203,825,1.0
65594178,203,1507,1.0
65697400,203,316,1.0
65674113,203,841,1.0
65674113,203,1066,1.0
65674113,203,1227,1.0
65674113,203,888,1.0
65674113,203,1403,1.0
65674113,203,1348,1.0
65594178,203,317,1.0
65697400,203,512,1.0
65594178,203,1074,1.0
65697400,203,1547,1.0
65674113,203,353,1.0
65697400,203,257,1.0
65697400,203,498,1.0
65674113,203,690,1.0
65594178,203,444,1.0
65674113,203,702,1.0
65594178,203,1021,1.0
65594178,203,1775,1.0
65594178,203,1008,1.0
65511965,204,480,1.0
65511965,204,829,1.0
65511965,204,1316,1.0
65511965,204,1700,1.0
65511965,204,535,1.0
64822342,204,971,1.0
64822342,204,1694,1.0
65511965,204,975,1.0
64822342,204,1067,1.0
64822342,204,383,1.0
64822342,204,493,1.0
64822342,204,227,1.0
64822342,204,665,1.0
64822342,204,317,1.0
64822342,204,1832,1.0
64822342,204,763,1.0
64822342,204,296,1.0
65511965,204,928,1.0
64822342,204,1580,1.0
64822342,204,1180,1.0
65545023,205,1183,1.0
65493662,205,250,1.0
65708641,205,801,1.0
65708641,205,564,1.0
65548303,205,1141,1.0
65548303,205,986,1.0
65493662,205,246,1.0
65548303,205,431,1.0
65548303,205,734,1.0
65493662,205,404,1.0
65548303,205,285,1.0
65548303,205,1231,1.0
65493662,205,1407,1.0
65493662,205,1049,1.0
65493662,205,1546,1.0
65493662,205,667,1.0
65708641,205,577,1.0
65493662,205,427,1.0
65527331,206,881,1.0
65573436,206,1272,1.0
65587344,206,1695,1.0
65587344,206,907,1.0
65572460,206,855,1.0
65572460,206,278,1.0
65573436,206,668,1.0
65573436,206,1396,1.0
65568965,206,751,1.0
65573436,206,1285,1.0
65572460,206,1510,1.0
65596078,206,974,1.0
65555816,206,287,1.0
65527331,206,1555,1.0
65596078,206,1796,1.0
65527331,206,625,1.0
65573436,206,1125,1.0
65573436,206,1098,1.0
65573436,206,264,1.0
65573436,206,581,1.0
65527331,206,1489,1.0
65572460,206,1577,1.0
65573436,206,1130,1.0
65573436,206,1411,1.0
65573436,206,1257,1.0
65587344,206,1055,1.0
65568965,206,1314,1.0
65572460,206,1689,1.0
65545948,207,686,1.0
65545948,207,1253,1.0
65545948,207,671,1.0
65545948,207,1042,1.0
65545948,207,1664,1.0
65545948,207,243,1.0
65545948,207,744,1.0
65545948,207,729,1.0
65545948,207,1598,1.0
65545948,207,1117,1.0
65545948,207,536,1.0
65545948,207,1298,1.0
65545948,207,1373,1.0
65545948,207,1000,1.0
65545948,207,858,1.0
65545948,207,1120,1.0
65545948,207,426,1.0
65545948,207,287,1.0
65614855,208,1315,1.0
65614855,208,1606,1.0
65545516,209,1037,1.0
65545516,209,1547,1.0
65545516,209,1733,1.0
65545516,209,326,1.0
65545516,209,911,1.0
65545516,209,514,1.0
65545516,209,645,1.0
65545516,209,1116,1.0
65545516,209,565,1.0
65545516,209,1405,1.0
65545516,209,418,1.0
65545516,209,608,1.0
65545516,209,473,1.0
65545516,209,1221,1.0
65545516,209,1626,1.0
65545516,209,249,1.0
65545516,209,1065,1.0
64010649,210,449,1.0
64010649,210,1828,1.0
64010649,210,648,1.0
64010649,210,1138,1.0
64010649,210,1108,1.0
64010649,210,1530,1.0
65438466,211,564,1.0
65438466,211,532,1.0
65438466,211,260,1.0
65438466,211,1271,1.0
65438466,211,1160,1.0
65438466,211,1515,1.0
65438466,211,516,1.0
65438466,211,1387,1.0
65438466,211,1646,1.0
65597058,212,1278,1.0
65597058,212,1130,1.0
65597058,212,1411,1.0
65597058,212,1257,1.0
65597058,212,1285,1.0
65597058,212,1314,1.0
65597058,212,278,1.0
65496942,213,686,1.0
65611149,213,491,1.0
65496942,213,750,1.0
65496942,213,972,1.0
65496942,213,1345,1.0
65719216,213,620,1.0
65496942,213,910,1.0
65496942,213,243,1.0
65611149,213,497,1.0
65611149,213,1148,1.0
65611149,213,1526,1.0
65611149,213,969,1.0
65611149,213,535,1.0
65611149,213,1191,1.0
65611149,213,296,1.0
65496942,213,1221,1.0
65458782,214,1587,1.0
65441621,214,1291,1.0
65442768,214,593,1.0
65443365,214,829,1.0
65442768,214,1217,1.0
65443365,214,243,1.0
65646088,214,1622,1.0
65403223,214,484,1.0
65442768,214,536,1.0
65442768,214,1672,1.0
65442768,214,308,1.0
65403223,214,834,1.0
65547447,214,784,1.0
65443365,214,309,1.0
65444309,214,1656,1.0
65514946,214,1630,1.0
65403223,214,1159,1.0
65458782,214,605,1.0
65443365,214,662,1.0
65443365,214,1040,1.0
65713928,214,1292,1.0
65514946,214,1684,1.0
65444309,214,1764,1.0
65713928,214,583,1.0
65442768,214,1235,1.0
65403223,214,874,1.0
65442768,214,376,1.0
65514946,214,1090,1.0
65443365,214,849,1.0
65403223,214,555,1.0
65646088,214,450,1.0
65442768,214,890,1.0
65646088,214,286,1.0
65442768,214,907,1.0
65444309,214,562,1.0
65646088,214,245,1.0
65440741,214,585,1.0
65442768,214,749,1.0
65444309,214,1319,1.0
65442768,214,1640,1.0
65443365,214,461,1.0
65442768,214,344,1.0
65547447,214,287,1.0
65458782,214,257,1.0
65441621,214,1431,1.0
65442768,214,1486,1.0
65403223,214,475,1.0
65544142,214,638,1.0
65441621,214,760,1.0
65458782,214,1395,1.0
65442768,214,1462,1.0
65547447,214,1577,1.0
65443365,214,925,1.0
65443365,214,1438,1.0
65440741,214,586,1.0
65443365,214,233,1.0
65514946,214,924,1.0
65714496,215,583,1.0
65683355,215,1663,1.0
65683355,215,1528,1.0
65683355,215,1734,1.0
65683355,215,1367,1.0
65691321,216,1000,1.0
65691321,216,285,1.0
65691321,216,870,1.0
65476142,217,1268,1.0
65328302,217,419,1.0
65453075,217,829,1.0
65476142,217,830,1.0
65328302,217,423,1.0
65432929,217,482,1.0
65453075,217,1431,1.0
65328302,217,1117,1.0
65328302,217,1218,1.0
65328302,217,1353,1.0
65415960,217,1000,1.0
65357532,217,890,1.0
65357532,217,554,1.0
65357532,217,309,1.0
65328302,217,1122,1.0
65415960,217,1455,1.0
65328302,217,1681,1.0
65328302,217,439,1.0
65328302,217,1684,1.0
65476142,217,1174,1.0
65415960,217,550,1.0
65415960,217,344,1.0
65357532,217,1297,1.0
65328302,217,1356,1.0
65476142,217,1412,1.0
65328302,217,544,1.0
65476142,217,1525,1.0
65453075,217,1135,1.0
65328302,217,1253,1.0
65415960,217,855,1.0
65357532,217,562,1.0
65357532,217,585,1.0
65357532,217,1430,1.0
65328302,217,1575,1.0
65357532,217,686,1.0
65432929,217,1310,1.0
65328302,217,460,1.0
65357532,217,1040,1.0
65357532,217,975,1.0
65415960,217,866,1.0
65453075,217,243,1.0
65328302,217,1313,1.0
65328302,217,302,1.0
65328302,217,1433,1.0
65357532,217,760,1.0
65357532,217,981,1.0
65476142,217,484,1.0
65415960,217,1438,1.0
65328302,217,1265,1.0
65432929,217,1708,1.0
65672356,218,989,1.0
65672356,218,1095,1.0
65672356,218,728,1.0
65672356,218,1159,1.0
65672356,218,1533,1.0
65662941,219,1092,1.0
65702615,219,968,1.0
65702615,219,1287,1.0
65702615,219,893,1.0
65662941,219,1380,1.0
65662941,219,1143,1.0
65662941,219,1335,1.0
65702615,219,1155,1.0
65702615,219,1591,1.0
65662941,219,421,1.0
65545045,220,1729,1.0
65545045,220,975,1.0
65545045,220,1476,1.0
65545045,220,414,1.0
65545045,220,402,1.0
65545045,220,416,1.0
65545045,220,1684,1.0
64950440,221,1301,1.0
65694605,221,282,1.0
64950440,221,976,1.0
65473268,221,633,1.0
65694605,221,227,1.0
65694605,221,744,1.0
65694605,221,467,1.0
65694605,221,994,1.0
65694605,221,522,1.0
65694605,221,1430,1.0
64950440,221,762,1.0
65694605,221,1356,1.0
65694605,221,1005,1.0
64950440,221,1572,1.0
65473268,221,1591,1.0
