date,id,source,target,value
03-10-2016,63891309,133,850,1.0
07-10-2016,64283868,133,652,1.0
07-10-2016,64283868,133,973,1.0
03-10-2016,63891309,133,276,1.0
03-10-2016,63891309,133,472,1.0
06-10-2016,64197313,133,727,1.0
09-10-2016,64345525,133,249,1.0
27-09-2016,63510090,133,410,1.0
06-10-2016,64192003,133,554,1.0
06-10-2016,64201393,133,220,1.0
06-10-2016,64199626,133,589,1.0
06-10-2016,64201393,133,734,1.0
06-10-2016,64197313,133,764,1.0
06-10-2016,64201393,133,418,1.0
06-10-2016,64197313,133,264,1.0
06-10-2016,64201393,133,671,1.0
27-09-2016,63510090,133,545,1.0
06-10-2016,64199169,133,607,1.0
03-10-2016,63891309,133,873,1.0
27-09-2016,63510090,133,811,1.0
03-10-2016,63891309,133,937,1.0
21-09-2016,63059576,134,179,1.0
21-09-2016,63059576,134,214,1.0
09-10-2016,64346030,134,882,1.0
09-10-2016,64346030,134,717,1.0
21-09-2016,63059576,134,921,1.0
21-09-2016,63059576,134,500,1.0
09-10-2016,64346030,134,965,1.0
21-09-2016,63059576,134,155,1.0
21-09-2016,63059576,134,721,1.0
09-10-2016,64346030,134,243,1.0
21-09-2016,63059576,134,353,1.0
21-09-2016,63059576,134,824,1.0
21-09-2016,63059576,134,373,1.0
21-09-2016,63059576,134,165,1.0
09-10-2016,64346030,134,537,1.0
09-10-2016,64346030,134,135,1.0
21-09-2016,63059576,134,271,1.0
21-09-2016,63059576,134,904,1.0
21-09-2016,63059576,134,289,1.0
09-10-2016,64346030,134,720,1.0
21-09-2016,63059576,134,325,1.0
21-09-2016,63059576,134,958,1.0
21-09-2016,63059576,134,792,1.0
09-10-2016,64346030,134,263,1.0
21-09-2016,63059576,134,613,1.0
09-10-2016,64346030,134,197,1.0
27-09-2016,63509531,135,494,1.0
02-10-2016,63853290,135,554,1.0
09-10-2016,64346030,135,717,1.0
06-10-2016,64211196,135,558,1.0
02-10-2016,63853290,135,187,1.0
09-10-2016,64346030,135,965,1.0
09-10-2016,64346030,135,243,1.0
02-10-2016,63853290,135,618,1.0
06-10-2016,64211196,135,188,1.0
02-10-2016,63853290,135,924,1.0
09-10-2016,64346030,135,537,1.0
02-10-2016,63853290,135,953,1.0
09-10-2016,64346030,135,882,1.0
02-10-2016,63853290,135,222,1.0
06-10-2016,64211196,135,706,1.0
09-10-2016,64346030,135,325,1.0
06-10-2016,64211196,135,888,1.0
02-10-2016,63853290,135,575,1.0
09-10-2016,64346030,135,792,1.0
09-10-2016,64346030,135,263,1.0
09-10-2016,64346030,135,720,1.0
09-10-2016,64346030,135,197,1.0
04-10-2016,63991372,136,298,1.0
03-10-2016,63891309,136,139,1.0
04-10-2016,63991372,136,425,1.0
04-10-2016,63991372,136,584,1.0
03-10-2016,63891309,136,873,1.0
04-10-2016,63991372,136,819,1.0
03-10-2016,63891309,136,850,1.0
03-10-2016,63891309,136,190,1.0
03-10-2016,63891309,136,276,1.0
03-10-2016,63891309,136,472,1.0
03-10-2016,63891309,136,937,1.0
04-10-2016,63991372,136,437,1.0
03-10-2016,63891309,136,263,1.0
03-10-2016,63891309,136,328,1.0
04-10-2016,63991372,136,860,1.0
27-09-2016,63510090,137,173,1.0
27-09-2016,63510090,137,410,1.0
27-09-2016,63510090,137,545,1.0
27-09-2016,63510090,137,811,1.0
27-09-2016,63510090,137,955,1.0
06-10-2016,64141286,138,492,1.0
06-10-2016,64141286,138,233,1.0
06-10-2016,64141286,138,688,1.0
06-10-2016,64134819,138,845,1.0
06-10-2016,64139779,138,896,1.0
06-10-2016,64139779,138,783,1.0
04-10-2016,64001619,138,818,1.0
04-10-2016,64001619,138,756,1.0
06-10-2016,64141286,138,860,1.0
06-10-2016,64139779,138,949,1.0
04-10-2016,64001619,138,475,1.0
06-10-2016,64139779,138,769,1.0
06-10-2016,64139779,138,518,1.0
06-10-2016,64141286,138,374,1.0
04-10-2016,64001619,138,389,1.0
06-10-2016,64139779,138,899,1.0
06-10-2016,64141286,138,678,1.0
06-10-2016,64141286,138,416,1.0
04-10-2016,64001619,138,804,1.0
04-10-2016,64001619,138,290,1.0
06-10-2016,64139779,138,248,1.0
06-10-2016,64139779,138,713,1.0
06-10-2016,64141286,138,330,1.0
04-10-2016,64001619,138,180,1.0
06-10-2016,64139779,138,930,1.0
04-10-2016,64001619,138,711,1.0
04-10-2016,63991372,139,298,1.0
07-10-2016,64280900,139,291,1.0
07-10-2016,64280900,139,192,1.0
04-10-2016,63991372,139,425,1.0
04-10-2016,63991372,139,584,1.0
03-10-2016,63891309,139,873,1.0
04-10-2016,63991372,139,819,1.0
03-10-2016,63891309,139,850,1.0
03-10-2016,63891309,139,190,1.0
03-10-2016,63891309,139,276,1.0
07-10-2016,64280900,139,628,1.0
03-10-2016,63891309,139,472,1.0
03-10-2016,63891309,139,937,1.0
04-10-2016,63991372,139,437,1.0
03-10-2016,63891309,139,263,1.0
03-10-2016,63891309,139,328,1.0
04-10-2016,63991372,139,860,1.0
06-10-2016,64198232,140,745,1.0
07-10-2016,64275500,141,733,1.0
07-10-2016,64275500,141,680,1.0
07-10-2016,64275500,141,221,1.0
07-10-2016,64275500,141,581,1.0
07-10-2016,64275500,141,774,1.0
07-10-2016,64275500,141,207,1.0
07-10-2016,64275500,141,660,1.0
07-10-2016,64275500,141,895,1.0
07-10-2016,64232993,142,756,1.0
07-10-2016,64232993,142,324,1.0
07-10-2016,64232993,142,162,1.0
06-10-2016,64196301,142,581,1.0
07-10-2016,64232993,142,781,1.0
07-10-2016,64232993,142,595,1.0
06-10-2016,64203888,143,219,1.0
16-09-2016,62815107,144,901,1.0
16-09-2016,62815107,144,455,1.0
16-09-2016,62815107,144,753,1.0
16-09-2016,62815107,144,765,1.0
16-09-2016,62815107,144,895,1.0
01-10-2016,63827014,145,287,1.0
01-10-2016,63827014,145,599,1.0
01-10-2016,63827014,145,462,1.0
01-10-2016,63827014,145,884,1.0
01-10-2016,63827014,145,873,1.0
01-10-2016,63827014,145,966,1.0
01-10-2016,63827014,145,146,1.0
01-10-2016,63827014,145,472,1.0
01-10-2016,63827014,145,890,1.0
01-10-2016,63827014,145,696,1.0
01-10-2016,63827014,145,328,1.0
01-10-2016,63827014,145,566,1.0
06-10-2016,64137807,146,215,1.0
06-10-2016,64137807,146,653,1.0
06-10-2016,64137807,146,552,1.0
01-10-2016,63827014,146,966,1.0
01-10-2016,63827014,146,462,1.0
01-10-2016,63827014,146,884,1.0
01-10-2016,63827014,146,472,1.0
06-10-2016,64137807,146,588,1.0
01-10-2016,63827014,146,890,1.0
01-10-2016,63827014,146,696,1.0
06-10-2016,64137807,146,372,1.0
06-10-2016,64137807,146,956,1.0
06-10-2016,64137807,146,760,1.0
01-10-2016,63827014,146,599,1.0
01-10-2016,63827014,146,287,1.0
01-10-2016,63827014,146,873,1.0
06-10-2016,64137807,146,875,1.0
01-10-2016,63827014,146,328,1.0
01-10-2016,63827014,146,566,1.0
07-10-2016,64248509,147,390,1.0
07-10-2016,64248509,147,477,1.0
07-10-2016,64248509,147,975,1.0
07-10-2016,64248509,147,979,1.0
07-10-2016,64248509,147,821,1.0
07-10-2016,64248509,147,963,1.0
07-10-2016,64248509,147,181,1.0
07-10-2016,64248509,147,482,1.0
07-10-2016,64248509,147,923,1.0
07-10-2016,64248509,147,291,1.0
07-10-2016,64248509,147,647,1.0
07-10-2016,64248509,147,244,1.0
07-10-2016,64248509,147,824,1.0
07-10-2016,64248509,147,327,1.0
07-10-2016,64248509,147,302,1.0
06-10-2016,64210511,148,821,1.0
06-10-2016,64210511,148,695,1.0
06-10-2016,64210511,148,517,1.0
18-08-2016,60868278,149,654,1.0
18-08-2016,60868278,149,800,1.0
06-10-2016,64201409,150,492,1.0
06-10-2016,64201409,150,551,1.0
06-10-2016,64201409,150,788,1.0
06-10-2016,64199509,150,706,1.0
06-10-2016,64201409,150,721,1.0
06-10-2016,64201409,150,605,1.0
06-10-2016,64199509,150,829,1.0
06-10-2016,64201409,150,893,1.0
06-10-2016,64201409,150,947,1.0
06-10-2016,64199509,150,856,1.0
06-10-2016,64199509,150,837,1.0
06-10-2016,64199509,150,978,1.0
23-09-2016,63254837,151,152,1.0
23-09-2016,63254837,151,455,1.0
23-09-2016,63254837,151,919,1.0
23-09-2016,63254837,151,738,1.0
23-09-2016,63254837,151,571,1.0
23-09-2016,63254837,151,853,1.0
23-09-2016,63254837,151,452,1.0
23-09-2016,63254837,151,809,1.0
23-09-2016,63254837,151,252,1.0
23-09-2016,63254837,151,807,1.0
23-09-2016,63254837,151,285,1.0
23-09-2016,63254837,152,455,1.0
23-09-2016,63254837,152,919,1.0
23-09-2016,63254837,152,738,1.0
23-09-2016,63254837,152,571,1.0
23-09-2016,63254837,152,853,1.0
23-09-2016,63254837,152,452,1.0
23-09-2016,63254837,152,809,1.0
23-09-2016,63254837,152,252,1.0
23-09-2016,63254837,152,807,1.0
23-09-2016,63254837,152,285,1.0
16-09-2016,62810621,153,650,1.0
16-09-2016,62810621,153,378,1.0
16-09-2016,62810621,153,295,1.0
16-09-2016,62810621,153,620,1.0
16-09-2016,62810621,153,955,1.0
16-09-2016,62810621,153,254,1.0
06-10-2016,64207168,154,695,1.0
06-10-2016,64207168,154,880,1.0
06-10-2016,64207168,154,354,1.0
06-10-2016,64207168,154,213,1.0
06-10-2016,64207168,154,172,1.0
06-10-2016,64207168,154,619,1.0
06-10-2016,64207168,154,204,1.0
06-10-2016,64207168,154,586,1.0
21-09-2016,63059576,155,921,1.0
21-09-2016,63059576,155,179,1.0
21-09-2016,63059576,155,613,1.0
21-09-2016,63059576,155,271,1.0
21-09-2016,63059576,155,904,1.0
21-09-2016,63059576,155,500,1.0
21-09-2016,63059576,155,289,1.0
21-09-2016,63059576,155,325,1.0
21-09-2016,63059576,155,958,1.0
21-09-2016,63059576,155,721,1.0
21-09-2016,63059576,155,214,1.0
21-09-2016,63059576,155,353,1.0
21-09-2016,63059576,155,792,1.0
21-09-2016,63059576,155,824,1.0
21-09-2016,63059576,155,373,1.0
21-09-2016,63059576,155,165,1.0
27-09-2016,63530901,156,350,1.0
27-09-2016,63530901,156,575,1.0
27-09-2016,63530901,156,235,1.0
27-09-2016,63530901,156,838,1.0
27-09-2016,63530901,156,417,1.0
27-09-2016,63530901,156,928,1.0
27-09-2016,63530901,156,467,1.0
27-09-2016,63530901,156,796,1.0
07-10-2016,64277998,157,428,1.0
07-10-2016,64223605,158,869,1.0
07-10-2016,64223605,158,577,1.0
07-10-2016,64223605,158,885,1.0
07-10-2016,64223605,158,554,1.0
07-10-2016,64223605,158,497,1.0
06-10-2016,64196360,159,589,1.0
07-10-2016,64300719,160,476,1.0
07-10-2016,64300719,160,721,1.0
03-10-2016,63882168,160,931,1.0
07-10-2016,64300719,160,589,1.0
07-10-2016,64300719,160,723,1.0
07-10-2016,64300719,160,461,1.0
03-10-2016,63882168,160,386,1.0
03-10-2016,63882168,160,839,1.0
07-10-2016,64300719,160,279,1.0
07-10-2016,64300719,160,894,1.0
07-10-2016,64300719,160,550,1.0
27-09-2016,63527186,161,343,1.0
27-09-2016,63527186,161,401,1.0
27-09-2016,63527186,161,438,1.0
27-09-2016,63527186,161,284,1.0
27-09-2016,63527186,161,171,1.0
27-09-2016,63527186,161,515,1.0
27-09-2016,63527186,161,567,1.0
05-10-2016,64100359,162,972,1.0
30-09-2016,63812381,162,933,1.0
04-10-2016,64006868,162,581,1.0
04-10-2016,64006868,162,781,1.0
04-10-2016,64006868,162,583,1.0
30-09-2016,63812381,162,638,1.0
05-10-2016,64100359,162,711,1.0
05-10-2016,64100359,162,238,1.0
05-10-2016,64100359,162,478,1.0
04-10-2016,64006868,162,756,1.0
04-10-2016,64006868,162,341,1.0
07-10-2016,64232993,162,324,1.0
05-10-2016,64100359,162,959,1.0
04-10-2016,64006868,162,718,1.0
04-10-2016,64006868,162,680,1.0
04-10-2016,64006868,162,672,1.0
04-10-2016,64006868,162,407,1.0
04-10-2016,64006868,162,595,1.0
25-09-2016,63363708,163,292,1.0
25-09-2016,63363708,163,642,1.0
25-09-2016,63363708,163,393,1.0
09-10-2016,64350859,163,781,1.0
06-10-2016,64208410,163,866,1.0
25-09-2016,63363708,163,187,1.0
25-09-2016,63363708,163,706,1.0
06-10-2016,64208410,163,662,1.0
25-09-2016,63363708,163,680,1.0
06-10-2016,64208410,163,939,1.0
09-10-2016,64350859,163,895,1.0
07-10-2016,64310527,164,464,1.0
07-10-2016,64310527,164,448,1.0
07-10-2016,64310527,164,291,1.0
07-10-2016,64310527,164,261,1.0
21-09-2016,63059576,165,921,1.0
21-09-2016,63059576,165,179,1.0
21-09-2016,63059576,165,271,1.0
21-09-2016,63059576,165,904,1.0
21-09-2016,63059576,165,500,1.0
21-09-2016,63059576,165,289,1.0
21-09-2016,63059576,165,325,1.0
21-09-2016,63059576,165,721,1.0
21-09-2016,63059576,165,214,1.0
21-09-2016,63059576,165,353,1.0
21-09-2016,63059576,165,792,1.0
21-09-2016,63059576,165,824,1.0
21-09-2016,63059576,165,958,1.0
21-09-2016,63059576,165,373,1.0
21-09-2016,63059576,165,613,1.0
07-10-2016,64263861,166,596,1.0
07-10-2016,64263861,166,806,1.0
07-10-2016,64263861,166,459,1.0
07-10-2016,64263861,166,979,1.0
07-10-2016,64263861,166,428,1.0
07-10-2016,64263861,166,628,1.0
07-10-2016,64263861,166,181,1.0
06-10-2016,64197313,167,916,1.0
06-10-2016,64197313,167,308,1.0
06-10-2016,64203506,167,619,1.0
06-10-2016,64203506,167,832,1.0
06-10-2016,64203506,167,181,1.0
06-10-2016,64197313,167,264,1.0
06-10-2016,64201972,167,662,1.0
08-10-2016,64334762,167,947,1.0
06-10-2016,64203506,167,244,1.0
08-10-2016,64334762,167,324,1.0
08-10-2016,64334762,167,548,1.0
06-10-2016,64197313,167,727,1.0
06-10-2016,64201972,167,939,1.0
06-10-2016,64197313,167,406,1.0
06-10-2016,64197313,167,764,1.0
23-09-2016,63292928,168,681,1.0
23-09-2016,63292928,168,436,1.0
23-09-2016,63292928,168,746,1.0
09-10-2016,64340315,169,836,1.0
09-10-2016,64344713,170,705,1.0
09-10-2016,64344713,170,441,1.0
09-10-2016,64344713,170,326,1.0
09-10-2016,64344713,170,816,1.0
09-10-2016,64344713,170,962,1.0
09-10-2016,64344713,170,842,1.0
09-10-2016,64344713,170,454,1.0
09-10-2016,64344713,170,185,1.0
09-10-2016,64344713,170,839,1.0
27-09-2016,63527186,171,343,1.0
27-09-2016,63527186,171,401,1.0
27-09-2016,63527186,171,438,1.0
27-09-2016,63527186,171,284,1.0
27-09-2016,63527186,171,515,1.0
27-09-2016,63527186,171,567,1.0
06-10-2016,64207168,172,695,1.0
06-10-2016,64207168,172,880,1.0
06-10-2016,64207168,172,354,1.0
06-10-2016,64207168,172,213,1.0
06-10-2016,64207168,172,619,1.0
06-10-2016,64207168,172,204,1.0
06-10-2016,64207168,172,586,1.0
27-09-2016,63510090,173,410,1.0
27-09-2016,63510090,173,545,1.0
27-09-2016,63510090,173,811,1.0
27-09-2016,63510090,173,955,1.0
05-10-2016,64100024,174,653,1.0
05-10-2016,64100024,174,806,1.0
05-10-2016,64100024,174,695,1.0
05-10-2016,64100024,174,739,1.0
05-10-2016,64100024,174,630,1.0
05-10-2016,64100024,174,368,1.0
07-10-2016,64245571,175,578,1.0
07-10-2016,64245571,175,335,1.0
07-10-2016,64245571,175,460,1.0
07-10-2016,64245571,175,480,1.0
07-10-2016,64245571,175,582,1.0
07-10-2016,64245571,175,692,1.0
07-10-2016,64245571,175,971,1.0
07-10-2016,64245571,175,900,1.0
07-10-2016,64245571,175,962,1.0
07-10-2016,64245571,175,281,1.0
02-10-2016,63845242,177,780,1.0
02-10-2016,63845242,177,495,1.0
02-10-2016,63845242,177,270,1.0
02-10-2016,63845242,177,710,1.0
02-10-2016,63845242,177,499,1.0
02-10-2016,63845242,177,370,1.0
02-10-2016,63845242,177,339,1.0
02-10-2016,63845242,177,375,1.0
02-10-2016,63845242,177,694,1.0
02-10-2016,63845242,177,486,1.0
02-10-2016,63845242,177,873,1.0
02-10-2016,63845242,177,672,1.0
06-10-2016,64190116,178,496,1.0
06-10-2016,64190116,178,552,1.0
06-10-2016,64190116,178,354,1.0
06-10-2016,64190116,178,391,1.0
06-10-2016,64190116,178,358,1.0
21-09-2016,63059576,179,921,1.0
21-09-2016,63059576,179,613,1.0
21-09-2016,63059576,179,271,1.0
21-09-2016,63059576,179,904,1.0
21-09-2016,63059576,179,500,1.0
21-09-2016,63059576,179,289,1.0
21-09-2016,63059576,179,325,1.0
21-09-2016,63059576,179,958,1.0
21-09-2016,63059576,179,721,1.0
21-09-2016,63059576,179,214,1.0
21-09-2016,63059576,179,353,1.0
21-09-2016,63059576,179,792,1.0
21-09-2016,63059576,179,824,1.0
21-09-2016,63059576,179,373,1.0
04-10-2016,64001619,180,290,1.0
04-10-2016,64001619,180,756,1.0
04-10-2016,64001619,180,711,1.0
04-10-2016,64001619,180,818,1.0
04-10-2016,64001619,180,804,1.0
04-10-2016,64001619,180,475,1.0
04-10-2016,64001619,180,389,1.0
07-10-2016,64248509,181,647,1.0
07-10-2016,64263861,181,428,1.0
06-10-2016,64203506,181,619,1.0
06-10-2016,64205828,181,944,1.0
07-10-2016,64248509,181,821,1.0
08-10-2016,64332794,181,945,1.0
06-10-2016,64209223,181,244,1.0
06-10-2016,64209223,181,887,1.0
06-10-2016,64209223,181,627,1.0
07-10-2016,64263861,181,628,1.0
07-10-2016,64248509,181,482,1.0
07-10-2016,64248509,181,824,1.0
03-10-2016,63924367,181,393,1.0
03-10-2016,63924367,181,374,1.0
06-10-2016,64207044,181,709,1.0
06-10-2016,64203506,181,832,1.0
08-10-2016,64332794,181,381,1.0
03-10-2016,63924367,181,446,1.0
08-10-2016,64332794,181,711,1.0
07-10-2016,64248509,181,291,1.0
06-10-2016,64205828,181,801,1.0
07-10-2016,64243591,181,672,1.0
07-10-2016,64248509,181,302,1.0
07-10-2016,64248509,181,390,1.0
07-10-2016,64248509,181,477,1.0
07-10-2016,64263861,181,459,1.0
07-10-2016,64248509,181,975,1.0
06-10-2016,64209223,181,581,1.0
06-10-2016,64209223,181,781,1.0
08-10-2016,64332794,181,583,1.0
07-10-2016,64248509,181,963,1.0
03-10-2016,63924367,181,468,1.0
06-10-2016,64209223,181,662,1.0
06-10-2016,64212895,181,213,1.0
06-10-2016,64210304,181,974,1.0
03-10-2016,63924367,181,473,1.0
03-10-2016,63924367,181,371,1.0
03-10-2016,63924367,181,480,1.0
07-10-2016,64263861,181,596,1.0
03-10-2016,63924367,181,220,1.0
07-10-2016,64248509,181,327,1.0
08-10-2016,64332794,181,479,1.0
07-10-2016,64263861,181,979,1.0
07-10-2016,64248509,181,923,1.0
08-10-2016,64332794,181,756,1.0
03-10-2016,63924367,181,489,1.0
03-10-2016,63924367,181,290,1.0
07-10-2016,64263861,181,806,1.0
06-10-2016,64205828,181,209,1.0
07-10-2016,64243591,181,546,1.0
03-10-2016,63924367,181,873,1.0
06-10-2016,64211958,181,744,1.0
06-10-2016,64209223,181,939,1.0
03-10-2016,63924367,181,720,1.0
09-10-2016,64351237,182,649,1.0
09-10-2016,64351237,182,737,1.0
09-10-2016,64351237,182,384,1.0
09-10-2016,64351237,182,895,1.0
06-10-2016,64180815,183,299,1.0
27-09-2016,63474511,183,655,1.0
06-10-2016,64180815,183,418,1.0
27-09-2016,63474511,183,873,1.0
06-10-2016,64180815,183,885,1.0
27-09-2016,63474511,183,694,1.0
27-09-2016,63474511,183,437,1.0
06-10-2016,64180815,183,290,1.0
27-09-2016,63474511,183,447,1.0
27-09-2016,63474511,183,740,1.0
27-09-2016,63474511,183,881,1.0
27-09-2016,63474511,183,449,1.0
27-09-2016,63474511,183,626,1.0
27-09-2016,63474511,183,544,1.0
27-09-2016,63474511,183,594,1.0
27-09-2016,63474511,183,485,1.0
06-10-2016,64215732,184,672,1.0
06-10-2016,64215732,184,733,1.0
06-10-2016,64215732,184,580,1.0
06-10-2016,64215732,184,262,1.0
06-10-2016,64215732,184,895,1.0
09-10-2016,64344713,185,441,1.0
09-10-2016,64344713,185,326,1.0
09-10-2016,64344713,185,816,1.0
09-10-2016,64344713,185,454,1.0
09-10-2016,64344713,185,842,1.0
09-10-2016,64344713,185,962,1.0
09-10-2016,64344713,185,705,1.0
09-10-2016,64344713,185,839,1.0
05-10-2016,64100253,186,250,1.0
05-10-2016,64100253,186,806,1.0
05-10-2016,64100253,186,653,1.0
05-10-2016,64100253,186,392,1.0
05-10-2016,64100253,186,948,1.0
05-10-2016,64100253,186,854,1.0
05-10-2016,64100253,186,346,1.0
05-10-2016,64100253,186,402,1.0
27-09-2016,63497472,187,232,1.0
06-10-2016,64208209,187,299,1.0
27-09-2016,63509531,187,494,1.0
07-10-2016,64309484,187,237,1.0
28-09-2016,63550867,187,554,1.0
27-09-2016,63497472,187,558,1.0
06-10-2016,64201595,187,885,1.0
28-09-2016,63550867,187,306,1.0
06-10-2016,64172134,187,888,1.0
07-10-2016,64309484,187,362,1.0
06-10-2016,64142929,187,369,1.0
06-10-2016,64194772,187,188,1.0
07-10-2016,64309484,187,565,1.0
28-09-2016,63550867,187,191,1.0
28-09-2016,63550867,187,895,1.0
28-09-2016,63550867,187,828,1.0
28-09-2016,63550867,187,568,1.0
02-10-2016,63853290,187,953,1.0
09-10-2016,64341186,187,901,1.0
28-09-2016,63550867,187,706,1.0
27-09-2016,63497472,187,640,1.0
09-10-2016,64341186,187,931,1.0
05-10-2016,64037213,187,846,1.0
25-09-2016,63363708,187,642,1.0
07-10-2016,64309484,187,323,1.0
27-09-2016,63497472,187,448,1.0
07-10-2016,64309484,187,644,1.0
05-10-2016,64037213,187,259,1.0
27-09-2016,63497472,187,575,1.0
27-09-2016,63497472,187,958,1.0
27-09-2016,63497472,187,567,1.0
27-09-2016,63497472,187,631,1.0
25-09-2016,63363708,187,292,1.0
28-09-2016,63550867,187,515,1.0
28-09-2016,63550867,187,374,1.0
28-09-2016,63550867,187,781,1.0
27-09-2016,63497472,187,847,1.0
05-10-2016,64037213,187,719,1.0
05-10-2016,64037213,187,660,1.0
09-10-2016,64341186,187,933,1.0
25-09-2016,63363708,187,393,1.0
06-10-2016,64129028,187,395,1.0
06-10-2016,64208209,187,835,1.0
06-10-2016,64153421,187,790,1.0
07-10-2016,64309484,187,428,1.0
02-10-2016,63853290,187,618,1.0
28-09-2016,63550867,187,244,1.0
28-09-2016,63550867,187,592,1.0
28-09-2016,63550867,187,217,1.0
28-09-2016,63550867,187,594,1.0
06-10-2016,64194615,187,634,1.0
05-10-2016,64037213,187,668,1.0
06-10-2016,64142929,187,262,1.0
25-09-2016,63363708,187,680,1.0
05-10-2016,64037213,187,980,1.0
02-10-2016,63853290,187,924,1.0
27-09-2016,63497472,187,805,1.0
02-10-2016,63853290,187,222,1.0
28-09-2016,63550867,187,353,1.0
05-10-2016,64037213,187,354,1.0
28-09-2016,63550867,187,547,1.0
06-10-2016,64208209,188,299,1.0
06-10-2016,64201320,188,888,1.0
06-10-2016,64201541,188,362,1.0
06-10-2016,64179411,188,762,1.0
06-10-2016,64207509,188,654,1.0
06-10-2016,64201320,188,558,1.0
06-10-2016,64154913,188,885,1.0
06-10-2016,64194772,188,568,1.0
06-10-2016,64207509,188,786,1.0
06-10-2016,64207509,188,757,1.0
06-10-2016,64208209,188,554,1.0
06-10-2016,64207509,188,496,1.0
06-10-2016,64179411,188,891,1.0
06-10-2016,64179411,188,321,1.0
06-10-2016,64207509,188,892,1.0
06-10-2016,64201859,188,860,1.0
06-10-2016,64208209,188,567,1.0
06-10-2016,64201541,188,538,1.0
06-10-2016,64201541,188,220,1.0
06-10-2016,64207509,188,727,1.0
06-10-2016,64201541,188,702,1.0
06-10-2016,64207509,188,672,1.0
06-10-2016,64201320,188,706,1.0
06-10-2016,64201859,188,349,1.0
06-10-2016,64179411,188,421,1.0
06-10-2016,64201859,188,872,1.0
06-10-2016,64201859,188,354,1.0
06-10-2016,64201859,188,874,1.0
06-10-2016,64208209,188,835,1.0
06-10-2016,64207509,188,766,1.0
06-10-2016,64207509,188,962,1.0
03-10-2016,63892186,189,743,1.0
06-10-2016,64204409,189,706,1.0
04-10-2016,63991372,190,298,1.0
04-10-2016,63991372,190,425,1.0
04-10-2016,63991372,190,584,1.0
03-10-2016,63891309,190,873,1.0
04-10-2016,63991372,190,819,1.0
03-10-2016,63891309,190,850,1.0
04-10-2016,63991372,190,437,1.0
03-10-2016,63891309,190,276,1.0
03-10-2016,63891309,190,472,1.0
03-10-2016,63891309,190,937,1.0
03-10-2016,63891309,190,263,1.0
03-10-2016,63891309,190,328,1.0
04-10-2016,63991372,190,860,1.0
27-09-2016,63530712,191,309,1.0
28-09-2016,63550867,191,554,1.0
28-09-2016,63550867,191,828,1.0
28-09-2016,63550867,191,781,1.0
28-09-2016,63550867,191,306,1.0
27-09-2016,63530712,191,575,1.0
28-09-2016,63550742,191,434,1.0
28-09-2016,63550867,191,244,1.0
28-09-2016,63550867,191,592,1.0
03-10-2016,63865689,191,508,1.0
28-09-2016,63550867,191,217,1.0
28-09-2016,63550867,191,515,1.0
27-09-2016,63530712,191,796,1.0
03-10-2016,63865689,191,776,1.0
28-09-2016,63550867,191,895,1.0
28-09-2016,63550867,191,374,1.0
28-09-2016,63550867,191,568,1.0
27-09-2016,63530712,191,787,1.0
02-10-2016,63844410,191,622,1.0
27-09-2016,63530712,191,493,1.0
28-09-2016,63550867,191,706,1.0
28-09-2016,63550867,191,594,1.0
28-09-2016,63550867,191,353,1.0
03-10-2016,63865689,191,936,1.0
28-09-2016,63550867,191,547,1.0
02-10-2016,63844410,191,682,1.0
03-10-2016,63865689,191,839,1.0
27-09-2016,63530712,191,456,1.0
07-10-2016,64280900,192,628,1.0
07-10-2016,64280900,192,291,1.0
06-10-2016,64124430,193,653,1.0
09-10-2016,64351096,193,760,1.0
06-10-2016,64124430,193,629,1.0
09-10-2016,64351096,193,453,1.0
09-10-2016,64351096,193,851,1.0
06-10-2016,64124430,193,806,1.0
06-10-2016,64124430,193,561,1.0
06-10-2016,64124430,193,985,1.0
09-10-2016,64351096,193,327,1.0
09-10-2016,64351096,193,536,1.0
09-10-2016,64351096,193,368,1.0
09-10-2016,64351096,193,895,1.0
08-10-2016,64333634,194,799,1.0
08-10-2016,64333634,194,384,1.0
08-10-2016,64333634,194,753,1.0
08-10-2016,64332893,194,781,1.0
08-10-2016,64332893,194,744,1.0
08-10-2016,64333634,194,649,1.0
08-10-2016,64333634,194,901,1.0
08-10-2016,64332893,194,756,1.0
08-10-2016,64333634,194,895,1.0
06-10-2016,64209159,195,614,1.0
06-10-2016,64209159,195,718,1.0
06-10-2016,64209159,195,581,1.0
06-10-2016,64209159,195,781,1.0
06-10-2016,64209159,195,934,1.0
06-10-2016,64209159,195,638,1.0
06-10-2016,64209159,195,337,1.0
06-10-2016,64209159,195,756,1.0
06-10-2016,64209159,195,324,1.0
06-10-2016,64209159,195,583,1.0
06-10-2016,64209159,195,395,1.0
06-10-2016,64209159,195,548,1.0
06-10-2016,64209159,195,407,1.0
27-09-2016,63530868,196,742,1.0
27-09-2016,63530868,196,927,1.0
27-09-2016,63530868,196,575,1.0
27-09-2016,63530868,196,312,1.0
27-09-2016,63530868,196,693,1.0
27-09-2016,63530868,196,834,1.0
09-10-2016,64346030,197,537,1.0
09-10-2016,64349493,197,506,1.0
09-10-2016,64346030,197,882,1.0
09-10-2016,64346030,197,717,1.0
09-10-2016,64349493,197,560,1.0
09-10-2016,64346030,197,965,1.0
09-10-2016,64346030,197,325,1.0
09-10-2016,64346030,197,243,1.0
09-10-2016,64349493,197,293,1.0
09-10-2016,64346030,197,792,1.0
