date,source,target,value
13-10-2014,123,299,1.0
26-09-2016,123,139,1.0
26-09-2016,123,1859,1.0
13-10-2014,123,1779,1.0
26-09-2016,123,1792,1.0
26-09-2016,123,206,1.0
26-09-2016,123,1286,1.0
13-10-2014,123,1415,1.0
13-10-2014,123,1780,1.0
26-09-2016,123,948,1.0
13-10-2014,123,1032,1.0
13-10-2014,123,1134,1.0
13-10-2014,123,276,1.0
26-09-2016,123,369,1.0
26-09-2016,123,256,1.0
13-10-2014,123,315,1.0
26-09-2016,123,1465,1.0
13-10-2014,123,1634,1.0
12-12-2012,124,337,1.0
12-12-2012,124,1782,1.0
12-12-2012,124,632,1.0
12-12-2012,124,306,1.0
12-12-2012,124,680,1.0
12-12-2012,124,1726,1.0
12-12-2012,124,1522,1.0
12-12-2012,124,1598,1.0
12-12-2012,124,1173,1.0
12-12-2012,124,1569,1.0
12-12-2012,124,1547,1.0
12-12-2012,124,796,1.0
12-12-2012,124,739,1.0
12-12-2012,124,327,1.0
12-12-2012,124,161,1.0
25-09-2016,125,925,1.0
25-09-2016,125,1214,1.0
25-09-2016,125,774,1.0
25-09-2016,125,669,1.0
25-09-2016,125,1035,1.0
25-09-2016,125,1759,1.0
25-09-2016,125,1568,1.0
25-09-2016,125,491,1.0
25-09-2016,125,383,1.0
25-09-2016,125,885,1.0
25-09-2016,125,1274,1.0
25-09-2016,125,672,1.0
25-09-2016,125,204,1.0
25-09-2016,125,462,1.0
25-09-2016,125,983,1.0
25-09-2016,125,1634,1.0
25-09-2016,125,389,1.0
25-09-2016,125,173,1.0
06-05-2016,126,395,1.0
09-08-2016,127,811,1.0
11-08-2016,127,697,1.0
11-08-2016,127,391,1.0
09-08-2016,127,133,1.0
09-08-2016,127,228,1.0
11-08-2016,127,1099,1.0
09-08-2016,127,558,1.0
09-08-2016,127,931,1.0
09-08-2016,127,1337,1.0
09-08-2016,127,628,1.0
09-08-2016,127,1483,1.0
11-08-2016,127,540,1.0
09-08-2016,127,1219,1.0
09-08-2016,127,869,1.0
09-08-2016,127,480,1.0
11-08-2016,127,527,1.0
09-08-2016,127,359,1.0
20-09-2016,128,1814,1.0
20-09-2016,128,284,1.0
20-09-2016,128,1657,1.0
20-09-2016,128,534,1.0
20-09-2016,128,565,1.0
23-09-2016,128,1724,1.0
20-09-2016,128,1730,1.0
23-09-2016,128,137,1.0
23-09-2016,128,1202,1.0
23-09-2016,128,820,1.0
20-09-2016,128,692,1.0
20-09-2016,128,743,1.0
23-09-2016,128,597,1.0
20-09-2016,128,301,1.0
23-09-2016,128,359,1.0
23-09-2016,128,1474,1.0
20-09-2016,128,1680,1.0
20-09-2016,128,1851,1.0
20-09-2016,128,1683,1.0
20-09-2016,128,1005,1.0
20-09-2016,128,1804,1.0
20-09-2016,128,523,1.0
20-09-2016,128,1177,1.0
20-09-2016,128,640,1.0
20-09-2016,128,1886,1.0
20-09-2016,128,1517,1.0
20-09-2016,128,1544,1.0
24-05-2012,129,1570,1.0
24-05-2012,129,1424,1.0
24-05-2012,129,1571,1.0
24-05-2012,129,921,1.0
24-05-2012,129,786,1.0
24-05-2012,129,647,1.0
24-05-2012,129,1273,1.0
15-03-2016,130,965,1.0
15-03-2016,130,1012,1.0
15-03-2016,130,1374,1.0
15-03-2016,130,927,1.0
15-03-2016,130,1400,1.0
15-03-2016,130,705,1.0
15-03-2016,130,1003,1.0
15-03-2016,130,911,1.0
15-03-2016,130,690,1.0
15-03-2016,130,137,1.0
15-03-2016,130,1309,1.0
15-03-2016,130,826,1.0
15-03-2016,130,650,1.0
15-03-2016,130,758,1.0
15-03-2016,130,325,1.0
15-03-2016,130,358,1.0
15-03-2016,130,600,1.0
15-03-2016,130,985,1.0
22-08-2016,131,1164,1.0
22-08-2016,131,509,1.0
22-08-2016,131,1561,1.0
22-08-2016,131,1054,1.0
22-08-2016,131,1341,1.0
22-08-2016,131,1791,1.0
29-09-2016,132,799,1.0
29-09-2016,132,1408,1.0
29-09-2016,132,588,1.0
29-09-2016,132,1030,1.0
29-09-2016,132,1573,1.0
29-09-2016,132,144,1.0
23-09-2016,133,561,1.0
29-09-2016,133,250,1.0
29-09-2016,133,1662,1.0
23-09-2016,133,1489,1.0
01-10-2016,133,199,1.0
29-09-2016,133,1158,1.0
09-08-2016,133,1595,1.0
22-09-2016,133,679,1.0
23-09-2016,133,478,1.0
29-09-2016,133,850,1.0
23-09-2016,133,1733,1.0
09-08-2016,133,1219,1.0
09-08-2016,133,1854,1.0
01-10-2016,133,571,1.0
29-09-2016,133,210,1.0
09-08-2016,133,628,1.0
29-09-2016,133,1502,1.0
09-08-2016,133,1166,1.0
09-08-2016,133,1167,1.0
29-09-2016,133,1280,1.0
22-09-2016,133,517,1.0
09-08-2016,133,393,1.0
23-09-2016,133,335,1.0
01-10-2016,133,1196,1.0
22-09-2016,133,1172,1.0
09-08-2016,133,1281,1.0
23-09-2016,133,556,1.0
01-10-2016,133,916,1.0
09-08-2016,133,1337,1.0
23-09-2016,133,581,1.0
09-08-2016,133,223,1.0
29-09-2016,133,1770,1.0
01-10-2016,133,1573,1.0
23-09-2016,133,1190,1.0
09-08-2016,133,228,1.0
09-08-2016,133,811,1.0
09-08-2016,133,434,1.0
29-09-2016,133,1347,1.0
23-09-2016,133,762,1.0
29-09-2016,133,704,1.0
23-09-2016,133,1868,1.0
23-09-2016,133,1869,1.0
29-09-2016,133,235,1.0
30-09-2016,133,1116,1.0
29-09-2016,133,1046,1.0
01-10-2016,133,1640,1.0
09-08-2016,133,558,1.0
22-09-2016,133,1298,1.0
09-08-2016,133,931,1.0
29-09-2016,133,1822,1.0
22-09-2016,133,1358,1.0
29-09-2016,133,618,1.0
09-08-2016,133,480,1.0
09-08-2016,133,869,1.0
09-08-2016,133,359,1.0
09-08-2016,133,1876,1.0
01-10-2016,133,1577,1.0
30-09-2016,133,302,1.0
29-09-2016,133,365,1.0
09-08-2016,133,1536,1.0
29-09-2016,133,1537,1.0
29-09-2016,133,822,1.0
29-09-2016,133,1130,1.0
29-09-2016,133,1420,1.0
29-09-2016,133,721,1.0
09-08-2016,133,949,1.0
29-09-2016,133,1352,1.0
29-09-2016,133,1309,1.0
01-10-2016,133,384,1.0
09-08-2016,133,1483,1.0
29-09-2016,133,1656,1.0
22-09-2016,133,1188,1.0
29-09-2016,133,838,1.0
21-09-2016,134,179,1.0
21-09-2016,134,854,1.0
21-09-2016,134,672,1.0
24-09-2016,135,736,1.0
02-09-2016,135,1512,1.0
02-09-2016,135,598,1.0
02-09-2016,135,887,1.0
02-09-2016,135,676,1.0
02-09-2016,135,1848,1.0
02-09-2016,135,1379,1.0
02-09-2016,135,1419,1.0
24-09-2016,135,661,1.0
02-09-2016,135,728,1.0
02-09-2016,135,1868,1.0
24-09-2016,135,551,1.0
02-09-2016,135,1629,1.0
24-09-2016,135,288,1.0
02-09-2016,135,1064,1.0
02-09-2016,135,596,1.0
02-09-2016,135,1125,1.0
02-09-2016,135,1443,1.0
24-09-2016,135,1429,1.0
02-09-2016,135,229,1.0
23-01-2014,136,1511,1.0
23-01-2014,136,1051,1.0
30-09-2016,137,1076,1.0
15-03-2016,137,1012,1.0
30-09-2016,137,439,1.0
23-09-2016,137,1724,1.0
30-09-2016,137,1788,1.0
30-09-2016,137,1492,1.0
15-03-2016,137,325,1.0
30-09-2016,137,1560,1.0
30-09-2016,137,1534,1.0
15-03-2016,137,965,1.0
15-03-2016,137,911,1.0
15-03-2016,137,690,1.0
23-09-2016,137,597,1.0
15-03-2016,137,758,1.0
30-09-2016,137,980,1.0
30-09-2016,137,1573,1.0
15-03-2016,137,985,1.0
15-03-2016,137,1400,1.0
15-03-2016,137,927,1.0
30-09-2016,137,1816,1.0
15-03-2016,137,705,1.0
23-09-2016,137,1202,1.0
30-09-2016,137,598,1.0
15-03-2016,137,826,1.0
23-09-2016,137,820,1.0
15-03-2016,137,650,1.0
30-09-2016,137,418,1.0
30-09-2016,137,1053,1.0
30-09-2016,137,1704,1.0
23-09-2016,137,359,1.0
30-09-2016,137,516,1.0
30-09-2016,137,710,1.0
23-09-2016,137,1474,1.0
30-09-2016,137,1062,1.0
30-09-2016,137,1131,1.0
30-09-2016,137,487,1.0
15-03-2016,137,1003,1.0
15-03-2016,137,1309,1.0
30-09-2016,137,670,1.0
15-03-2016,137,600,1.0
15-03-2016,137,358,1.0
15-03-2016,137,1374,1.0
01-06-2012,138,1523,1.0
01-06-2012,138,1252,1.0
01-06-2012,138,1597,1.0
01-06-2012,138,166,1.0
26-09-2016,139,320,1.0
26-09-2016,139,1792,1.0
26-09-2016,139,750,1.0
26-09-2016,139,948,1.0
26-09-2016,139,1462,1.0
26-09-2016,139,736,1.0
26-09-2016,139,1286,1.0
26-09-2016,139,256,1.0
26-09-2016,139,369,1.0
26-09-2016,139,206,1.0
26-09-2016,139,1859,1.0
26-09-2016,139,1465,1.0
21-09-2016,140,799,1.0
23-02-2013,140,1628,1.0
26-09-2016,140,588,1.0
23-02-2013,140,486,1.0
21-09-2016,140,1001,1.0
23-02-2013,140,1710,1.0
23-02-2013,140,1367,1.0
21-09-2016,140,1408,1.0
23-02-2013,140,868,1.0
22-09-2016,140,144,1.0
23-02-2013,140,216,1.0
23-02-2013,140,1551,1.0
05-05-2013,141,1074,1.0
05-05-2013,141,549,1.0
02-08-2016,141,376,1.0
05-05-2013,141,1380,1.0
04-08-2016,141,261,1.0
05-05-2013,141,761,1.0
05-05-2013,141,679,1.0
02-08-2016,141,548,1.0
05-05-2013,141,447,1.0
04-08-2016,141,1673,1.0
04-08-2016,141,1136,1.0
01-10-2016,141,270,1.0
01-10-2016,141,1502,1.0
04-08-2016,141,1676,1.0
02-08-2016,141,858,1.0
05-05-2013,141,1505,1.0
05-05-2013,141,1627,1.0
04-08-2016,141,1100,1.0
05-05-2013,141,218,1.0
01-10-2016,141,144,1.0
05-05-2013,141,1396,1.0
01-10-2016,141,528,1.0
04-08-2016,141,1863,1.0
05-05-2013,141,567,1.0
02-08-2016,141,1279,1.0
02-08-2016,141,164,1.0
01-10-2016,141,1745,1.0
01-10-2016,141,817,1.0
05-05-2013,141,1406,1.0
02-08-2016,141,1418,1.0
04-08-2016,141,354,1.0
05-05-2013,141,1051,1.0
04-08-2016,141,1300,1.0
05-05-2013,141,1827,1.0
05-05-2013,141,1831,1.0
05-05-2013,141,1063,1.0
02-08-2016,141,1067,1.0
04-08-2016,141,1713,1.0
01-10-2016,141,369,1.0
04-08-2016,141,1533,1.0
05-05-2013,141,1164,1.0
25-09-2016,142,561,1.0
25-09-2016,142,1506,1.0
25-09-2016,142,1840,1.0
25-09-2016,142,788,1.0
25-09-2016,142,942,1.0
25-09-2016,142,1355,1.0
25-09-2016,142,1691,1.0
25-09-2016,142,1340,1.0
25-09-2016,142,465,1.0
25-09-2016,142,1788,1.0
25-09-2016,142,1413,1.0
12-09-2016,143,701,1.0
16-09-2014,143,1722,1.0
12-09-2016,143,1659,1.0
16-09-2014,143,1786,1.0
24-09-2014,143,196,1.0
24-09-2014,143,1247,1.0
12-09-2016,143,898,1.0
12-09-2016,143,619,1.0
16-09-2014,143,1409,1.0
12-09-2016,143,1440,1.0
12-09-2016,143,209,1.0
24-09-2014,143,174,1.0
12-09-2016,143,1364,1.0
24-09-2014,143,1002,1.0
24-09-2014,143,1541,1.0
12-09-2016,143,1238,1.0
16-09-2014,143,1513,1.0
16-09-2014,143,1716,1.0
12-09-2016,143,464,1.0
12-09-2016,143,1465,1.0
16-09-2014,143,257,1.0
24-09-2014,143,1314,1.0
18-05-2015,144,1807,1.0
18-05-2015,144,1549,1.0
14-09-2016,144,853,1.0
09-09-2016,144,379,1.0
18-05-2015,144,1083,1.0
14-09-2016,144,443,1.0
18-05-2015,144,1218,1.0
01-10-2016,144,270,1.0
22-09-2016,144,799,1.0
30-09-2016,144,517,1.0
29-09-2016,144,1030,1.0
31-05-2016,144,458,1.0
06-05-2013,144,1570,1.0
09-09-2016,144,759,1.0
18-05-2015,144,1688,1.0
29-09-2016,144,1573,1.0
18-05-2015,144,282,1.0
01-10-2016,144,528,1.0
18-05-2015,144,1037,1.0
09-09-2016,144,588,1.0
01-10-2016,144,1502,1.0
31-05-2016,144,590,1.0
31-05-2016,144,814,1.0
01-10-2016,144,1745,1.0
01-10-2016,144,817,1.0
06-05-2013,144,647,1.0
18-05-2015,144,592,1.0
09-09-2016,144,1408,1.0
21-09-2016,144,1409,1.0
30-09-2016,144,478,1.0
06-05-2013,144,1273,1.0
21-09-2016,144,1288,1.0
31-05-2016,144,776,1.0
18-05-2015,144,362,1.0
22-09-2016,144,1001,1.0
21-09-2016,144,1719,1.0
31-05-2016,144,722,1.0
21-09-2016,144,1541,1.0
30-09-2016,144,664,1.0
30-09-2016,144,369,1.0
23-09-2016,145,732,1.0
30-09-2016,145,1026,1.0
08-05-2014,145,926,1.0
23-09-2016,145,1319,1.0
30-09-2016,145,1379,1.0
30-09-2016,145,1758,1.0
30-09-2016,145,236,1.0
08-05-2014,145,1383,1.0
08-05-2014,145,1297,1.0
23-09-2016,145,1702,1.0
16-12-2013,145,552,1.0
23-09-2016,145,1357,1.0
08-05-2014,145,1700,1.0
30-09-2016,145,967,1.0
30-09-2016,145,477,1.0
08-05-2014,145,1023,1.0
16-12-2013,145,1793,1.0
23-09-2016,145,1220,1.0
08-05-2014,145,542,1.0
23-09-2016,145,856,1.0
08-05-2014,145,360,1.0
08-05-2014,145,1191,1.0
16-12-2013,145,1093,1.0
30-09-2016,145,517,1.0
30-09-2016,145,860,1.0
30-09-2016,145,1846,1.0
08-05-2014,145,692,1.0
23-09-2016,145,1208,1.0
16-12-2013,145,1371,1.0
30-09-2016,145,369,1.0
08-05-2014,145,314,1.0
08-05-2014,145,187,1.0
23-09-2016,145,1429,1.0
08-05-2014,145,712,1.0
01-10-2016,146,828,1.0
06-11-2013,146,1502,1.0
01-10-2016,146,1596,1.0
01-10-2016,146,1107,1.0
01-10-2016,146,268,1.0
01-10-2016,146,1116,1.0
06-11-2013,146,1340,1.0
06-11-2013,146,539,1.0
06-11-2013,146,1051,1.0
01-10-2016,146,1343,1.0
01-10-2016,146,1587,1.0
01-10-2016,146,1689,1.0
06-11-2013,146,1477,1.0
01-10-2016,146,1758,1.0
01-10-2016,146,754,1.0
06-11-2013,146,642,1.0
01-10-2016,146,1260,1.0
01-10-2016,146,260,1.0
01-10-2016,146,477,1.0
01-10-2016,146,591,1.0
01-10-2016,146,1264,1.0
27-09-2016,147,845,1.0
27-09-2016,147,994,1.0
27-09-2016,147,273,1.0
27-09-2016,147,289,1.0
27-09-2016,147,370,1.0
27-09-2016,147,1315,1.0
27-09-2016,147,1374,1.0
29-09-2016,148,801,1.0
29-09-2016,148,778,1.0
28-09-2016,148,562,1.0
29-09-2016,148,1684,1.0
29-09-2016,148,296,1.0
28-09-2016,148,200,1.0
28-09-2016,148,1623,1.0
28-09-2016,148,1808,1.0
29-09-2016,148,1871,1.0
29-09-2016,148,1821,1.0
29-09-2016,148,253,1.0
28-09-2016,148,1455,1.0
29-09-2016,148,834,1.0
29-09-2016,148,1602,1.0
29-09-2016,148,1498,1.0
28-09-2016,148,1567,1.0
29-09-2016,148,188,1.0
11-11-2015,149,371,1.0
11-11-2015,149,1614,1.0
11-11-2015,149,932,1.0
15-08-2016,150,1304,1.0
15-08-2016,150,1099,1.0
15-08-2016,150,1157,1.0
15-08-2016,150,490,1.0
15-08-2016,150,1138,1.0
15-08-2016,150,1688,1.0
15-08-2016,150,593,1.0
15-08-2016,150,402,1.0
15-08-2016,150,1531,1.0
15-08-2016,150,837,1.0
15-08-2016,150,361,1.0
26-09-2016,151,407,1.0
26-09-2016,151,544,1.0
26-09-2016,151,1771,1.0
26-09-2016,151,304,1.0
26-09-2016,151,934,1.0
26-09-2016,151,619,1.0
26-09-2016,151,1106,1.0
26-09-2016,151,1776,1.0
26-09-2016,151,505,1.0
26-09-2016,151,1312,1.0
26-09-2016,151,1089,1.0
26-09-2016,151,1192,1.0
26-09-2016,151,1815,1.0
26-09-2016,151,300,1.0
26-09-2016,151,1810,1.0
23-09-2016,152,1191,1.0
23-09-2016,152,1827,1.0
23-09-2016,152,943,1.0
23-09-2016,152,1770,1.0
23-09-2016,152,1732,1.0
23-09-2016,152,179,1.0
23-09-2016,152,1743,1.0
23-09-2016,152,365,1.0
23-09-2016,152,1347,1.0
23-09-2016,152,1728,1.0
23-09-2016,152,854,1.0
23-09-2016,152,1837,1.0
23-09-2016,152,1342,1.0
23-09-2016,152,184,1.0
23-09-2016,152,672,1.0
29-10-2013,153,1870,1.0
14-06-2013,153,1624,1.0
29-10-2013,153,1678,1.0
29-10-2013,153,355,1.0
29-10-2013,153,1251,1.0
29-10-2013,153,408,1.0
24-09-2016,154,407,1.0
24-09-2016,154,762,1.0
17-06-2016,154,1433,1.0
24-09-2016,154,1797,1.0
17-06-2016,154,438,1.0
17-06-2016,154,974,1.0
24-09-2016,154,1881,1.0
24-09-2016,154,1866,1.0
17-06-2016,154,1398,1.0
24-09-2016,154,965,1.0
24-09-2016,154,1138,1.0
24-09-2016,154,602,1.0
24-09-2016,154,681,1.0
17-06-2016,154,955,1.0
24-09-2016,154,853,1.0
24-09-2016,154,1573,1.0
24-09-2016,154,807,1.0
30-09-2016,155,852,1.0
30-09-2016,155,1168,1.0
30-09-2016,155,1534,1.0
30-09-2016,155,437,1.0
30-09-2016,155,1612,1.0
30-09-2016,155,1538,1.0
30-09-2016,155,1516,1.0
30-09-2016,155,1801,1.0
30-09-2016,155,1131,1.0
30-09-2016,155,1492,1.0
30-09-2016,155,1763,1.0
30-09-2016,155,501,1.0
30-09-2016,155,1560,1.0
30-09-2016,155,1329,1.0
30-09-2016,155,1573,1.0
30-09-2016,155,187,1.0
30-09-2016,155,536,1.0
30-09-2016,155,1430,1.0
30-07-2014,156,1150,1.0
06-05-2016,156,1299,1.0
30-07-2014,156,1447,1.0
30-07-2014,156,612,1.0
30-07-2014,156,649,1.0
30-07-2014,156,1449,1.0
30-07-2014,156,976,1.0
30-07-2014,156,486,1.0
30-07-2014,156,1820,1.0
30-07-2014,156,471,1.0
30-07-2014,156,1586,1.0
30-07-2014,156,1873,1.0
30-07-2014,156,1164,1.0
30-07-2014,156,512,1.0
30-07-2014,156,1648,1.0
03-12-2012,157,530,1.0
03-12-2012,157,1742,1.0
03-12-2012,157,1658,1.0
03-12-2012,157,1411,1.0
03-12-2012,157,426,1.0
03-12-2012,157,486,1.0
03-12-2012,157,390,1.0
03-12-2012,157,1073,1.0
03-12-2012,157,1685,1.0
26-01-2015,158,1020,1.0
26-01-2015,158,787,1.0
26-01-2015,158,1348,1.0
26-01-2015,158,1823,1.0
26-01-2015,158,1688,1.0
26-01-2015,158,954,1.0
26-01-2015,158,1087,1.0
06-04-2015,158,1037,1.0
26-01-2015,158,1192,1.0
26-01-2015,158,747,1.0
26-01-2015,158,987,1.0
20-04-2016,159,885,1.0
20-04-2016,159,1458,1.0
20-04-2016,159,462,1.0
20-04-2016,159,564,1.0
20-04-2016,159,395,1.0
20-04-2016,159,1456,1.0
20-04-2016,159,1634,1.0
20-04-2016,159,389,1.0
20-04-2016,159,436,1.0
09-09-2016,160,482,1.0
09-09-2016,160,1424,1.0
09-09-2016,160,604,1.0
09-09-2016,160,786,1.0
09-09-2016,160,1125,1.0
09-09-2016,160,225,1.0
09-09-2016,160,442,1.0
23-08-2016,161,1781,1.0
12-12-2012,161,1782,1.0
23-08-2016,161,322,1.0
23-08-2016,161,1867,1.0
28-09-2016,161,503,1.0
28-09-2016,161,777,1.0
12-12-2012,161,1726,1.0
12-12-2012,161,796,1.0
12-12-2012,161,1547,1.0
12-12-2012,161,1173,1.0
23-08-2016,161,1189,1.0
12-12-2012,161,1522,1.0
28-09-2016,161,1426,1.0
28-09-2016,161,288,1.0
12-12-2012,161,337,1.0
23-08-2016,161,836,1.0
23-08-2016,161,973,1.0
12-12-2012,161,632,1.0
28-09-2016,161,1370,1.0
23-08-2016,161,1373,1.0
12-12-2012,161,306,1.0
12-12-2012,161,680,1.0
23-08-2016,161,949,1.0
23-08-2016,161,1569,1.0
12-12-2012,161,1598,1.0
23-08-2016,161,1286,1.0
12-12-2012,161,739,1.0
23-08-2016,161,433,1.0
23-08-2016,161,1809,1.0
28-09-2016,161,1465,1.0
12-12-2012,161,327,1.0
28-09-2016,161,638,1.0
22-02-2015,162,1486,1.0
22-02-2015,162,1291,1.0
22-02-2015,162,688,1.0
22-02-2015,162,784,1.0
22-02-2015,162,534,1.0
22-02-2015,162,1199,1.0
22-02-2015,162,766,1.0
22-02-2015,162,1221,1.0
22-02-2015,162,1593,1.0
22-02-2015,162,680,1.0
22-02-2015,162,1761,1.0
22-02-2015,162,726,1.0
22-02-2015,162,448,1.0
22-02-2015,162,1024,1.0
22-02-2015,162,1485,1.0
22-02-2015,162,1520,1.0
16-09-2016,163,844,1.0
16-09-2016,163,1417,1.0
16-09-2016,163,1473,1.0
16-09-2016,163,1333,1.0
16-09-2016,163,1865,1.0
16-09-2016,163,1686,1.0
16-09-2016,163,1422,1.0
16-09-2016,163,568,1.0
16-09-2016,163,1748,1.0
16-09-2016,163,969,1.0
16-09-2016,163,1290,1.0
16-09-2016,163,855,1.0
16-09-2016,163,1828,1.0
02-08-2016,164,858,1.0
02-08-2016,164,1279,1.0
12-09-2016,164,771,1.0
02-08-2016,164,376,1.0
12-09-2016,164,1829,1.0
12-09-2016,164,241,1.0
12-09-2016,164,818,1.0
02-08-2016,164,1067,1.0
02-08-2016,164,1418,1.0
02-08-2016,164,548,1.0
12-09-2016,164,845,1.0
12-09-2016,164,1060,1.0
12-09-2016,164,1444,1.0
12-09-2016,164,636,1.0
12-09-2016,164,267,1.0
15-07-2016,165,1862,1.0
15-07-2016,165,1344,1.0
15-07-2016,165,615,1.0
15-07-2016,165,517,1.0
15-07-2016,165,1679,1.0
15-07-2016,165,1697,1.0
15-07-2016,165,454,1.0
15-07-2016,165,1623,1.0
15-07-2016,165,1511,1.0
15-07-2016,165,1250,1.0
15-07-2016,165,1278,1.0
15-07-2016,165,272,1.0
15-07-2016,165,436,1.0
01-06-2012,166,1523,1.0
01-06-2012,166,1252,1.0
01-06-2012,166,1597,1.0
13-04-2016,167,673,1.0
13-04-2016,167,1453,1.0
13-04-2016,167,1240,1.0
13-04-2016,167,535,1.0
13-04-2016,167,1626,1.0
13-04-2016,167,573,1.0
13-04-2016,167,1249,1.0
13-04-2016,167,1853,1.0
13-04-2016,167,1619,1.0
13-04-2016,167,1201,1.0
13-04-2016,167,1236,1.0
13-04-2016,167,923,1.0
12-07-2016,168,1075,1.0
12-07-2016,168,1391,1.0
12-07-2016,168,1614,1.0
12-07-2016,168,1604,1.0
12-07-2016,168,884,1.0
12-07-2016,168,1362,1.0
12-07-2016,168,737,1.0
12-07-2016,168,375,1.0
12-07-2016,168,1817,1.0
12-07-2016,168,1212,1.0
12-07-2016,168,461,1.0
12-07-2016,168,1375,1.0
12-07-2016,168,603,1.0
12-07-2016,168,280,1.0
12-07-2016,168,1258,1.0
12-07-2016,168,984,1.0
12-07-2016,168,1636,1.0
12-07-2016,168,374,1.0
01-02-2013,169,190,1.0
01-02-2013,169,532,1.0
01-02-2013,169,789,1.0
01-02-2013,169,713,1.0
01-02-2013,169,1725,1.0
01-02-2013,169,1275,1.0
01-02-2013,169,1763,1.0
01-02-2013,169,1327,1.0
01-02-2013,169,541,1.0
01-02-2013,169,627,1.0
01-02-2013,169,908,1.0
01-02-2013,169,486,1.0
01-02-2013,169,1394,1.0
01-02-2013,169,180,1.0
01-02-2013,169,1033,1.0
01-02-2013,169,1652,1.0
01-02-2013,169,883,1.0
01-02-2013,169,919,1.0
01-02-2013,169,821,1.0
01-02-2013,169,1179,1.0
01-02-2013,169,731,1.0
01-02-2013,169,1774,1.0
15-02-2015,170,1643,1.0
08-02-2015,170,1186,1.0
08-02-2015,170,803,1.0
08-02-2015,170,787,1.0
08-02-2015,170,1113,1.0
08-02-2015,170,1425,1.0
08-02-2015,170,1741,1.0
08-02-2015,170,1070,1.0
08-02-2015,170,1548,1.0
15-02-2015,170,1737,1.0
16-09-2016,171,398,1.0
16-09-2016,171,1120,1.0
16-09-2016,171,361,1.0
16-09-2016,171,259,1.0
16-09-2016,171,1579,1.0
16-09-2016,171,1040,1.0
16-09-2016,171,1135,1.0
12-09-2016,172,441,1.0
12-09-2016,172,349,1.0
12-09-2016,172,1100,1.0
12-09-2016,172,413,1.0
12-09-2016,172,1231,1.0
12-09-2016,172,1152,1.0
12-09-2016,172,1545,1.0
12-09-2016,172,554,1.0
12-09-2016,172,735,1.0
12-09-2016,172,556,1.0
12-09-2016,172,1361,1.0
25-08-2016,173,896,1.0
26-09-2016,173,1214,1.0
25-08-2016,173,1723,1.0
25-09-2016,173,1035,1.0
25-09-2016,173,1759,1.0
26-09-2016,173,411,1.0
22-09-2016,173,177,1.0
25-09-2016,173,383,1.0
25-09-2016,173,885,1.0
25-09-2016,173,1274,1.0
26-09-2016,173,204,1.0
22-09-2016,173,1675,1.0
22-09-2016,173,854,1.0
25-09-2016,173,389,1.0
26-09-2016,173,925,1.0
25-08-2016,173,422,1.0
25-09-2016,173,774,1.0
25-09-2016,173,669,1.0
25-09-2016,173,179,1.0
25-09-2016,173,1568,1.0
26-09-2016,173,865,1.0
25-09-2016,173,491,1.0
22-09-2016,173,917,1.0
25-09-2016,173,462,1.0
25-08-2016,173,878,1.0
25-09-2016,173,983,1.0
25-09-2016,173,1634,1.0
25-08-2016,173,1751,1.0
22-09-2016,173,184,1.0
25-09-2016,173,672,1.0
27-09-2016,174,1577,1.0
27-09-2016,174,336,1.0
27-09-2016,174,703,1.0
24-09-2014,174,1002,1.0
24-09-2014,174,196,1.0
27-09-2016,174,753,1.0
24-09-2014,174,1541,1.0
24-09-2014,174,1247,1.0
24-09-2014,174,1409,1.0
27-09-2016,174,1277,1.0
24-09-2014,174,1716,1.0
27-09-2016,174,298,1.0
27-09-2016,174,654,1.0
24-09-2014,174,1314,1.0
30-09-2016,175,1265,1.0
30-09-2016,175,1183,1.0
30-09-2016,175,192,1.0
30-09-2016,175,501,1.0
30-09-2016,175,1841,1.0
30-09-2016,175,412,1.0
30-09-2016,175,1530,1.0
30-09-2016,175,616,1.0
30-09-2016,175,1494,1.0
30-09-2016,175,1123,1.0
30-09-2016,175,1311,1.0
30-09-2016,175,243,1.0
30-09-2016,175,318,1.0
30-09-2016,175,1038,1.0
24-11-2012,176,1495,1.0
24-11-2012,176,1210,1.0
24-11-2012,176,1857,1.0
24-11-2012,176,486,1.0
24-11-2012,176,1098,1.0
24-11-2012,176,472,1.0
24-11-2012,176,1491,1.0
22-09-2016,177,1675,1.0
22-09-2016,177,917,1.0
22-09-2016,177,774,1.0
22-09-2016,177,204,1.0
22-09-2016,177,854,1.0
22-09-2016,177,184,1.0
22-09-2016,177,383,1.0
12-08-2016,178,1085,1.0
12-08-2016,178,1209,1.0
12-08-2016,178,1331,1.0
12-08-2016,178,1078,1.0
12-08-2016,178,946,1.0
12-08-2016,178,1539,1.0
12-08-2016,178,889,1.0
12-08-2016,178,691,1.0
12-08-2016,178,1805,1.0
12-08-2016,178,990,1.0
12-08-2016,178,1812,1.0
12-08-2016,178,981,1.0
12-08-2016,178,1235,1.0
12-08-2016,178,1412,1.0
12-08-2016,178,1606,1.0
25-09-2016,179,1214,1.0
23-09-2016,179,1743,1.0
23-09-2016,179,1732,1.0
30-09-2016,179,1080,1.0
03-06-2014,179,401,1.0
25-09-2016,179,383,1.0
25-09-2016,179,885,1.0
23-09-2016,179,1728,1.0
25-09-2016,179,1274,1.0
03-06-2014,179,1557,1.0
25-09-2016,179,204,1.0
03-06-2014,179,1148,1.0
