date,name,symbol,text,time,title,tweet_id,user_id,user_name
06-10-2016,raymond michael,ALNY,$ALNY Not going anywhere until they can validate their RNAi science.  Doubtful  for these guys.............GL,21:22:30,"Alnylam Pharmaceuticals, Inc.",64209457,332727,cptbrit14
06-10-2016,Kevin Ruffin,ALNY,$ALNY better load up tonight this gaps up and closes +$10 to $15 easy.,21:16:30,"Alnylam Pharmaceuticals, Inc.",64209042,616027,MagicFutures
06-10-2016,361 Capital,SPX,"$SPX +0.1%
VP of ECB talks ↓ taper
Oil &gt; $50
Job Claims @ 249k
(Fri NFP est = +175k)
Biotech hit w/ $ALNY -48%
$WMT -3% on Analyst Day",21:15:09,S&P 500 Index,64208949,322291,361Capital
06-10-2016,361 Capital,ALNY,"$SPX +0.1%
VP of ECB talks ↓ taper
Oil &gt; $50
Job Claims @ 249k
(Fri NFP est = +175k)
Biotech hit w/ $ALNY -48%
$WMT -3% on Analyst Day",21:15:09,"Alnylam Pharmaceuticals, Inc.",64208949,322291,361Capital
06-10-2016,361 Capital,WMT,"$SPX +0.1%
VP of ECB talks ↓ taper
Oil &gt; $50
Job Claims @ 249k
(Fri NFP est = +175k)
Biotech hit w/ $ALNY -48%
$WMT -3% on Analyst Day",21:15:09,Walmart Stores Inc.,64208949,322291,361Capital
06-10-2016,bosscharlie,ALNY,$ALNY lost 700 dollars on this one...will get a better play next time.,21:11:57,"Alnylam Pharmaceuticals, Inc.",64208686,469761,bosscharlie
06-10-2016,Steve Zickl,ALNY,$ALNY picking up 200 for scalp for shorts covering tomo,20:51:00,"Alnylam Pharmaceuticals, Inc.",64207008,164635,IRIP
06-10-2016,raymond michael,ALNY,$ALNY  CEO is a gunslinger backed by venture capital. Played out now.  They got out early...................GL,20:49:53,"Alnylam Pharmaceuticals, Inc.",64206931,332727,cptbrit14
06-10-2016,ΔΔ,ALNY,$ALNY +1.6925. Failed to acq 35 tgt. Technicals forced opposite dir.,20:36:36,"Alnylam Pharmaceuticals, Inc.",64205697,397769,TheWhiteRabbit
06-10-2016,C T 15,ALNY,$ALNY this has killed sentiment for biotech - could take weeks for $IBB to see 300 again $XBI trades heavy as well.,20:33:07,"Alnylam Pharmaceuticals, Inc.",64205344,625833,CT15
06-10-2016,C T 15,IBB,$ALNY this has killed sentiment for biotech - could take weeks for $IBB to see 300 again $XBI trades heavy as well.,20:33:07,iShares Nasdaq Biotechnology ETF,64205344,625833,CT15
06-10-2016,C T 15,XBI,$ALNY this has killed sentiment for biotech - could take weeks for $IBB to see 300 again $XBI trades heavy as well.,20:33:07,SPDR S&P Biotech,64205344,625833,CT15
06-10-2016,Profit TradingRoom,MGT,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,MGT Capital Investments,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,UVE,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Universal Insurance Holdings Inc.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,ALNY,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,"Alnylam Pharmaceuticals, Inc.",64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,IDRA,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,"Idera Pharmaceuticals, Inc.",64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,RECN,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Resources Connection Inc.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,STEM,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,StemCells Inc.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,BKE,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Buckle Inc.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,LXU,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,LSB Industries Inc.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,TWTR,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Twitter,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,CATO,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Cato Corp.,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,HCI,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,"Homeowners Choice, Inc.",64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,KIN,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Kindred Biosciences,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,DRNA,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Dicerna Pharmaceuticals,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,HRTG,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Heritage Insurance Holdings,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,INVT,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Inventergy Global Inc,64204823,449170,ProfitTradeRoom
06-10-2016,Profit TradingRoom,NVFY,1⃣2⃣ Biggest Market Losers $ALNY $INVT $TWTR $IDRA $NVFY $DRNA $RECN $HCI $UVE $LXU $STEM $CATO $BKE $HRTG $KIN $MGT,20:28:07,Nova Lifestyle Inc,64204823,449170,ProfitTradeRoom
06-10-2016,hunanddone,TWTR,$TWTR Bet GNK is good for .50-.70 cents tomorrow in pre or morning minimum,22:17:02,Twitter,64213038,808840,hunanddone
06-10-2016,david M,TWTR,$TWTR Cramer basically said nothing useful,22:16:57,Twitter,64213033,800074,TayDrader
06-10-2016,EphYoo,TWTR,"$TWTR +NFL streaming.  I doubt &quot;ugly&quot; for this Q.  I have no horse in this race however, just observation.",22:16:55,Twitter,64213031,821713,EphYoo
06-10-2016,creamday,NUGT,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Gold Miners Bull 3X Shrs,64213048,614648,Creamish
06-10-2016,creamday,DUST,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Gold Miners Bear 3X Shrs,64213048,614648,Creamish
06-10-2016,creamday,JNUG,"$JNUG $DUST $NUGT how can banks crash and miners who
Are funded by banks go up while
Everything goes down. Bottom
Is far from over",22:17:13,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64213048,614648,Creamish
06-10-2016,Plata Pura,JNUG,"$JNUG And the $,  https://traderdan.com/?p=14062",22:15:58,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212986,749323,Stackem
06-10-2016,MasterTraderAlerts,JNUG,@Kokomo @idwg0727 kokomo:  tell me you&#39;re holding $JNUG overnight... or flipped out $10.10+?. I know you did:),22:15:54,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212983,249085,Mastertrader
06-10-2016,creamday,NUGT,$JNUG $DUST $NUGT do people truly believe the next closing green day for miners is the bottom? The rest of the market didn&#39;t bleed hard yet,22:15:46,Direxion Daily Gold Miners Bull 3X Shrs,64212972,614648,Creamish
06-10-2016,creamday,DUST,$JNUG $DUST $NUGT do people truly believe the next closing green day for miners is the bottom? The rest of the market didn&#39;t bleed hard yet,22:15:46,Direxion Daily Gold Miners Bear 3X Shrs,64212972,614648,Creamish
06-10-2016,creamday,JNUG,$JNUG $DUST $NUGT do people truly believe the next closing green day for miners is the bottom? The rest of the market didn&#39;t bleed hard yet,22:15:46,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212972,614648,Creamish
06-10-2016,Plata Pura,JNUG,"$JNUG Trader Dan on mining shares,  https://traderdan.com/?p=14056",22:14:34,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212903,749323,Stackem
06-10-2016,JBOoGiE,UVXY,"$DWTI $UVXY $JNUG If I miss tomorrow, I&#39;m going to sell myself.",22:14:27,ProShares Trust Ultra VIX Short-Term Futures ETF,64212895,628387,naonob
06-10-2016,JBOoGiE,JNUG,"$DWTI $UVXY $JNUG If I miss tomorrow, I&#39;m going to sell myself.",22:14:27,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212895,628387,naonob
06-10-2016,JBOoGiE,DWTI,"$DWTI $UVXY $JNUG If I miss tomorrow, I&#39;m going to sell myself.",22:14:27,VelocityShares 3x Inverse Crude ETN,64212895,628387,naonob
06-10-2016,Dylan Chaikin,JNUG,$JNUG if u dont want to talk about jnug rsi then talk about gold futures. Rsi under 30 for gold futures too,22:12:45,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212786,809028,dylasea
06-10-2016,john akman,JNUG,$JNUG here&#39;s an ugly thought...jnug hits below 5 tomorrow.,22:08:49,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212567,419941,johnakman
06-10-2016,reba dunn,JNUG,$JNUG If gold has so much paper value why did Soros sell until  more QE announced forget it,22:08:14,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212531,516907,concerned49
06-10-2016,Collin Tabbert,JNUG,"$JNUG Tomorrow this stock might go up, but it could possibly go down.",22:07:17,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212455,797500,CTABB023
06-10-2016,creamday,NUGT,"$DUST $NUGT $JNUG heading towards denial tomorrow.IF*** miners close green, people would think that&#39;s the bottom and deny it won&#39;t go lower.",22:05:53,Direxion Daily Gold Miners Bull 3X Shrs,64212354,614648,Creamish
06-10-2016,creamday,DUST,"$DUST $NUGT $JNUG heading towards denial tomorrow.IF*** miners close green, people would think that&#39;s the bottom and deny it won&#39;t go lower.",22:05:53,Direxion Daily Gold Miners Bear 3X Shrs,64212354,614648,Creamish
06-10-2016,creamday,JNUG,"$DUST $NUGT $JNUG heading towards denial tomorrow.IF*** miners close green, people would think that&#39;s the bottom and deny it won&#39;t go lower.",22:05:53,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212354,614648,Creamish
06-10-2016,Jonathan,GOLD,"$GOLD $GDM $GDX $JNUG $NUGT Gold Fans, Keep the Faith; This Bloodbath Will End https://gongsters.com/readMore/d29b1fc76505ef823abd6322129e1636?url=http:~2F~2Fwww.barrons.com~2Farticles~2Fgold-fans-keep-the-faith-this-bloodbath-will-end-1475788207",22:03:35,Randgold Resources Ltd.,64212206,686200,PancakesandWhiskey
06-10-2016,Jonathan,GDX,"$GOLD $GDM $GDX $JNUG $NUGT Gold Fans, Keep the Faith; This Bloodbath Will End https://gongsters.com/readMore/d29b1fc76505ef823abd6322129e1636?url=http:~2F~2Fwww.barrons.com~2Farticles~2Fgold-fans-keep-the-faith-this-bloodbath-will-end-1475788207",22:03:35,VanEck Vectors Gold Miners ETF,64212206,686200,PancakesandWhiskey
06-10-2016,Jonathan,NUGT,"$GOLD $GDM $GDX $JNUG $NUGT Gold Fans, Keep the Faith; This Bloodbath Will End https://gongsters.com/readMore/d29b1fc76505ef823abd6322129e1636?url=http:~2F~2Fwww.barrons.com~2Farticles~2Fgold-fans-keep-the-faith-this-bloodbath-will-end-1475788207",22:03:35,Direxion Daily Gold Miners Bull 3X Shrs,64212206,686200,PancakesandWhiskey
06-10-2016,Jonathan,JNUG,"$GOLD $GDM $GDX $JNUG $NUGT Gold Fans, Keep the Faith; This Bloodbath Will End https://gongsters.com/readMore/d29b1fc76505ef823abd6322129e1636?url=http:~2F~2Fwww.barrons.com~2Farticles~2Fgold-fans-keep-the-faith-this-bloodbath-will-end-1475788207",22:03:35,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212206,686200,PancakesandWhiskey
06-10-2016,Jonathan,GDM,"$GOLD $GDM $GDX $JNUG $NUGT Gold Fans, Keep the Faith; This Bloodbath Will End https://gongsters.com/readMore/d29b1fc76505ef823abd6322129e1636?url=http:~2F~2Fwww.barrons.com~2Farticles~2Fgold-fans-keep-the-faith-this-bloodbath-will-end-1475788207",22:03:35,NYSE Arca Gold Miners Index,64212206,686200,PancakesandWhiskey
06-10-2016,David Stephen Epling,JNUG,"$JNUG I sold today for a loss, and switched to JDST. I will switch back to JNUG again if a big W forms.",22:03:03,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212174,385582,etruckerdave
06-10-2016,Andy,DUST,$JNUG Tomorrow and next week will prove a lot about gold&#39;s near future $DUST,22:03:02,Direxion Daily Gold Miners Bear 3X Shrs,64212172,634923,wafflepiezz
06-10-2016,Andy,JNUG,$JNUG Tomorrow and next week will prove a lot about gold&#39;s near future $DUST,22:03:02,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212172,634923,wafflepiezz
06-10-2016,reba dunn,JNUG,$JNUG wait til end of OCT,22:01:12,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64212053,516907,concerned49
06-10-2016,Bharath Kotapati,GC_F,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,Gold Futures,64211958,800639,bxk259
06-10-2016,Bharath Kotapati,GDX,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,VanEck Vectors Gold Miners ETF,64211958,800639,bxk259
06-10-2016,Bharath Kotapati,GLD,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,SPDR Gold Shares,64211958,800639,bxk259
06-10-2016,Bharath Kotapati,GDXJ,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,VanEck Vectors Junior Gold Miners ETF,64211958,800639,bxk259
06-10-2016,Bharath Kotapati,NUGT,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,Direxion Daily Gold Miners Bull 3X Shrs,64211958,800639,bxk259
06-10-2016,Bharath Kotapati,JNUG,$JNUG $NUGT $GDX $GDXJ $GLD $GC_F,21:59:45,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211958,800639,bxk259
06-10-2016,Jimmy,JNUG,$JNUG Averaging down to zero does no good lol,21:58:50,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211913,827253,MrGoldman
06-10-2016,Bob G,JNUG,$JNUG  I would not go all in at once. It is better to keep on adding shares whenever it drops and the chart shows some bullish signals.,21:58:09,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211863,760556,TheGoldMan
06-10-2016,paul,JNUG,$JNUG buy JDST and JNUG. The beauty of holding both is no loss. I lost 50% of my JNUG position $150k. My JDST is up almost 100%. No stress.,21:57:58,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211850,373752,investorpaul
06-10-2016,andrew d,JNUG,$JDST $JNUG PermaDove Lael Brainard (also campaigning for treasury secretary under clinton) speaks tomorrow along with jobs data.,21:54:25,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211607,686143,l00py
06-10-2016,andrew d,JDST,$JDST $JNUG PermaDove Lael Brainard (also campaigning for treasury secretary under clinton) speaks tomorrow along with jobs data.,21:54:25,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64211607,686143,l00py
06-10-2016,hiloSF,GOLD,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Randgold Resources Ltd.,64211532,443976,hiloSF
06-10-2016,hiloSF,GDX,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,VanEck Vectors Gold Miners ETF,64211532,443976,hiloSF
06-10-2016,hiloSF,GLD,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,SPDR Gold Shares,64211532,443976,hiloSF
06-10-2016,hiloSF,NUGT,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Gold Miners Bull 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,DUST,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Gold Miners Bear 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,JNUG,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211532,443976,hiloSF
06-10-2016,hiloSF,JDST,"&quot;GOLD Technical Analysis Chart 10/6/2016 by ChartGuys.com&quot;
👉 https://www.youtube.com/watch?list=PLyG201CX9K8UVO6YzouboFWbPUIzb7_Ig&amp;v=PtzO7jUuWmw
$JNUG $GOLD $NUGT $JDST $DUST $GDX $GLD",21:53:05,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64211532,443976,hiloSF
06-10-2016,Sherif Ahmed,JNUG,$JNUG Guys if u need help and support from being destroyed by jnug join us on FB were talking about everything https://www.facebook.com/groups/668302959996263/,21:50:46,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211380,427662,sherif45
06-10-2016,doer,JNUG,Made good money on $JDST but then lost it in $JNUG. I seriously need to control my greed.,21:45:51,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211034,769357,dee12
06-10-2016,doer,JDST,Made good money on $JDST but then lost it in $JNUG. I seriously need to control my greed.,21:45:51,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64211034,769357,dee12
06-10-2016,Bullish_Trendencies,NUGT,$NUGT $JNUG I will buy more $JNUG if the dollar hits 97.15,21:45:42,Direxion Daily Gold Miners Bull 3X Shrs,64211022,741283,Bullish_Trendencies
06-10-2016,Bullish_Trendencies,JNUG,$NUGT $JNUG I will buy more $JNUG if the dollar hits 97.15,21:45:42,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64211022,741283,Bullish_Trendencies
06-10-2016,Jacob Franke,JNUG,$JNUG Exactly! Especially if unemployment were to drop. Watch out for tomorrow!,21:43:24,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210856,718513,DaNewGuy
06-10-2016,Bharath Kotapati,JNUG,"$JNUG If there is a jobs beat none of this TA matters. Not 200 DMA. Not RSI. Certainly, not the fun levels. As simple as that.",21:42:35,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210794,800639,bxk259
06-10-2016,Michael J. Ramos,JNUG,"$JNUG gold consolidating. Wont drop past the fib retracement 38.2% at 1250. Markets are volatile. S&amp;p will kiss 2200 and drop, gold up^.",21:40:09,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210631,759542,michael2581
06-10-2016,Tiko Mirnandio,SI_F,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,Silver Futures,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,GLD,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,SPDR Gold Shares,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,SLV,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,iShares Silver Trust,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,NUGT,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,Direxion Daily Gold Miners Bull 3X Shrs,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,DUST,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,Direxion Daily Gold Miners Bear 3X Shrs,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,JNUG,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210304,454405,oooOOO000OOOooo
06-10-2016,Tiko Mirnandio,JDST,"$SLV, $SI_F, $JNUG, $JDST, $NUGT, $DUST, $GLD  Again, You&#39;re welcome",21:35:24,Direxion Daily Jr Gld Mnrs Bear 3X Shrs,64210304,454405,oooOOO000OOOooo
06-10-2016,Joe Puleo,JNUG,"$JNUG wondering if i should sell now and rebuy monday. Any suggestions? In at $19.
Started with 14.5k, now 9200k.let me know what ya think.",21:33:34,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210189,829341,showmethemoney1234
06-10-2016,Aka Budfoxwallst,JNUG,$JNUG in an ideal 3x trade....seeing this  @45% drop in 5 days is an ideal entry for change...hopefully the jobs# is catalyst 🤑,21:32:40,Direxion Daily Jr Gld Mnrs Bull 3X Shrs,64210123,693421,SirLarryWildman
06-10-2016,Michael A,TWTR,$TWTR You know what they say: it&#39;s cheap for a reason,22:17:43,Twitter,64213075,769620,michaela1
06-10-2016,Max Panda,TWTR,$TWTR What&#39;s the difference in profit between 1000 ppl tweeting for free vs 10 million ppl tweeting for free ?,22:17:41,Twitter,64213074,794348,Maximum_Panda
06-10-2016,CreaTrades,TWTR,$TWTR if we see 18.50 tomorrow I might think about buying some,22:17:39,Twitter,64213071,274120,CreaTrades
06-10-2016,WB,AUPH,@TradingMomentum101 you forgot $AUPH,22:17:24,Aurinia Pharmaceuticals Inc.,64213056,822450,bakerthirteen1
06-10-2016,david M,TWTR,$TWTR lots of posts from people who do not understand twitters revenue model. Do some DD because you sound like idiots,22:20:35,Twitter,64213240,800074,TayDrader
06-10-2016,XY. Z,TWTR,$TWTR  price target tmr guys? I say 17 :),22:20:34,Twitter,64213239,804713,unclexyz
06-10-2016,Scorned Investor,TWTR,"$TWTR $29 was the price, which was declined, so now $24 would equal that. Tomorrow $22ish, probably sells for $18-20.  #Disaster",22:20:31,Twitter,64213228,635443,ScornedInvestor
06-10-2016,Northland Simpleton,MSFT,"$TWTR All rumoured deals have seemed to be dead, except Mr. Softy...? No one has anonymously denied that they won&#39;t bid... ¯\_(ツ)_/¯ $MSFT",22:20:31,Microsoft Corporation,64213227,237233,NoFace
06-10-2016,Northland Simpleton,TWTR,"$TWTR All rumoured deals have seemed to be dead, except Mr. Softy...? No one has anonymously denied that they won&#39;t bid... ¯\_(ツ)_/¯ $MSFT",22:20:31,Twitter,64213227,237233,NoFace
06-10-2016,NotCarlIcahn,TWTR,"$TWTR Contin... Credit: @TripleBottom 
Author of Recode article CONFIRMS SALESFORCE TWITTER BID",22:20:25,Twitter,64213220,814024,Icahnic
06-10-2016,Ryan Braley,TWTR,$TWTR Maybe they are just trying to get it at a better price.,22:20:11,Twitter,64213205,834985,tbraley
06-10-2016,TCBYIAF,TWTR,$TWTR TWTR will get bought out at 15.  No higher.,22:19:37,Twitter,64213170,816272,Doofus
06-10-2016,Diveloper Inc,FB,#SNAP SnapChat IPO will be a beast! Watch out $TWTR $FB http://www.businessinsider.com/snapchat-ipo-as-early-as-march-2016-10,22:19:23,Facebook,64213159,801218,DivInc
06-10-2016,Diveloper Inc,TWTR,#SNAP SnapChat IPO will be a beast! Watch out $TWTR $FB http://www.businessinsider.com/snapchat-ipo-as-early-as-march-2016-10,22:19:23,Twitter,64213159,801218,DivInc
06-10-2016,Jeff,TWTR,"$TWTR so Google not &quot;currently&quot; placing a bid&quot;. It does
Not mean they are out completely lmao",22:18:54,Twitter,64213132,504193,jeffreyliu520
06-10-2016,Stefan Cheplick,TWTR,Tonight I&#39;m in a wedding rehearsal. But I&#39;m coming as a guest. So I&#39;ll be in the back all night. This is what $TWTR #TNF was made for.,22:18:52,Twitter,64213131,102367,scheplick
06-10-2016,Venice,TWTR,$TWTR if no buyout will take another dip after ER,22:18:48,Twitter,64213127,678548,Venice113
06-10-2016,Michael A,TWTR,$TWTR Just because it&#39;s cheap does not mean it&#39;s worth what you paying for it. I will only buy it again it hits 13 to 14.,22:18:45,Twitter,64213123,769620,michaela1
06-10-2016,NotCarlIcahn,TWTR,"$TWTR Credit: @TripleBottom 
Author of Recode article CONFIRMS SALESFORCE BID",22:18:10,Twitter,64213104,814024,Icahnic
06-10-2016,"""Boris""",TWTR,"$TWTR what a day! my puts expiring tomorrow were 0.04 yesterday, sold for 1.75 for 60% profit",22:18:05,Twitter,64213098,180907,boris1998
06-10-2016,david M,TWTR,$TWTR I will buy more at 18 or 17 bring it on,22:17:48,Twitter,64213078,800074,TayDrader
06-10-2016,jguilbert,NUGT,$JNUG $NUGT $Jnug $dust He nailed it &gt;  http://www.moneyandmarkets.com/gold-crash-coming-80921,22:19:31,Direxion Daily Gold Miners Bull 3X Shrs,64213167,497245,jguilbert
06-10-2016,jguilbert,DUST,$JNUG $NUGT $Jnug $dust He nailed it &gt;  http://www.moneyandmarkets.com/gold-crash-coming-80921,22:19:31,Direxion Daily Gold Miners Bear 3X Shrs,64213167,497245,jguilbert
